requisitioner,n_replicates_gas,subset,id,tax_name,functional_group,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,methane_intensity,tddm
LMF,6,3,Hohenheimer-Heustandard-IAG-2025/1-S-1,Hohenheimer Heustandard,,15.55,16.08,86.05,41.52
Benchmark,8,3,Humidicola-679,Urochloa humidicola,Grass,13.48,13.75,68.01,24.09
LMF-invivo,4,3,Muestra-#-02,Cynodon nlemfuensis,Grass,14.18,14.82,70.57,27.18
Benchmark,7,3,Paja-Sabana-Madura,,Grass,12.51,13.55,62.87,13.53
Benchmark,6,3,Sabana-Quemada,,Grass,12.07,13.31,46.68,14.63
Breeding,6,3,,Tithonia diversifolia,Shrub_Trees,12.63,13.42,26.5,50.71
Breeding,4,3,,Gliricidia sepium ,Shrub_Trees,13.0,14.02,39.91,65.7
Genetic_bank,7,4,CIAT-10026,Stylosanthes seabrana,Herbaceous_legumes,11.29,13.31,51.61,42.25
Genetic_bank,7,4,CIAT-12411,Stylosanthes sympodialis,Herbaceous_legumes,11.17,13.42,44.51,55.06
Genetic_bank,8,4,CIAT-13258,Dendrolobium lanceolatum,Shrub_Trees,12.89,13.15,41.85,19.8
Genetic_bank,8,4,CIAT-13260,Dendrolobium lanceolatum,Shrub_Trees,13.58,14.5,60.35,18.9
Genetic_bank,5,4,CIAT-13262,Dendrolobium triangulare,Shrub_Trees,13.46,14.98,45.6,32.71
Genetic_bank,8,4,CIAT-13494,Desmodium tortuosum,Shrub_Trees,12.11,14.31,56.13,47.79
Genetic_bank,8,4,CIAT-13528,Dendrolobium lanceolatum,Shrub_Trees,12.78,14.42,46.62,25.89
Genetic_bank,7,4,CIAT-13529,Dendrolobium triangulare,Shrub_Trees,13.73,15.62,55.06,31.83
Genetic_bank,6,4,CIAT-13562,Desmodium tortuosum,Shrub_Trees,14.07,15.36,49.56,46.73
Genetic_bank,6,4,CIAT-13593,Desmodium scorpiurus,Herbaceous_legumes,14.68,15.99,76.03,34.39
Genetic_bank,6,4,CIAT-13608,Desmodium incanum,Herbaceous_legumes,13.08,14.88,64.77,31.24
Genetic_bank,7,4,CIAT-13710,Dendrolobium lanceolatum,Shrub_Trees,13.91,15.26,63.86,18.1
Genetic_bank,5,4,CIAT-1405,Stylosanthes capitata,Herbaceous_legumes,13.26,15.08,58.91,38.77
Genetic_bank,7,4,CIAT-14080,Zornia brasiliensis,Herbaceous_legumes,12.21,14.63,54.79,44.37
Genetic_bank,7,4,CIAT-17263,Leucaena leucocephala,Shrub_Trees,12.34,13.6,35.31,48.81
Genetic_bank,8,4,CIAT-17459,Erythrina berteroana,Shrub_Trees,13.12,14.15,35.84,55.9
Genetic_bank,7,4,CIAT-17482,Leucaena leucocephala,Shrub_Trees,10.94,12.1,32.96,48.79
Genetic_bank,8,4,CIAT-17502,Leucaena leucocephala,Shrub_Trees,11.68,13.15,35.97,48.39
Genetic_bank,7,4,CIAT-17514,Mimosa pudica,Shrub_Trees,13.73,15.13,69.97,30.36
Genetic_bank,7,4,CIAT-17725,Mimosa polycarpa,Shrub_Trees,13.0,14.85,71.03,30.02
Genetic_bank,6,4,CIAT-1812,Stylosanthes viscosa,Herbaceous_legumes,12.6,13.22,51.65,19.42
Genetic_bank,6,4,CIAT-18277,Indigofera jamaicensis,Herbaceous_legumes,12.42,14.44,51.22,39.46
Genetic_bank,7,4,CIAT-18947,Sesbania sesban,Shrub_Trees,13.67,13.76,41.93,51.99
Genetic_bank,7,4,CIAT-18950,Indigofera spicata,Herbaceous_legumes,13.91,15.55,59.59,47.3
Genetic_bank,6,4,CIAT-18952,Indigofera atriceps,Herbaceous_legumes,12.62,13.8,51.46,32.47
Genetic_bank,6,4,CIAT-18953,Indigofera atriceps,Herbaceous_legumes,13.88,13.92,51.33,39.31
Genetic_bank,7,4,CIAT-18954,Indigofera atriceps,Herbaceous_legumes,12.03,13.02,49.98,33.48
Genetic_bank,7,4,CIAT-19165,Sesbania keniensis,Shrub_Trees,14.66,15.21,56.24,44.03
Genetic_bank,7,4,CIAT-19193,Tephrosia villosa,Herbaceous_legumes,14.99,16.7,68.15,39.26
Genetic_bank,8,4,CIAT-19198,Tephrosia villosa,Herbaceous_legumes,13.71,15.7,53.55,45.87
Genetic_bank,8,4,CIAT-19384,Prosopis juliflora,Shrub_Trees,8.28,5.6,4.92,60.95
Genetic_bank,6,4,CIAT-19460,Sesbania cannabina,Shrub_Trees,14.15,15.04,105.58,25.96
Genetic_bank,8,4,CIAT-19571,Senna cobanensis,Shrub_Trees,13.84,15.97,61.87,44.59
Genetic_bank,7,4,CIAT-19641,Tephrosia purpurea,Herbaceous_legumes,14.43,16.25,71.68,36.64
Genetic_bank,8,4,CIAT-20044,Tephrosia purpurea,Herbaceous_legumes,14.34,16.28,49.36,57.06
Genetic_bank,6,4,CIAT-20126,Acacia angustissima,Shrub_Trees,12.2,12.18,35.13,25.99
Genetic_bank,7,4,CIAT-20788,Senna pallida,Shrub_Trees,12.93,15.23,47.31,67.1
Genetic_bank,6,4,CIAT-2085,Stylosanthes seabrana,Herbaceous_legumes,10.87,13.13,60.41,35.99
Genetic_bank,8,4,CIAT-21242,Leucaena diversifolia,Shrub_Trees,11.32,12.5,35.98,32.08
Genetic_bank,8,4,CIAT-21512,Calliandra calothyrsus,Shrub_Trees,11.1,12.11,27.96,25.15
Genetic_bank,8,4,CIAT-21601,Erythrina fusca,Shrub_Trees,13.99,14.78,52.41,29.92
Genetic_bank,8,4,CIAT-21809,Acacia farnesiana,Shrub_Trees,13.66,15.72,54.95,38.97
Genetic_bank,8,4,CIAT-21810,Acacia angustissima,Shrub_Trees,10.94,11.11,26.04,33.76
Genetic_bank,7,4,CIAT-21888,Leucaena leucocephala,Shrub_Trees,11.14,12.68,39.88,46.47
Genetic_bank,7,4,CIAT-21899,Sesbania sesban,Shrub_Trees,14.06,14.81,61.07,36.07
Genetic_bank,7,4,CIAT-22004,Dendrolobium triangulare,Shrub_Trees,13.47,15.14,61.95,23.51
Genetic_bank,7,4,CIAT-22310,Calliandra calothyrsus,Shrub_Trees,10.89,11.49,32.88,22.65
Genetic_bank,7,4,CIAT-22316,Calliandra calothyrsus,Shrub_Trees,12.41,12.6,28.14,31.08
Genetic_bank,7,4,CIAT-22423,Vigna unguiculata,Herbaceous_legumes,13.5,14.82,42.49,64.95
Genetic_bank,8,4,CIAT-22480,Sesbania cannabina,Shrub_Trees,13.81,15.0,51.39,56.26
Genetic_bank,6,4,CIAT-23104,Dendrolobium triangulare,Shrub_Trees,14.43,15.96,80.77,18.16
Genetic_bank,7,4,CIAT-23106,Dendrolobium triangulare,Shrub_Trees,14.54,16.08,69.06,18.83
Genetic_bank,5,4,CIAT-23107,Dendrolobium triangulare,Shrub_Trees,14.26,16.04,62.47,18.22
Genetic_bank,7,4,CIAT-23108,Dendrolobium triangulare,Shrub_Trees,13.61,15.79,71.58,17.48
Genetic_bank,8,4,CIAT-23116,Desmodium tortuosum,Shrub_Trees,14.11,15.66,69.81,38.29
Genetic_bank,7,4,CIAT-23239,Dendrolobium triangulare,Shrub_Trees,13.71,15.68,72.83,22.69
Genetic_bank,7,4,CIAT-23412,Dendrolobium triangulare,Shrub_Trees,13.51,14.92,58.16,19.64
Genetic_bank,8,4,CIAT-23413,Dendrolobium triangulare,Shrub_Trees,14.12,15.3,62.63,22.62
Genetic_bank,5,4,CIAT-23414,Codariocalyx motorius,Shrub_Trees,14.6,15.26,73.03,26.23
Genetic_bank,8,4,CIAT-23416,Codariocalyx motorius,Shrub_Trees,13.0,14.48,56.65,36.61
Genetic_bank,8,4,CIAT-23419,Dendrolobium triangulare,Shrub_Trees,14.04,15.79,80.56,17.59
Genetic_bank,7,4,CIAT-23422,Dendrolobium triangulare,Shrub_Trees,14.63,16.19,69.29,21.77
Genetic_bank,7,4,CIAT-23503,Desmodium macrodesmum,Herbaceous_legumes,12.94,14.37,64.16,32.87
Genetic_bank,8,4,CIAT-23734,Dendrolobium triangulare,Shrub_Trees,15.12,16.26,60.39,30.16
Genetic_bank,7,4,CIAT-23767,Desmodium nicaraguense,Shrub_Trees,16.24,16.82,56.97,46.73
Genetic_bank,8,4,CIAT-23806,Desmodium angustifolium,Herbaceous_legumes,13.49,15.07,60.64,44.04
Genetic_bank,8,4,CIAT-23932,Dendrolobium triangulare,Shrub_Trees,14.7,16.24,73.46,22.76
Genetic_bank,6,4,CIAT-23933,Dendrolobium triangulare,Shrub_Trees,15.03,14.65,65.72,22.87
Genetic_bank,8,4,CIAT-23934,Dendrolobium triangulare,Shrub_Trees,14.45,15.71,58.42,29.86
Genetic_bank,7,4,CIAT-23936,Dendrolobium triangulare,Shrub_Trees,14.27,15.87,69.63,21.51
Genetic_bank,8,4,CIAT-24104,Macroptilium atropurpureum,Herbaceous_legumes,12.88,14.35,40.93,56.78
Genetic_bank,7,4,CIAT-24333,Macroptilium bracteatum,Herbaceous_legumes,14.54,15.59,84.68,35.63
Genetic_bank,6,4,CIAT-24565,Vigna unguiculata,Herbaceous_legumes,12.92,14.38,46.92,50.41
Genetic_bank,8,4,CIAT-2690,Stylosanthes angustifolia,Herbaceous_legumes,11.0,13.35,85.57,29.9
Genetic_bank,6,4,CIAT-326,Desmodium scorpiurus,Herbaceous_legumes,13.77,15.23,55.45,39.09
Genetic_bank,5,4,CIAT-33116,Dendrolobium triangulare,Shrub_Trees,13.88,15.41,51.55,26.21
Genetic_bank,6,4,CIAT-33119,Dendrolobium triangulare,Shrub_Trees,14.65,16.27,60.37,29.76
Genetic_bank,7,4,CIAT-33235,Desmodium scorpiurus,Herbaceous_legumes,14.79,15.42,58.31,33.78
Genetic_bank,8,4,CIAT-33383,Dendrolobium sp.,Shrub_Trees,14.32,15.94,56.51,30.62
Genetic_bank,8,4,CIAT-33402,Dendrolobium triangulare,Shrub_Trees,14.39,15.88,60.27,29.73
Genetic_bank,7,4,CIAT-33508,Dendrolobium umbellatum,Shrub_Trees,14.74,16.94,67.34,31.78
Genetic_bank,6,4,CIAT-33515,Dendrolobium triangulare,Shrub_Trees,14.2,15.58,79.12,18.94
Genetic_bank,8,4,CIAT-33561,Desmodium wigginsii,Herbaceous_legumes,13.89,15.32,62.43,43.12
Genetic_bank,7,4,CIAT-33605,Desmodium sandwicense x intortum,Herbaceous_legumes,13.69,14.84,60.55,31.27
Genetic_bank,8,4,CIAT-34038,Vigna unguiculata,Herbaceous_legumes,12.9,14.44,47.68,55.34
Genetic_bank,8,4,CIAT-34040,Vigna aconitifolia,Herbaceous_legumes,13.5,15.4,56.11,54.28
Genetic_bank,8,4,CIAT-34042,Vigna aconitifolia,Herbaceous_legumes,13.48,15.2,56.27,49.93
Genetic_bank,8,4,CIAT-34044,Vigna aconitifolia,Herbaceous_legumes,13.74,15.67,64.72,49.46
Genetic_bank,6,4,CIAT-34144,Vigna radiata,Herbaceous_legumes,14.05,15.67,59.13,54.61
Genetic_bank,8,4,CIAT-34148,Vigna radiata,Herbaceous_legumes,13.89,15.41,58.17,46.55
Genetic_bank,8,4,CIAT-34159,Vigna unguiculata,Herbaceous_legumes,14.09,15.22,56.72,54.02
Genetic_bank,6,4,CIAT-34347,Vigna unguiculata,Herbaceous_legumes,12.32,13.84,45.74,53.14
Genetic_bank,7,4,CIAT-3694,Desmodium sandwicense,Herbaceous_legumes,14.04,15.41,96.04,21.4
Genetic_bank,8,4,CIAT-4069,Macroptilium atropurpureum,Herbaceous_legumes,11.35,12.68,57.03,33.68
Genetic_bank,7,4,CIAT-4080,Macroptilium bracteatum,Herbaceous_legumes,13.34,14.91,60.76,38.61
Genetic_bank,6,4,CIAT-4141,Vigna radiata,Herbaceous_legumes,13.4,14.7,67.86,40.83
Genetic_bank,8,4,CIAT-415,Vigna radiata,Herbaceous_legumes,11.22,13.79,43.25,51.39
Genetic_bank,8,4,CIAT-416,Vigna radiata,Herbaceous_legumes,12.38,14.79,50.26,56.45
Genetic_bank,8,4,CIAT-4532,Vigna unguiculata,Herbaceous_legumes,13.18,14.6,78.97,37.31
Genetic_bank,7,4,CIAT-4537,Vigna unguiculata,Herbaceous_legumes,11.7,13.68,55.33,46.92
Genetic_bank,8,4,CIAT-517,Macroptilium atropurpureum,Herbaceous_legumes,11.58,13.23,52.88,37.99
Genetic_bank,8,4,CIAT-563,Macroptilium bracteatum,Herbaceous_legumes,12.19,13.66,53.49,40.95
Genetic_bank,7,4,CIAT-590,Macroptilium bracteatum,Herbaceous_legumes,13.09,14.56,55.65,44.66
Genetic_bank,7,4,CIAT-7162,Indigofera jamaicensis,Herbaceous_legumes,12.81,14.44,53.04,41.56
Genetic_bank,8,4,CIAT-7353,Prosopis juliflora,Shrub_Trees,11.21,9.59,15.04,44.37
Genetic_bank,7,4,CIAT-778,Macroptilium atropurpureum,Herbaceous_legumes,11.24,13.13,48.69,38.62
Genetic_bank,8,4,CIAT-7826,Tephrosia purpurea,Herbaceous_legumes,13.38,14.83,66.85,34.59
Genetic_bank,8,4,CIAT-789,Zornia latifolia,Herbaceous_legumes,13.2,14.71,84.23,40.55
Genetic_bank,5,4,CIAT-7934,Sesbania sesban,Shrub_Trees,14.54,14.7,66.79,40.75
Genetic_bank,7,4,CIAT-7937,Mimosa nuda,Shrub_Trees,12.96,13.76,61.51,28.95
Genetic_bank,8,4,CIAT-7976,Cassia sp.,Shrub_Trees,12.78,14.12,44.81,41.56
Genetic_bank,7,4,CIAT-8014,Crotalaria retusa,Herbaceous_legumes,12.27,13.35,53.29,51.76
Genetic_bank,6,4,CIAT-8018,Acacia aroma,Shrub_Trees,14.07,15.7,74.59,19.41
Genetic_bank,5,4,CIAT-8056,Mimosa diplotricha,Shrub_Trees,12.74,14.22,58.67,35.26
Genetic_bank,7,4,CIAT-827,Indigofera jamaicensis,Herbaceous_legumes,13.93,15.38,52.87,45.19
Genetic_bank,7,4,CIAT-8820,Tephrosia cinerea,Herbaceous_legumes,15.06,16.61,66.38,45.42
Genetic_bank,8,4,CIAT-8849,Zornia brasiliensis,Herbaceous_legumes,12.7,15.12,65.41,37.41
Genetic_bank,7,4,CIAT-9326,Crotalaria retusa,Herbaceous_legumes,12.16,13.58,62.07,44.24
Genetic_bank,6,4,CIAT-9337,Crotalaria retusa,Herbaceous_legumes,12.0,12.72,50.54,46.3
Genetic_bank,8,4,CIAT-9350,Crotalaria pumila,Herbaceous_legumes,12.82,13.98,46.71,59.88
Genetic_bank,8,4,CIAT-9352,Crotalaria pumila,Herbaceous_legumes,12.9,14.7,57.38,47.09
Genetic_bank,7,4,CIAT-9472,Zornia brasiliensis,Herbaceous_legumes,12.33,14.86,61.18,35.27
Genetic_bank,7,4,CIAT-9531,Indigofera spicata,Herbaceous_legumes,12.43,14.65,48.49,50.85
Genetic_bank,7,4,CIAT-997,Macroptilium atropurpureum,Herbaceous_legumes,12.11,13.85,46.31,42.42
Genetic_bank,8,4,CIAT-9990,Prosopis juliflora,Shrub_Trees,9.28,6.78,7.53,52.35
Genetic_bank,8,4,CIAT-BH-22-0468,Urochloa humidicola,Grass,14.35,14.8,75.5,34.63
Genetic_bank,7,4,CIAT-BH-22-0521,Urochloa humidicola,Grass,29.81,3.54,45.56,13.48
Breeding,7,4,CIAT-BH-22-0528,Urochloa humidicola,Grass,13.67,14.81,61.79,43.19
Genetic_bank,6,4,CIAT-BH-22-1594,Urochloa humidicola,Grass,14.28,14.91,77.18,37.18
Genetic_bank,7,4,CIAT-BH-22-1710,Urochloa humidicola,Grass,13.94,14.66,73.82,36.11
Genetic_bank,5,4,CIAT-BH-22-2365,Urochloa humidicola,Grass,14.0,14.44,66.84,39.83
Genetic_bank,5,4,CIAT-BH-22-3572,Urochloa humidicola,Grass,13.58,14.19,154.85,20.76
Genetic_bank,6,4,CIAT-BH-22-3830,Urochloa humidicola,Grass,13.9,14.78,75.1,40.8
Breeding,7,4,CIAT-BR-06-1348,Urochloa interespecific,Grass,13.46,14.59,51.5,54.58
Isabel Molina,8,4,Cayman-Br-02-1752,Urochloa interespecific,Grass,12.99,13.37,50.17,50.22
Mauricio Sotelo,7,4,,Gliricidia sepium ,Shrub_Trees,13.69,14.98,45.48,55.91
