id_lab,id,subset,no,requisitioner,tax_name,functional_group,net_gas_8h_ml,net_gas_24h_ml,gas_ml_g_dm_incubated_24h,tddm,part_fact,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,ch4_ml_g_dm_incubated_24h,methane_intensity,ch4_ml_g_ndf_digested_24h,n_replicates_gas
F26-0018,CIAT-1812,4,989,Genetic_bank,Stylosanthes viscosa,Herbaceous_legumes,23.56,33.86,70.92,19.42,2.75,12.6,13.22,9.36,51.65,-0.11,6
F26-0019,CIAT-3694,4,992,Genetic_bank,Desmodium sandwicense,Herbaceous_legumes,27.59,57.18,121.01,21.4,1.77,14.04,15.41,18.64,96.04,-0.36,7
F26-0020,CIAT-4080,4,995,Genetic_bank,Macroptilium bracteatum,Herbaceous_legumes,36.09,72.4,152.87,38.61,2.53,13.34,14.91,22.79,60.76,-0.21,7
F26-0021,CIAT-7162,4,998,Genetic_bank,Indigofera jamaicensis,Herbaceous_legumes,27.37,70.47,149.84,41.56,2.77,12.81,14.44,21.63,53.04,-0.49,7
F26-0022,CIAT-8820,4,1001,Genetic_bank,Tephrosia cinerea,Herbaceous_legumes,46.37,84.82,178.35,45.42,2.56,15.06,16.61,29.61,66.38,1.14,7
F26-0023,CIAT-14080,4,1004,Genetic_bank,Zornia brasiliensis,Herbaceous_legumes,41.3,76.97,162.45,44.37,2.75,12.21,14.63,23.76,54.79,0.23,7
F26-0024,CIAT-18950,4,1007,Genetic_bank,Indigofera spicata,Herbaceous_legumes,40.8,83.82,179.21,47.3,2.66,13.91,15.55,27.83,59.59,-0.67,7
F26-0025,CIAT-19193,4,1010,Genetic_bank,Tephrosia villosa,Herbaceous_legumes,40.59,73.32,155.39,39.26,2.56,14.99,16.7,25.98,68.15,3.59,7
F26-0026,CIAT-19641,4,1013,Genetic_bank,Tephrosia purpurea,Herbaceous_legumes,39.59,73.11,152.16,36.64,2.43,14.43,16.25,24.73,71.68,2.58,7
F26-0027,CIAT-23503,4,1016,Genetic_bank,Desmodium macrodesmum,Herbaceous_legumes,34.73,64.4,137.95,32.87,2.4,12.94,14.37,19.82,64.16,-0.7,7
F26-0028,CIAT-24333,4,1019,Genetic_bank,Macroptilium bracteatum,Herbaceous_legumes,44.01,84.9,179.77,35.63,1.98,14.54,15.59,28.01,84.68,-0.5,7
F26-0029,CIAT-33235,4,1024,Genetic_bank,Desmodium scorpiurus,Herbaceous_legumes,30.51,58.11,124.49,33.78,2.74,14.79,15.42,19.18,58.31,-1.84,7
F26-0030,CIAT-33605,4,1027,Genetic_bank,Desmodium sandwicense x intortum,Herbaceous_legumes,29.87,59.75,125.01,31.27,2.51,13.69,14.84,18.55,60.55,-0.89,7
F26-0031,CIAT-34144,4,1031,Genetic_bank,Vigna radiata,Herbaceous_legumes,40.06,86.44,190.12,54.61,2.74,14.05,15.67,29.78,59.13,-0.31,6
