subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,net_gas_8h_ml,net_gas_24h_ml,gas_ml_g_dm_incubated_24h,tddm,part_fact,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,ch4_ml_g_dm_incubated_24h,methane_intensity,ch4_ml_g_ndf_digested_24h
1,1109,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,23.0,1.0,2.0,33.48,72.94,149.62,48.27,3.23,13.9,16.06,24.04,49.8,131.35
1,1110,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,23.0,1.0,3.0,34.81,76.48,156.92,50.8,3.24,13.8,16.09,25.25,49.7,121.19
1,1111,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,23.0,1.0,1.0,32.16,73.82,155.57,50.37,3.24,14.1,16.87,26.24,52.09,145.95
1,1112,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,23.0,1.0,2.0,32.6,75.15,158.18,26.23,1.66,13.7,16.7,26.42,100.73,-428.26
1,1113,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,23.0,1.0,3.0,31.27,72.94,153.61,56.83,3.7,14.2,17.0,26.11,45.95,106.89
1,1114,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,23.0,1.0,1.0,29.94,69.84,145.17,50.22,3.46,13.5,16.07,23.33,46.45,107.97
1,1115,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,23.0,1.0,2.0,30.83,71.61,148.93,51.13,3.43,13.5,16.06,23.92,46.79,106.27
1,1116,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,23.0,1.0,3.0,31.27,73.82,153.5,52.57,3.42,13.4,15.94,24.46,46.53,102.11
1,1117,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,23.0,1.0,1.0,28.17,66.74,139.54,48.63,3.49,14.0,16.31,22.76,46.8,142.49
1,1118,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,23.0,1.0,2.0,30.83,69.84,145.98,56.29,3.86,13.1,15.78,23.04,40.92,97.48
1,1119,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,23.0,1.0,3.0,29.5,68.96,144.02,50.27,3.49,13.2,15.83,22.8,45.35,129.47
1,1120,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,23.0,1.0,1.0,30.39,72.05,150.91,46.49,3.08,13.2,16.09,24.28,52.24,209.07
1,1121,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,23.0,1.0,2.0,27.73,68.07,142.63,44.67,3.13,13.4,16.19,23.08,51.68,235.75
1,1122,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,23.0,1.0,3.0,29.94,68.96,144.45,44.97,3.11,13.3,16.07,23.22,51.63,229.95
1,1123,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,23.0,1.0,1.0,25.52,61.88,128.72,47.66,3.7,13.8,16.68,21.47,45.05,120.36
1,1124,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,23.0,1.0,2.0,27.29,64.53,134.14,42.84,3.19,13.6,16.08,21.57,50.36,165.74
1,1125,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,23.0,1.0,3.0,24.63,62.76,130.56,41.5,3.18,13.6,16.21,21.17,51.0,181.23
1,1126,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,23.0,1.0,1.0,21.98,64.97,135.35,46.51,3.44,14.2,16.12,21.82,46.91,120.84
1,1127,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,23.0,1.0,2.0,21.98,57.89,120.6,38.32,3.18,14.3,15.98,19.27,50.28,195.24
1,1128,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,23.0,1.0,3.0,25.08,65.42,136.13,40.17,2.95,13.8,15.84,21.56,53.66,183.95
1,1129,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,23.0,1.0,1.0,30.83,71.17,147.8,44.88,3.04,13.2,16.15,23.87,53.18,226.03
1,1130,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,23.0,1.0,2.0,30.83,68.07,141.37,48.18,3.41,13.1,16.11,22.77,47.26,164.3
1,1131,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,23.0,1.0,3.0,25.08,59.66,123.76,44.62,3.6,13.5,16.4,20.3,45.49,197.17
1,1132,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,23.0,1.0,1.0,21.98,53.91,111.62,40.66,3.64,13.6,15.85,17.69,43.52,200.24
1,1133,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,23.0,1.0,2.0,25.96,60.11,124.35,37.83,3.04,13.2,15.64,19.45,51.42,323.79
1,1134,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,23.0,1.0,3.0,24.63,59.66,123.44,42.05,3.41,13.5,15.73,19.42,46.18,189.85
1,1135,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,23.0,1.0,1.0,28.17,64.53,134.12,33.14,2.47,13.8,16.0,21.46,64.75,-2121.47
1,1136,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,23.0,1.0,2.0,29.94,71.61,148.9,45.23,3.04,13.5,15.94,23.74,52.49,214.19
1,1137,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,23.0,1.0,3.0,28.17,64.97,135.04,44.53,3.3,13.8,16.07,21.7,48.73,209.05
1,1138,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,23.0,1.0,1.0,28.62,67.63,139.31,36.56,2.62,13.7,15.72,21.9,59.9,581.05
1,1139,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,23.0,1.0,2.0,25.96,64.09,132.12,43.39,3.28,13.9,15.86,20.96,48.3,197.66
1,1140,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,23.0,1.0,3.0,29.5,64.09,132.02,36.54,2.77,13.5,15.6,20.6,56.39,549.63
1,1141,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,23.0,1.0,1.0,24.19,57.89,118.82,47.71,4.01,13.3,15.69,18.64,39.07,138.15
1,1142,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,23.0,1.0,2.0,25.08,60.99,125.23,48.18,3.85,13.2,15.56,19.48,40.43,139.5
1,1143,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,23.0,1.0,3.0,24.19,61.43,126.11,47.08,3.73,13.3,15.72,19.83,42.12,154.14
1,1144,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,23.0,1.0,1.0,28.17,67.19,137.69,52.39,3.8,13.1,16.29,22.44,42.82,125.68
1,1145,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,23.0,1.0,2.0,27.29,63.65,130.39,47.43,3.64,13.3,16.38,21.36,45.04,165.71
1,1146,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,23.0,1.0,3.0,27.29,65.86,135.03,54.73,4.05,13.2,16.36,22.09,40.37,109.43
1,1147,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,23.0,1.0,1.0,25.96,57.89,119.13,30.82,2.59,13.4,15.61,18.59,60.32,-684.93
1,1148,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,23.0,1.0,2.0,26.4,58.34,120.02,47.46,3.95,12.9,15.31,18.37,38.71,131.97
1,1149,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,23.0,1.0,3.0,26.4,60.99,125.4,47.12,3.76,12.8,15.35,19.25,40.86,141.73
1,1150,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,23.0,1.0,1.0,24.63,59.66,121.57,44.25,3.64,13.6,15.77,19.17,43.33,157.22
1,1151,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,23.0,1.0,2.0,28.17,66.3,135.06,43.23,3.2,13.0,15.36,20.74,47.99,185.73
1,1152,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,23.0,1.0,3.0,27.29,61.88,126.1,42.41,3.36,13.2,15.55,19.61,46.23,189.42
1,1153,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,23.0,1.0,1.0,27.29,60.99,125.13,43.33,3.46,12.9,15.33,19.18,44.27,182.1
1,1154,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,23.0,1.0,2.0,26.4,59.66,122.46,42.37,3.46,13.0,15.17,18.58,43.86,194.2
1,1155,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,23.0,1.0,3.0,26.4,59.22,121.52,45.23,3.72,13.1,15.21,18.48,40.85,148.63
1,1171,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,24.0,2.0,1.0,36.06,73.01,152.4,59.09,3.88,14.7,16.37,24.95,42.22,92.32
1,1172,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,24.0,2.0,2.0,34.74,72.13,150.46,54.0,3.59,15.4,16.49,24.81,45.94,113.1
1,1173,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,24.0,2.0,3.0,37.83,74.34,155.2,48.14,3.1,15.3,16.58,25.73,53.44,160.05
1,1174,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,24.0,2.0,1.0,34.74,65.93,136.26,50.52,3.71,15.2,16.76,22.84,45.21,115.92
1,1175,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,24.0,2.0,2.0,33.85,64.61,133.65,40.46,3.03,15.1,16.72,22.34,55.23,231.76
1,1176,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,24.0,2.0,3.0,34.29,66.82,138.2,41.32,2.99,15.2,16.81,23.23,56.21,221.18
1,1177,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,24.0,2.0,1.0,33.85,68.59,143.07,42.91,3.0,15.1,16.32,23.34,54.4,200.51
1,1178,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,24.0,2.0,2.0,33.41,67.26,140.22,44.88,3.2,15.4,16.26,22.79,50.78,167.42
1,1179,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,24.0,2.0,3.0,32.08,65.05,135.58,41.91,3.09,15.3,16.47,22.32,53.26,209.71
1,1180,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,24.0,2.0,1.0,36.51,70.36,144.22,45.95,3.19,15.7,16.85,24.31,52.91,182.47
1,1181,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,24.0,2.0,2.0,35.62,67.7,138.84,45.68,3.29,15.5,16.78,23.3,51.0,178.45
1,1182,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,24.0,2.0,3.0,36.95,69.03,141.59,43.29,3.06,15.0,16.49,23.34,53.93,218.9
1,1183,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,24.0,2.0,1.0,36.51,68.59,140.47,45.57,3.24,15.5,16.67,23.41,51.39,184.84
1,1184,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,24.0,2.0,2.0,36.06,68.59,140.58,47.33,3.37,15.7,16.79,23.6,49.88,163.6
1,1185,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,24.0,2.0,3.0,36.06,69.92,143.27,50.61,3.53,15.5,16.86,24.15,47.71,136.31
1,1186,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,24.0,2.0,1.0,36.06,68.15,141.11,40.05,2.84,15.1,16.75,23.63,59.01,343.39
1,1187,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,24.0,2.0,2.0,33.41,62.84,130.22,49.91,3.83,14.9,16.59,21.6,43.28,129.02
1,1188,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,24.0,2.0,3.0,36.51,70.36,145.7,48.13,3.3,14.7,16.38,23.87,49.6,159.58
1,1189,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,24.0,2.0,1.0,36.51,69.47,145.33,43.83,3.02,14.8,16.56,24.06,54.89,217.37
1,1190,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,24.0,2.0,2.0,35.18,71.24,148.94,53.07,3.56,15.5,16.87,25.12,47.34,123.74
1,1191,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,24.0,2.0,3.0,35.62,72.13,150.85,47.07,3.12,15.0,16.52,24.92,52.94,174.24
1,1192,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,24.0,2.0,1.0,37.39,70.36,146.17,46.0,3.15,15.5,16.95,24.78,53.86,174.22
1,1193,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,24.0,2.0,2.0,36.06,69.03,143.59,51.66,3.6,15.6,16.94,24.32,47.08,122.34
1,1194,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,24.0,2.0,3.0,36.95,69.92,145.25,42.04,2.89,15.4,16.96,24.63,58.59,240.17
1,1195,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,24.0,2.0,1.0,28.98,53.54,111.06,49.04,4.42,15.4,16.82,18.68,38.1,113.18
1,1196,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,24.0,2.0,2.0,36.06,68.59,142.32,44.45,3.12,15.4,16.78,23.87,53.71,200.28
1,1197,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,24.0,2.0,3.0,34.29,65.93,136.78,48.45,3.54,15.7,17.04,23.31,48.12,146.49
1,1198,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,24.0,2.0,1.0,40.05,76.55,157.13,66.52,4.23,15.1,16.39,25.75,38.71,70.44
1,1199,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,24.0,2.0,2.0,37.83,74.34,152.5,44.57,2.92,15.2,16.43,25.05,56.2,171.52
1,1200,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,24.0,2.0,3.0,38.72,74.78,153.47,53.48,3.48,14.6,16.05,24.63,46.05,104.75
1,1201,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,24.0,2.0,1.0,37.39,73.01,153.83,52.15,3.39,15.4,16.77,25.79,49.45,130.54
1,1202,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,24.0,2.0,2.0,36.95,68.59,144.45,47.75,3.31,15.1,16.67,24.08,50.43,156.82
1,1203,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,24.0,2.0,3.0,36.06,71.69,150.91,47.64,3.16,15.5,16.94,25.57,53.66,167.67
1,1204,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,24.0,2.0,1.0,36.95,75.23,156.42,59.25,3.79,14.8,16.38,25.62,43.24,83.63
1,1205,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,24.0,2.0,2.0,36.51,76.55,159.08,50.9,3.2,14.8,16.32,25.96,51.0,116.5
1,1206,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,24.0,2.0,3.0,36.51,74.34,154.58,50.28,3.25,14.7,16.23,25.08,49.88,115.75
1,1207,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,24.0,2.0,1.0,35.62,69.03,144.23,53.26,3.69,14.6,16.05,23.15,43.47,112.38
1,1208,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,24.0,2.0,2.0,36.95,68.59,143.25,40.62,2.84,14.13,15.55,22.27,54.82,279.68
1,1209,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,24.0,2.0,3.0,34.29,65.93,137.67,52.2,3.79,14.7,16.04,22.09,42.31,113.03
1,1210,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,24.0,2.0,1.0,35.62,70.8,148.31,52.13,3.52,14.7,16.24,24.09,46.2,139.55
1,1211,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,24.0,2.0,2.0,36.06,70.8,148.34,55.56,3.75,14.9,16.37,24.29,43.71,117.4
1,1212,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,24.0,2.0,3.0,36.51,70.36,147.42,51.08,3.46,14.4,16.13,23.78,46.56,146.77
1,1213,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,24.0,2.0,1.0,31.64,66.38,138.08,36.18,2.62,15.1,16.46,22.73,62.83,357.69
1,1214,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,24.0,2.0,2.0,33.41,71.69,149.1,47.59,3.19,14.8,16.24,24.22,50.89,136.31
1,1215,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,24.0,2.0,3.0,29.87,64.16,133.4,42.47,3.18,15.1,16.6,22.14,52.13,175.01
1,1216,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,24.0,2.0,1.0,29.43,67.26,139.97,49.18,3.51,15.1,16.23,22.71,46.18,109.55
1,1217,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,24.0,2.0,2.0,28.1,62.84,130.76,37.01,2.83,15.6,16.43,21.48,58.05,251.1
1,1218,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,24.0,2.0,3.0,29.43,65.93,137.21,40.77,2.97,15.3,16.41,22.51,55.21,182.69
1,1219,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,24.0,2.0,1.0,35.18,66.82,138.74,50.77,3.66,14.5,16.3,22.61,44.54,137.5
1,1220,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,24.0,2.0,2.0,31.2,66.82,138.77,44.49,3.21,14.5,16.47,22.86,51.38,224.88
1,1221,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,24.0,2.0,3.0,36.95,72.13,149.8,44.72,2.99,14.8,16.26,24.36,54.48,234.4
1,1222,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,24.0,2.0,1.0,34.29,72.13,149.34,51.76,3.47,14.5,16.13,24.08,46.53,120.81
1,1223,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,24.0,2.0,2.0,32.97,66.82,138.32,51.08,3.69,14.7,16.12,22.3,43.64,115.76
1,1224,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,24.0,2.0,3.0,34.29,71.69,148.45,47.54,3.2,14.4,16.12,23.93,50.34,152.24
1,1225,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,24.0,2.0,1.0,38.72,77.0,160.13,57.1,3.57,14.8,16.29,26.09,45.69,113.68
1,1226,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,24.0,2.0,2.0,38.72,76.11,158.25,52.45,3.31,14.6,15.98,25.28,48.2,138.16
1,1227,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,24.0,2.0,3.0,37.39,73.46,152.79,47.08,3.08,15.0,16.37,25.02,53.14,193.44
1,1228,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,24.0,2.0,1.0,38.72,78.32,161.34,49.08,3.04,14.5,16.07,25.92,52.82,159.11
1,1229,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,24.0,2.0,2.0,35.62,70.36,145.07,52.58,3.62,14.6,16.08,23.33,44.37,117.9
1,1230,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,24.0,2.0,3.0,37.39,75.67,156.02,55.48,3.56,14.5,15.97,24.91,44.9,109.77
1,1231,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,24.0,2.0,1.0,32.97,65.05,133.58,46.73,3.5,14.8,16.18,21.61,46.26,172.7
1,1232,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,24.0,2.0,2.0,33.41,70.36,144.43,50.57,3.5,14.4,15.92,23.0,45.48,140.61
1,1233,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,24.0,2.0,3.0,31.2,64.16,131.69,46.76,3.55,15.0,16.28,21.44,45.86,170.9
1,1234,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,24.0,2.0,1.0,36.06,70.36,144.16,51.34,3.56,14.6,16.35,23.58,45.93,140.38
1,1235,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,24.0,2.0,2.0,36.95,72.13,147.82,37.55,2.54,14.9,16.56,24.48,65.18,812.23
1,1236,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,24.0,2.0,3.0,37.39,73.9,151.51,54.32,3.59,14.6,16.33,24.74,45.54,125.08
1,1237,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,24.0,2.0,1.0,35.62,72.13,148.39,42.05,2.83,14.3,15.87,23.55,56.0,276.65
1,1238,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,24.0,2.0,2.0,36.51,71.69,147.51,52.55,3.56,14.0,15.67,23.11,43.98,121.55
1,1239,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,24.0,2.0,3.0,35.62,69.47,142.98,38.03,2.66,14.0,15.66,22.39,58.87,497.95
1,1240,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,24.0,2.0,1.0,38.72,76.11,154.95,44.93,2.9,14.2,15.87,24.59,54.73,191.05
1,1241,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,24.0,2.0,2.0,38.72,76.11,155.04,45.73,2.95,14.4,15.97,24.76,54.15,181.11
1,1242,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,24.0,2.0,3.0,40.05,82.75,168.5,48.58,2.88,14.3,15.95,26.88,55.32,162.64
1,1243,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,24.0,2.0,1.0,36.06,69.47,142.53,49.96,3.51,14.1,15.69,22.36,44.75,130.28
1,1244,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,24.0,2.0,2.0,35.18,70.8,145.2,54.45,3.75,14.3,15.81,22.95,42.16,106.01
1,1245,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,24.0,2.0,3.0,36.51,71.69,147.07,48.83,3.32,13.9,15.67,23.04,47.18,143.7
1,1261,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,25.0,3.0,1.0,36.06,72.24,150.78,59.09,3.92,14.7,16.35,24.66,41.73,91.25
1,1262,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,25.0,3.0,2.0,34.74,71.35,148.84,54.0,3.63,15.4,16.48,24.53,45.42,111.81
1,1263,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,25.0,3.0,3.0,37.83,73.57,153.58,48.14,3.13,15.3,16.56,25.44,52.84,158.25
1,1264,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,25.0,3.0,1.0,34.74,65.16,134.66,50.52,3.75,15.2,16.74,22.54,44.62,114.41
1,1265,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,25.0,3.0,2.0,33.85,63.83,132.05,40.46,3.06,15.1,16.7,22.05,54.49,228.68
1,1266,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,25.0,3.0,3.0,34.29,66.04,136.6,41.32,3.02,15.2,16.79,22.93,55.49,218.36
1,1267,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,25.0,3.0,1.0,33.85,67.81,141.45,42.91,3.03,15.1,16.3,23.06,53.74,198.09
1,1268,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,25.0,3.0,2.0,33.41,66.49,138.6,44.88,3.24,15.4,16.25,22.52,50.17,165.39
1,1269,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,25.0,3.0,3.0,32.08,64.27,133.96,41.91,3.13,15.3,16.45,22.04,52.58,207.04
1,1270,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,25.0,3.0,1.0,36.51,69.58,142.63,45.95,3.22,15.7,16.84,24.02,52.28,180.31
1,1271,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,25.0,3.0,2.0,35.62,66.93,137.25,45.68,3.33,15.5,16.76,23.01,50.37,176.24
1,1272,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,25.0,3.0,3.0,36.95,68.26,140.0,43.29,3.09,15.0,16.47,23.05,53.26,216.19
1,1273,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,25.0,3.0,1.0,36.51,67.81,138.88,45.57,3.28,15.5,16.65,23.13,50.76,182.59
1,1274,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,25.0,3.0,2.0,36.06,67.81,138.99,47.33,3.4,15.7,16.78,23.32,49.27,161.62
1,1275,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,25.0,3.0,3.0,36.06,69.14,141.68,50.61,3.57,15.5,16.84,23.86,47.14,134.67
1,1276,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,25.0,3.0,1.0,36.06,67.37,139.51,40.05,2.87,15.1,16.73,23.34,58.26,339.06
1,1277,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,25.0,3.0,2.0,33.41,62.06,128.62,49.91,3.88,14.9,16.56,21.3,42.68,127.25
1,1278,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,25.0,3.0,3.0,36.51,69.58,144.09,48.13,3.34,14.7,16.36,23.58,48.99,157.63
1,1279,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,25.0,3.0,1.0,36.51,68.7,143.71,43.83,3.05,14.8,16.53,23.76,54.2,214.66
1,1280,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,25.0,3.0,2.0,35.18,70.47,147.32,53.07,3.6,15.5,16.85,24.83,46.78,122.29
1,1281,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,25.0,3.0,3.0,35.62,71.35,149.23,47.07,3.15,15.0,16.5,24.63,52.32,172.2
1,1282,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,25.0,3.0,1.0,37.39,69.58,144.56,46.0,3.18,15.5,16.93,24.48,53.21,172.12
