subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,gas_ml_g_dm_incubated_24h,part_fact,ch4_ml_g_dm_incubated_24h,ch4_ml_g_ndf_digested_24h,methane_intensity,tddm
1,1183,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,24.0,2.0,1.0,140.47,3.24,23.41,184.84,51.39,45.57
1,1184,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,24.0,2.0,2.0,140.58,3.37,23.6,163.6,49.88,47.33
1,1185,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,24.0,2.0,3.0,143.27,3.53,24.15,136.31,47.71,50.61
1,1186,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,24.0,2.0,1.0,141.11,2.84,23.63,343.39,59.01,40.05
1,1187,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,24.0,2.0,2.0,130.22,3.83,21.6,129.02,43.28,49.91
1,1188,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,24.0,2.0,3.0,145.7,3.3,23.87,159.58,49.6,48.13
1,1189,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,24.0,2.0,1.0,145.33,3.02,24.06,217.37,54.89,43.83
1,1190,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,24.0,2.0,2.0,148.94,3.56,25.12,123.74,47.34,53.07
1,1191,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,24.0,2.0,3.0,150.85,3.12,24.92,174.24,52.94,47.07
1,1192,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,24.0,2.0,1.0,146.17,3.15,24.78,174.22,53.86,46.0
1,1193,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,24.0,2.0,2.0,143.59,3.6,24.32,122.34,47.08,51.66
1,1194,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,24.0,2.0,3.0,145.25,2.89,24.63,240.17,58.59,42.04
1,1195,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,24.0,2.0,1.0,111.06,4.42,18.68,113.18,38.1,49.04
1,1196,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,24.0,2.0,2.0,142.32,3.12,23.87,200.28,53.71,44.45
1,1197,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,24.0,2.0,3.0,136.78,3.54,23.31,146.49,48.12,48.45
1,1198,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,24.0,2.0,1.0,157.13,4.23,25.75,70.44,38.71,66.52
1,1199,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,24.0,2.0,2.0,152.5,2.92,25.05,171.52,56.2,44.57
1,1200,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,24.0,2.0,3.0,153.47,3.48,24.63,104.75,46.05,53.48
1,1201,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,24.0,2.0,1.0,153.83,3.39,25.79,130.54,49.45,52.15
1,1202,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,24.0,2.0,2.0,144.45,3.31,24.08,156.82,50.43,47.75
1,1203,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,24.0,2.0,3.0,150.91,3.16,25.57,167.67,53.66,47.64
1,1204,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,24.0,2.0,1.0,156.42,3.79,25.62,83.63,43.24,59.25
1,1205,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,24.0,2.0,2.0,159.08,3.2,25.96,116.5,51.0,50.9
1,1206,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,24.0,2.0,3.0,154.58,3.25,25.08,115.75,49.88,50.28
1,1207,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,24.0,2.0,1.0,144.23,3.69,23.15,112.38,43.47,53.26
1,1208,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,24.0,2.0,2.0,143.25,2.84,22.27,279.68,54.82,40.62
1,1209,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,24.0,2.0,3.0,137.67,3.79,22.09,113.03,42.31,52.2
1,1210,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,24.0,2.0,1.0,148.31,3.52,24.09,139.55,46.2,52.13
1,1211,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,24.0,2.0,2.0,148.34,3.75,24.29,117.4,43.71,55.56
1,1212,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,24.0,2.0,3.0,147.42,3.46,23.78,146.77,46.56,51.08
1,1213,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,24.0,2.0,1.0,138.08,2.62,22.73,357.69,62.83,36.18
1,1214,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,24.0,2.0,2.0,149.1,3.19,24.22,136.31,50.89,47.59
1,1215,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,24.0,2.0,3.0,133.4,3.18,22.14,175.01,52.13,42.47
1,1216,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,24.0,2.0,1.0,139.97,3.51,22.71,109.55,46.18,49.18
1,1217,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,24.0,2.0,2.0,130.76,2.83,21.48,251.1,58.05,37.01
1,1218,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,24.0,2.0,3.0,137.21,2.97,22.51,182.69,55.21,40.77
1,1219,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,24.0,2.0,1.0,138.74,3.66,22.61,137.5,44.54,50.77
1,1220,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,24.0,2.0,2.0,138.77,3.21,22.86,224.88,51.38,44.49
1,1221,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,24.0,2.0,3.0,149.8,2.99,24.36,234.4,54.48,44.72
1,1222,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,24.0,2.0,1.0,149.34,3.47,24.08,120.81,46.53,51.76
1,1223,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,24.0,2.0,2.0,138.32,3.69,22.3,115.76,43.64,51.08
1,1224,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,24.0,2.0,3.0,148.45,3.2,23.93,152.24,50.34,47.54
1,1225,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,24.0,2.0,1.0,160.13,3.57,26.09,113.68,45.69,57.1
1,1226,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,24.0,2.0,2.0,158.25,3.31,25.28,138.16,48.2,52.45
1,1227,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,24.0,2.0,3.0,152.79,3.08,25.02,193.44,53.14,47.08
1,1228,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,24.0,2.0,1.0,161.34,3.04,25.92,159.11,52.82,49.08
1,1229,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,24.0,2.0,2.0,145.07,3.62,23.33,117.9,44.37,52.58
1,1230,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,24.0,2.0,3.0,156.02,3.56,24.91,109.77,44.9,55.48
1,1231,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,24.0,2.0,1.0,133.58,3.5,21.61,172.7,46.26,46.73
1,1232,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,24.0,2.0,2.0,144.43,3.5,23.0,140.61,45.48,50.57
1,1233,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,24.0,2.0,3.0,131.69,3.55,21.44,170.9,45.86,46.76
1,1234,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,24.0,2.0,1.0,144.16,3.56,23.58,140.38,45.93,51.34
1,1235,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,24.0,2.0,2.0,147.82,2.54,24.48,812.23,65.18,37.55
1,1236,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,24.0,2.0,3.0,151.51,3.59,24.74,125.08,45.54,54.32
1,1237,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,24.0,2.0,1.0,148.39,2.83,23.55,276.65,56.0,42.05
1,1238,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,24.0,2.0,2.0,147.51,3.56,23.11,121.55,43.98,52.55
1,1239,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,24.0,2.0,3.0,142.98,2.66,22.39,497.95,58.87,38.03
1,1240,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,24.0,2.0,1.0,154.95,2.9,24.59,191.05,54.73,44.93
1,1241,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,24.0,2.0,2.0,155.04,2.95,24.76,181.11,54.15,45.73
1,1242,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,24.0,2.0,3.0,168.5,2.88,26.88,162.64,55.32,48.58
1,1243,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,24.0,2.0,1.0,142.53,3.51,22.36,130.28,44.75,49.96
1,1244,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,24.0,2.0,2.0,145.2,3.75,22.95,106.01,42.16,54.45
1,1245,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,24.0,2.0,3.0,147.07,3.32,23.04,143.7,47.18,48.83
1,1261,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,25.0,3.0,1.0,150.78,3.92,24.66,91.25,41.73,59.09
1,1262,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,25.0,3.0,2.0,148.84,3.63,24.53,111.81,45.42,54.0
1,1263,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,25.0,3.0,3.0,153.58,3.13,25.44,158.25,52.84,48.14
1,1264,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,25.0,3.0,1.0,134.66,3.75,22.54,114.41,44.62,50.52
1,1265,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,25.0,3.0,2.0,132.05,3.06,22.05,228.68,54.49,40.46
1,1266,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,25.0,3.0,3.0,136.6,3.02,22.93,218.36,55.49,41.32
1,1267,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,25.0,3.0,1.0,141.45,3.03,23.06,198.09,53.74,42.91
1,1268,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,25.0,3.0,2.0,138.6,3.24,22.52,165.39,50.17,44.88
1,1269,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,25.0,3.0,3.0,133.96,3.13,22.04,207.04,52.58,41.91
1,1270,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,25.0,3.0,1.0,142.63,3.22,24.02,180.31,52.28,45.95
1,1271,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,25.0,3.0,2.0,137.25,3.33,23.01,176.24,50.37,45.68
1,1272,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,25.0,3.0,3.0,140.0,3.09,23.05,216.19,53.26,43.29
1,1273,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,25.0,3.0,1.0,138.88,3.28,23.13,182.59,50.76,45.57
1,1274,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,25.0,3.0,2.0,138.99,3.4,23.32,161.62,49.27,47.33
1,1275,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,25.0,3.0,3.0,141.68,3.57,23.86,134.67,47.14,50.61
1,1276,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,25.0,3.0,1.0,139.51,2.87,23.34,339.06,58.26,40.05
1,1277,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,25.0,3.0,2.0,128.62,3.88,21.3,127.25,42.68,49.91
1,1278,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,25.0,3.0,3.0,144.09,3.34,23.58,157.63,48.99,48.13
1,1279,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,25.0,3.0,1.0,143.71,3.05,23.76,214.66,54.2,43.83
1,1280,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,25.0,3.0,2.0,147.32,3.6,24.83,122.29,46.78,53.07
1,1281,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,25.0,3.0,3.0,149.23,3.15,24.63,172.2,52.32,47.07
1,1282,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,25.0,3.0,1.0,144.56,3.18,24.48,172.12,53.21,46.0
1,1283,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,25.0,3.0,2.0,141.98,3.64,24.02,120.85,46.5,51.66
1,1284,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,25.0,3.0,3.0,143.64,2.93,24.33,237.23,57.88,42.04
1,1285,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,25.0,3.0,1.0,109.45,4.48,18.38,111.38,37.49,49.04
1,1286,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,25.0,3.0,2.0,140.71,3.16,23.58,197.81,53.05,44.45
1,1287,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,25.0,3.0,3.0,135.18,3.58,23.02,144.62,47.51,48.45
1,1288,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,25.0,3.0,1.0,155.54,4.28,25.47,69.67,38.28,66.52
1,1289,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,25.0,3.0,2.0,150.91,2.95,24.77,169.6,55.57,44.57
1,1290,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,25.0,3.0,3.0,151.88,3.52,24.35,103.56,45.53,53.48
1,1291,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,25.0,3.0,1.0,152.2,3.43,25.49,129.04,48.88,52.15
1,1292,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,25.0,3.0,2.0,142.82,3.34,23.78,154.86,49.79,47.75
1,1293,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,25.0,3.0,3.0,149.28,3.19,25.27,165.71,53.03,47.64
1,1294,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,25.0,3.0,1.0,154.81,3.83,25.33,82.69,42.75,59.25
1,1295,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,25.0,3.0,2.0,157.47,3.23,25.67,115.22,50.44,50.9
1,1296,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,25.0,3.0,3.0,152.97,3.29,24.8,114.44,49.32,50.28
1,1297,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,25.0,3.0,1.0,142.61,3.73,22.87,111.0,42.93,53.26
1,1298,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,25.0,3.0,2.0,141.63,2.87,21.99,276.18,54.13,40.62
1,1299,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,25.0,3.0,3.0,136.06,3.84,21.8,111.58,41.77,52.2
1,1300,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,25.0,3.0,1.0,146.69,3.55,23.8,137.87,45.65,52.13
1,1301,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,25.0,3.0,2.0,146.72,3.79,24.0,116.0,43.19,55.56
1,1302,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,25.0,3.0,3.0,145.79,3.5,23.49,144.96,45.99,51.08
1,1303,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,25.0,3.0,1.0,136.47,2.65,22.44,353.2,62.04,36.18
1,1304,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,25.0,3.0,2.0,147.49,3.23,23.93,134.73,50.29,47.59
1,1305,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,25.0,3.0,3.0,131.79,3.22,21.85,172.73,51.45,42.47
1,1306,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,25.0,3.0,1.0,138.36,3.55,22.43,108.23,45.62,49.18
1,1307,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,25.0,3.0,2.0,129.15,2.87,21.21,247.88,57.31,37.01
1,1308,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,25.0,3.0,3.0,135.6,3.01,22.23,180.43,54.53,40.77
1,1309,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,25.0,3.0,1.0,137.13,3.7,22.32,135.71,43.96,50.77
1,1310,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,25.0,3.0,2.0,137.16,3.24,22.57,222.0,50.72,44.49
1,1311,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,25.0,3.0,3.0,148.19,3.02,24.08,231.64,53.84,44.72
1,1312,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,25.0,3.0,1.0,147.74,3.5,23.8,119.4,45.99,51.76
1,1313,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,25.0,3.0,2.0,136.72,3.74,22.01,114.3,43.09,51.08
1,1314,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,25.0,3.0,3.0,146.85,3.24,23.65,150.44,49.74,47.54
1,1315,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,25.0,3.0,1.0,158.52,3.6,25.8,112.43,45.19,57.1
1,1316,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,25.0,3.0,2.0,156.64,3.35,25.0,136.63,47.67,52.45
1,1317,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,25.0,3.0,3.0,151.18,3.11,24.73,191.22,52.53,47.08
1,1318,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,25.0,3.0,1.0,159.74,3.07,25.64,157.38,52.24,49.08
1,1319,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,25.0,3.0,2.0,143.48,3.66,23.05,116.47,43.84,52.58
1,1320,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,25.0,3.0,3.0,154.43,3.59,24.63,108.54,44.4,55.48
1,1321,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,25.0,3.0,1.0,131.99,3.54,21.34,170.46,45.66,46.73
1,1322,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,25.0,3.0,2.0,142.84,3.54,22.72,138.93,44.93,50.57
1,1323,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,25.0,3.0,3.0,130.1,3.59,21.17,168.68,45.26,46.76
1,1324,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,25.0,3.0,1.0,142.58,3.6,23.29,138.66,45.37,51.34
1,1325,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,25.0,3.0,2.0,146.23,2.57,24.19,802.59,64.4,37.55
1,1326,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,25.0,3.0,3.0,149.92,3.62,24.45,123.62,45.01,54.32
1,1327,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,25.0,3.0,1.0,146.8,2.86,23.27,273.4,55.35,42.05
1,1328,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,25.0,3.0,2.0,145.91,3.6,22.84,120.09,43.45,52.55
1,1329,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,25.0,3.0,3.0,141.39,2.69,22.11,491.78,58.14,38.03
1,1330,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,25.0,3.0,1.0,153.37,2.93,24.31,188.9,54.12,44.93
1,1331,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,25.0,3.0,2.0,153.47,2.98,24.49,179.08,53.54,45.73
1,1332,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,25.0,3.0,3.0,166.92,2.91,26.6,160.97,54.75,48.58
1,1333,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,25.0,3.0,1.0,140.94,3.54,22.08,128.67,44.2,49.96
1,1334,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,25.0,3.0,2.0,143.61,3.79,22.68,104.74,41.65,54.45
1,1335,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,25.0,3.0,3.0,145.48,3.36,22.76,141.97,46.61,48.83
3,80,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,46.0,1.0,1.0,210.97,2.76,30.23,243.55,51.93,58.21
3,81,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,46.0,1.0,2.0,168.5,2.77,24.93,255.47,53.51,46.59
3,82,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,46.0,1.0,3.0,157.84,3.19,23.27,220.6,46.15,50.42
3,83,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,46.0,1.0,1.0,152.79,3.28,22.91,218.1,45.68,50.15
3,84,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,46.0,1.0,2.0,163.28,3.24,23.64,207.76,44.66,52.92
3,85,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,46.0,1.0,3.0,169.63,2.48,26.15,289.85,62.28,41.99
3,86,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,46.0,1.0,1.0,170.6,2.61,26.57,277.41,59.57,44.6
3,87,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,46.0,1.0,2.0,199.23,2.68,28.0,241.89,52.41,53.42
3,88,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,46.0,1.0,3.0,193.66,2.35,26.62,270.55,58.57,45.44
3,92,Breeding,F25-2170,CIAT-BH-22-0765,Urochloa humidicola,Grass,46.0,1.0,1.0,126.92,1.57,19.19,444.55,96.53,19.88
3,93,Breeding,F25-2170,CIAT-BH-22-0765,Urochloa humidicola,Grass,46.0,1.0,2.0,180.44,2.48,26.19,284.86,58.44,44.81
3,94,Breeding,F25-2170,CIAT-BH-22-0765,Urochloa humidicola,Grass,46.0,1.0,3.0,177.36,2.39,25.48,293.32,60.18,42.35
3,95,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,46.0,1.0,1.0,188.65,2.72,26.7,253.3,51.97,51.38
3,96,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,46.0,1.0,2.0,205.19,2.16,29.35,320.06,66.37,44.22
3,97,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,46.0,1.0,3.0,207.22,2.23,29.47,306.98,63.64,46.3
3,185,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,47.0,2.0,1.0,201.54,2.78,29.0,242.55,51.69,56.1
3,186,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,47.0,2.0,2.0,173.98,1.58,26.27,455.55,95.41,27.53
3,187,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,47.0,2.0,3.0,157.04,2.4,23.66,300.27,62.82,37.66
3,188,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,47.0,2.0,1.0,165.44,1.83,25.27,398.29,83.34,30.32
3,189,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,47.0,2.0,2.0,157.05,2.44,24.67,299.62,64.4,38.31
3,190,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,47.0,2.0,3.0,170.99,2.54,26.9,287.9,61.87,43.48
3,191,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,47.0,2.0,1.0,168.87,1.5,26.38,482.91,103.8,25.42
3,192,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,47.0,2.0,2.0,187.34,1.99,26.09,323.79,70.07,37.24
3,193,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,47.0,2.0,3.0,192.75,2.56,26.14,244.71,52.96,49.36
3,200,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,47.0,2.0,1.0,167.31,1.39,23.79,498.07,102.16,23.29
3,201,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,47.0,2.0,2.0,190.8,2.32,27.66,301.61,62.51,44.25
3,202,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,47.0,2.0,3.0,186.73,1.4,26.5,488.01,101.17,26.19
3,290,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,48.0,3.0,1.0,209.84,2.88,29.71,231.0,49.21,60.37
3,291,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,48.0,3.0,2.0,178.96,2.1,26.32,334.17,69.95,37.62
3,292,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,48.0,3.0,3.0,189.54,2.78,27.83,252.26,52.84,52.67
3,293,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,48.0,3.0,1.0,183.08,2.66,26.7,261.79,54.78,48.74
3,294,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,48.0,3.0,2.0,171.81,1.91,25.93,368.3,79.1,32.78
3,295,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,48.0,3.0,3.0,170.87,1.12,26.15,634.3,136.34,19.18
3,296,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,48.0,3.0,1.0,159.05,3.04,24.99,240.1,51.61,48.41
3,297,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,48.0,3.0,2.0,186.29,1.24,25.1,501.73,108.69,23.1
3,298,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,48.0,3.0,3.0,188.42,2.86,25.28,216.72,46.94,53.87
