subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,ch4_8h_ml,ch4_24h_ml,part_fact,methane_intensity,tddm
1,1741,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,24,2,3,4.68,10.45,3.55,45.86,46.76
1,1742,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,24,2,1,5.27,11.51,3.56,45.93,51.34
1,1743,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,24,2,2,5.51,11.94,2.54,65.18,37.55
1,1744,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,24,2,3,5.46,12.07,3.59,45.54,54.32
1,1745,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,24,2,1,5.09,11.45,2.83,56.0,42.05
1,1746,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,24,2,2,5.11,11.23,3.56,43.98,52.55
1,1747,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,24,2,3,4.99,10.88,2.66,58.87,38.03
1,1748,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,24,2,1,5.5,12.08,2.9,54.73,44.93
1,1749,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,24,2,2,5.58,12.16,2.95,54.15,45.73
1,1750,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,24,2,3,5.73,13.2,2.88,55.32,48.58
1,1751,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,24,2,1,5.09,10.9,3.51,44.75,49.96
1,1752,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,24,2,2,5.03,11.19,3.75,42.16,54.45
1,1753,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,24,2,3,5.07,11.23,3.32,47.18,48.83
1,1782,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,25,3,1,5.3,11.81,3.92,41.73,59.09
1,1783,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,25,3,2,5.35,11.76,3.63,45.42,54.0
1,1784,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,25,3,3,5.79,12.18,3.13,52.84,48.14
1,1785,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,25,3,1,5.28,10.91,3.75,44.62,50.52
1,1786,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,25,3,2,5.11,10.66,3.06,54.49,40.46
1,1787,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,25,3,3,5.21,11.09,3.02,55.49,41.32
1,1788,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,25,3,1,5.11,11.05,3.03,53.74,42.91
1,1789,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,25,3,2,5.14,10.8,3.24,50.17,44.88
1,1790,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,25,3,3,4.91,10.57,3.13,52.58,41.91
1,1791,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,25,3,1,5.73,11.72,3.22,52.28,45.95
1,1792,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,25,3,2,5.52,11.22,3.33,50.37,45.68
1,1793,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,25,3,3,5.54,11.24,3.09,53.26,43.29
1,1794,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,25,3,1,5.66,11.29,3.28,50.76,45.57
1,1795,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,25,3,2,5.66,11.38,3.4,49.27,47.33
1,1796,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,25,3,3,5.59,11.64,3.57,47.14,50.61
1,1797,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,25,3,1,5.45,11.27,2.87,58.26,40.05
1,1798,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,25,3,2,4.98,10.28,3.88,42.68,49.91
1,1799,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,25,3,3,5.37,11.39,3.34,48.99,48.13
1,1800,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,25,3,1,5.4,11.36,3.05,54.2,43.83
1,1801,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,25,3,2,5.45,11.88,3.6,46.78,53.07
1,1802,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,25,3,3,5.34,11.78,3.15,52.32,47.07
1,1803,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,25,3,1,5.8,11.78,3.18,53.21,46.0
1,1804,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,25,3,2,5.63,11.55,3.64,46.5,51.66
1,1805,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,25,3,3,5.69,11.71,2.93,57.88,42.04
1,1806,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,25,3,1,4.46,8.86,4.48,37.49,49.04
1,1807,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,25,3,2,5.55,11.36,3.16,53.05,44.45
1,1808,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,25,3,3,5.38,11.09,3.58,47.51,48.45
1,1809,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,25,3,1,6.05,12.41,4.28,38.28,66.52
1,1810,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,25,3,2,5.75,12.08,2.95,55.57,44.57
1,1811,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,25,3,3,5.65,11.86,3.52,45.53,53.48
1,1812,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,25,3,1,5.76,12.1,3.43,48.88,52.15
1,1813,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,25,3,2,5.58,11.29,3.34,49.79,47.75
1,1814,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,25,3,3,5.59,12.0,3.19,53.03,47.64
1,1815,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,25,3,1,5.47,12.18,3.83,42.75,59.25
1,1816,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,25,3,2,5.4,12.35,3.23,50.44,50.9
1,1817,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,25,3,3,5.37,11.93,3.29,49.32,50.28
1,1818,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,25,3,1,5.2,10.94,3.73,42.93,53.26
1,1819,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,25,3,2,5.22,10.53,2.87,54.13,40.62
1,1820,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,25,3,3,5.04,10.44,3.84,41.77,52.2
1,1821,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,25,3,1,5.24,11.36,3.55,45.65,52.13
1,1822,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,25,3,2,5.37,11.45,3.79,43.19,55.56
1,1823,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,25,3,3,5.26,11.21,3.5,45.99,51.08
1,1824,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,25,3,1,4.78,10.79,2.65,62.04,36.18
1,1825,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,25,3,2,4.94,11.51,3.23,50.29,47.59
1,1826,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,25,3,3,4.51,10.51,3.22,51.45,42.47
1,1829,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,25,3,1,4.44,10.78,3.55,45.62,49.18
1,1830,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,25,3,2,4.38,10.19,2.87,57.31,37.01
1,1831,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,25,3,3,4.5,10.68,3.01,54.53,40.77
1,1832,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,25,3,1,5.1,10.75,3.7,43.96,50.77
1,1833,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,25,3,2,4.52,10.87,3.24,50.72,44.49
1,1834,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,25,3,3,5.47,11.59,3.02,53.84,44.72
1,1835,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,25,3,1,4.97,11.5,3.5,45.99,51.76
1,1836,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,25,3,2,4.85,10.63,3.74,43.09,51.08
1,1837,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,25,3,3,4.94,11.42,3.24,49.74,47.54
1,1838,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,25,3,1,5.73,12.41,3.6,45.19,57.1
1,1839,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,25,3,2,5.65,12.02,3.35,47.67,52.45
1,1840,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,25,3,3,5.61,11.89,3.11,52.53,47.08
1,1841,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,25,3,1,5.61,12.45,3.07,52.24,49.08
1,1842,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,25,3,2,5.2,11.18,3.66,43.84,52.58
1,1843,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,25,3,3,5.42,11.95,3.59,44.4,55.48
1,1844,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,25,3,1,4.88,10.39,3.54,45.66,46.73
1,1845,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,25,3,2,4.81,11.07,3.54,44.93,50.57
1,1846,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,25,3,3,4.68,10.31,3.59,45.26,46.76
1,1847,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,25,3,1,5.27,11.37,3.6,45.37,51.34
1,1848,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,25,3,2,5.51,11.8,2.57,64.4,37.55
1,1849,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,25,3,3,5.46,11.93,3.62,45.01,54.32
1,1850,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,25,3,1,5.09,11.31,2.86,55.35,42.05
1,1851,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,25,3,2,5.11,11.1,3.6,43.45,52.55
1,1852,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,25,3,3,4.99,10.74,2.69,58.14,38.03
1,1853,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,25,3,1,5.5,11.94,2.93,54.12,44.93
1,1854,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,25,3,2,5.58,12.02,2.98,53.54,45.73
1,1855,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,25,3,3,5.73,13.06,2.91,54.75,48.58
1,1856,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,25,3,1,5.09,10.76,3.54,44.2,49.96
1,1857,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,25,3,2,5.03,11.06,3.79,41.65,54.45
1,1858,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,25,3,3,5.07,11.1,3.36,46.61,48.83
2,633,Breeding,F25-1701,CIAT-BR-12-1362,Brachiaria interespecifico,Grass,40,1,1,2.92,10.22,3.94,33.07,66.85
2,634,Breeding,F25-1701,CIAT-BR-12-1362,Brachiaria interespecifico,Grass,40,1,2,2.72,10.05,3.33,39.34,55.21
2,635,Breeding,F25-1701,CIAT-BR-12-1362,Brachiaria interespecifico,Grass,40,1,3,2.89,10.49,3.33,39.67,57.17
2,636,Breeding,F25-1702,CIAT-BR-12-2462,Brachiaria interespecifico,Grass,40,1,1,2.57,9.02,3.69,32.98,57.14
2,637,Breeding,F25-1702,CIAT-BR-12-2462,Brachiaria interespecifico,Grass,40,1,2,2.65,8.78,3.31,36.24,50.59
2,638,Breeding,F25-1702,CIAT-BR-12-2462,Brachiaria interespecifico,Grass,40,1,3,2.56,8.64,3.15,37.76,47.76
2,639,Breeding,F25-1703,CIAT-BR-12-3868,Brachiaria interespecifico,Grass,40,1,1,1.88,8.18,3.48,36.27,47.9
2,640,Breeding,F25-1703,CIAT-BR-12-3868,Brachiaria interespecifico,Grass,40,1,2,1.86,8.09,3.91,32.36,53.07
2,641,Breeding,F25-1703,CIAT-BR-12-3868,Brachiaria interespecifico,Grass,40,1,3,1.9,7.81,3.86,32.12,51.64
2,642,Breeding,F25-1704,CIAT-BR-15-2558,Brachiaria interespecifico,Grass,40,1,1,3.09,9.83,3.16,40.62,51.91
2,643,Breeding,F25-1704,CIAT-BR-15-2558,Brachiaria interespecifico,Grass,40,1,2,2.92,9.61,3.44,37.25,55.35
2,644,Breeding,F25-1704,CIAT-BR-15-2558,Brachiaria interespecifico,Grass,40,1,3,3.01,9.71,3.07,41.73,49.9
2,645,Breeding,F25-1705,CIAT-BR-15-2811,Brachiaria interespecifico,Grass,40,1,1,2.59,9.02,3.14,39.27,49.05
2,646,Breeding,F25-1705,CIAT-BR-15-2811,Brachiaria interespecifico,Grass,40,1,2,2.69,9.24,3.06,39.56,49.91
2,647,Breeding,F25-1705,CIAT-BR-15-2811,Brachiaria interespecifico,Grass,40,1,3,2.57,9.17,2.65,46.5,42.08
2,648,Breeding,F25-1706,CIAT-BR-15-2891,Brachiaria interespecifico,Grass,40,1,1,3.09,9.54,3.03,42.81,47.52
2,649,Breeding,F25-1706,CIAT-BR-15-2891,Brachiaria interespecifico,Grass,40,1,2,2.94,9.91,3.04,42.29,49.98
2,650,Breeding,F25-1706,CIAT-BR-15-2891,Brachiaria interespecifico,Grass,40,1,3,3.1,9.95,3.08,42.04,50.46
2,651,Breeding,F25-1707,CIAT-BR-19-1343,Brachiaria interespecifico,Grass,40,1,1,2.32,8.61,3.3,36.99,49.44
2,652,Breeding,F25-1707,CIAT-BR-19-1343,Brachiaria interespecifico,Grass,40,1,2,2.51,8.93,3.12,40.06,47.32
2,653,Breeding,F25-1707,CIAT-BR-19-1343,Brachiaria interespecifico,Grass,40,1,3,2.33,8.87,3.04,40.35,46.72
2,654,Breeding,F25-1708,CIAT-CIAT-26110,Brachiaria interespecifico,Grass,40,1,1,3.17,10.73,2.88,47.74,47.88
2,655,Breeding,F25-1708,CIAT-CIAT-26110,Brachiaria interespecifico,Grass,40,1,2,3.17,10.71,2.66,51.91,43.96
2,656,Breeding,F25-1708,CIAT-CIAT-26110,Brachiaria interespecifico,Grass,40,1,3,3.42,11.21,2.77,50.19,47.56
2,657,Breeding,F25-1709,CIAT-CIAT-26646,Brachiaria interespecifico,Grass,40,1,1,2.57,9.97,3.2,40.88,52.1
2,658,Breeding,F25-1709,CIAT-CIAT-26646,Brachiaria interespecifico,Grass,40,1,2,2.59,9.8,2.95,43.83,47.8
2,659,Breeding,F25-1709,CIAT-CIAT-26646,Brachiaria interespecifico,Grass,40,1,3,2.34,9.42,3.49,36.68,54.86
2,660,Breeding,F25-1710,CIAT-CIAT-6297,Brachiaria interespecifico,Grass,40,1,1,3.18,10.74,3.47,39.02,57.86
2,661,Breeding,F25-1710,CIAT-CIAT-6297,Brachiaria interespecifico,Grass,40,1,2,2.94,10.35,3.32,41.3,52.68
2,662,Breeding,F25-1710,CIAT-CIAT-6297,Brachiaria interespecifico,Grass,40,1,3,3.1,10.41,3.12,43.54,50.25
2,663,Breeding,F25-1711,CIAT-BR-12-4400,Brachiaria interespecifico,Grass,40,1,1,3.52,11.07,3.14,42.33,55.67
2,664,Breeding,F25-1711,CIAT-BR-12-4400,Brachiaria interespecifico,Grass,40,1,2,3.5,10.75,3.41,38.85,58.87
2,665,Breeding,F25-1711,CIAT-BR-12-4400,Brachiaria interespecifico,Grass,40,1,3,3.5,10.86,3.51,37.92,60.99
2,666,Breeding,F25-1712,CIAT-BR-15-3434,Brachiaria interespecifico,Grass,40,1,1,3.5,10.61,3.55,37.67,59.46
2,667,Breeding,F25-1712,CIAT-BR-15-3434,Brachiaria interespecifico,Grass,40,1,2,3.47,10.82,3.28,40.69,56.17
2,668,Breeding,F25-1712,CIAT-BR-15-3434,Brachiaria interespecifico,Grass,40,1,3,3.59,10.84,3.07,44.25,51.77
2,669,Breeding,F25-1713,CIAT-BR-15-3811,Brachiaria interespecifico,Grass,40,1,1,3.44,10.22,3.14,41.93,50.59
2,670,Breeding,F25-1713,CIAT-BR-15-3811,Brachiaria interespecifico,Grass,40,1,2,4.19,10.97,2.9,45.41,50.12
2,671,Breeding,F25-1713,CIAT-BR-15-3811,Brachiaria interespecifico,Grass,40,1,3,4.01,10.81,2.54,51.36,43.69
2,672,Breeding,F25-1714,CIAT-BR-15-6547,Brachiaria interespecifico,Grass,40,1,1,3.33,10.41,3.49,37.99,57.86
2,673,Breeding,F25-1714,CIAT-BR-15-6547,Brachiaria interespecifico,Grass,40,1,2,2.9,9.4,2.15,63.34,31.32
2,674,Breeding,F25-1714,CIAT-BR-15-6547,Brachiaria interespecifico,Grass,40,1,3,3.23,10.18,2.73,47.74,44.99
2,675,Breeding,F25-1715,CIAT-BR-15-7121,Brachiaria interespecifico,Grass,40,1,1,3.38,10.86,2.18,60.74,37.68
2,676,Breeding,F25-1715,CIAT-BR-15-7121,Brachiaria interespecifico,Grass,40,1,2,3.48,11.01,2.88,46.09,50.3
2,677,Breeding,F25-1715,CIAT-BR-15-7121,Brachiaria interespecifico,Grass,40,1,3,3.61,11.06,2.63,50.21,46.44
2,678,Breeding,F25-1716,CIAT-BR-15-8887,Brachiaria interespecifico,Grass,40,1,1,3.6,11.17,3.15,43.02,54.78
2,679,Breeding,F25-1716,CIAT-BR-15-8887,Brachiaria interespecifico,Grass,40,1,2,3.77,11.01,2.71,50.09,46.35
2,680,Breeding,F25-1716,CIAT-BR-15-8887,Brachiaria interespecifico,Grass,40,1,3,3.63,11.03,3.03,44.41,52.36
2,683,Breeding,F25-1717,CIAT-BR-19-4678,Brachiaria interespecifico,Grass,40,1,1,4.49,11.32,2.45,53.14,45.91
2,684,Breeding,F25-1717,CIAT-BR-19-4678,Brachiaria interespecifico,Grass,40,1,2,4.29,11.28,3.19,41.76,58.21
2,685,Breeding,F25-1717,CIAT-BR-19-4678,Brachiaria interespecifico,Grass,40,1,3,4.32,10.9,2.45,54.49,43.11
2,686,Breeding,F25-1718,CIAT-BR-19-5029,Brachiaria interespecifico,Grass,40,1,1,3.64,10.61,3.43,39.06,56.83
2,687,Breeding,F25-1718,CIAT-BR-19-5029,Brachiaria interespecifico,Grass,40,1,2,4.14,11.14,2.55,54.46,42.75
2,688,Breeding,F25-1718,CIAT-BR-19-5029,Brachiaria interespecifico,Grass,40,1,3,4.07,11.29,2.55,54.25,43.52
2,689,Breeding,F25-1719,CIAT-BR-19-5357,Brachiaria interespecifico,Grass,40,1,1,3.77,10.99,2.93,47.54,48.9
2,690,Breeding,F25-1719,CIAT-BR-19-5357,Brachiaria interespecifico,Grass,40,1,2,3.77,11.28,3.49,39.48,60.39
2,691,Breeding,F25-1719,CIAT-BR-19-5357,Brachiaria interespecifico,Grass,40,1,3,3.71,11.1,3.38,40.09,58.51
2,692,Breeding,F25-1720,CIAT-BR-19-5381,Brachiaria interespecifico,Grass,40,1,1,2.99,9.6,2.98,44.31,45.82
2,693,Breeding,F25-1720,CIAT-BR-19-5381,Brachiaria interespecifico,Grass,40,1,2,3.31,9.94,3.33,40.26,52.16
2,694,Breeding,F25-1720,CIAT-BR-19-5381,Brachiaria interespecifico,Grass,40,1,3,3.19,10.13,3.44,38.83,55.16
2,695,Breeding,F25-1721,CIAT-BR-02-0465,Brachiaria interespecifico,Grass,40,1,1,3.24,10.51,2.74,49.26,44.04
2,696,Breeding,F25-1721,CIAT-BR-02-0465,Brachiaria interespecifico,Grass,40,1,2,3.06,10.29,3.55,37.4,56.8
2,697,Breeding,F25-1721,CIAT-BR-02-0465,Brachiaria interespecifico,Grass,40,1,3,3.21,10.41,2.37,56.25,38.21
2,698,Breeding,F25-1722,CIAT-BR-04-3025,Brachiaria interespecifico,Grass,40,1,1,4.01,12.4,2.88,47.92,53.98
2,699,Breeding,F25-1722,CIAT-BR-04-3025,Brachiaria interespecifico,Grass,40,1,2,4.16,12.75,2.39,60.0,44.35
2,700,Breeding,F25-1722,CIAT-BR-04-3025,Brachiaria interespecifico,Grass,40,1,3,3.94,12.47,2.69,52.39,49.64
2,701,Breeding,F25-1723,CIAT-BR-05-1435,Brachiaria interespecifico,Grass,40,1,1,2.37,9.6,3.47,38.75,51.57
2,702,Breeding,F25-1723,CIAT-BR-05-1435,Brachiaria interespecifico,Grass,40,1,2,2.38,9.01,2.78,48.68,38.48
2,703,Breeding,F25-1723,CIAT-BR-05-1435,Brachiaria interespecifico,Grass,40,1,3,2.21,9.33,2.31,57.75,33.59
2,704,Breeding,F25-1724,CIAT-BR-09-3660,Brachiaria interespecifico,Grass,40,1,1,3.51,9.68,3.6,36.74,54.73
2,705,Breeding,F25-1724,CIAT-BR-09-3660,Brachiaria interespecifico,Grass,40,1,2,3.55,10.27,1.94,68.21,31.27
2,706,Breeding,F25-1724,CIAT-BR-09-3660,Brachiaria interespecifico,Grass,40,1,3,3.56,10.22,3.19,41.81,50.76
2,707,Breeding,F25-1725,CIAT-BR-19-1264,Brachiaria interespecifico,Grass,40,1,1,3.31,10.66,2.77,48.73,45.4
2,709,Breeding,F25-1725,CIAT-BR-19-1264,Brachiaria interespecifico,Grass,40,1,3,3.48,10.58,2.87,47.28,46.46
2,710,Breeding,F25-1726,CIAT-BR-19-5217,Brachiaria interespecifico,Grass,40,1,1,3.68,10.9,3.12,42.9,52.79
2,711,Breeding,F25-1726,CIAT-BR-19-5217,Brachiaria interespecifico,Grass,40,1,2,3.73,11.0,2.58,52.98,43.14
2,712,Breeding,F25-1726,CIAT-BR-19-5217,Brachiaria interespecifico,Grass,40,1,3,3.58,10.83,3.05,44.22,50.91
2,713,Breeding,F25-1727,CIAT-CIAT-26124,Brachiaria interespecifico,Grass,40,1,1,3.75,10.38,2.6,52.44,41.22
2,714,Breeding,F25-1727,CIAT-CIAT-26124,Brachiaria interespecifico,Grass,40,1,2,3.66,10.84,2.26,60.27,37.47
2,715,Breeding,F25-1727,CIAT-CIAT-26124,Brachiaria interespecifico,Grass,40,1,3,3.75,10.87,3.03,45.52,49.7
2,738,Breeding,F25-1701,CIAT-BR-12-1362,Brachiaria interespecifico,Grass,41,2,1,2.17,9.66,5.51,23.89,87.38
2,739,Breeding,F25-1701,CIAT-BR-12-1362,Brachiaria interespecifico,Grass,41,2,2,2.64,10.26,3.64,36.45,60.86
2,740,Breeding,F25-1701,CIAT-BR-12-1362,Brachiaria interespecifico,Grass,41,2,3,2.62,10.54,3.73,35.08,64.92
2,741,Breeding,F25-1702,CIAT-BR-12-2462,Brachiaria interespecifico,Grass,41,2,1,2.39,8.51,4.02,31.29,56.83
2,742,Breeding,F25-1702,CIAT-BR-12-2462,Brachiaria interespecifico,Grass,41,2,2,3.47,8.99,4.28,32.55,57.69
2,743,Breeding,F25-1702,CIAT-BR-12-2462,Brachiaria interespecifico,Grass,41,2,3,2.51,8.76,3.77,33.27,55.0
2,744,Breeding,F25-1703,CIAT-BR-12-3868,Brachiaria interespecifico,Grass,41,2,1,1.17,7.45,4.91,26.82,59.03
2,745,Breeding,F25-1703,CIAT-BR-12-3868,Brachiaria interespecifico,Grass,41,2,2,1.68,8.34,4.29,30.35,58.38
2,746,Breeding,F25-1703,CIAT-BR-12-3868,Brachiaria interespecifico,Grass,41,2,3,1.66,8.29,4.57,28.73,61.28
2,747,Breeding,F25-1704,CIAT-BR-15-2558,Brachiaria interespecifico,Grass,41,2,1,2.77,9.92,3.71,35.57,59.78
2,748,Breeding,F25-1704,CIAT-BR-15-2558,Brachiaria interespecifico,Grass,41,2,2,2.81,9.93,3.84,34.63,61.5
2,749,Breeding,F25-1704,CIAT-BR-15-2558,Brachiaria interespecifico,Grass,41,2,3,2.87,9.51,3.53,37.61,54.2
2,750,Breeding,F25-1705,CIAT-BR-15-2811,Brachiaria interespecifico,Grass,41,2,1,2.4,9.05,4.17,30.67,63.06
2,751,Breeding,F25-1705,CIAT-BR-15-2811,Brachiaria interespecifico,Grass,41,2,2,2.57,9.38,4.05,31.16,64.27
2,752,Breeding,F25-1705,CIAT-BR-15-2811,Brachiaria interespecifico,Grass,41,2,3,2.52,9.33,4.01,31.72,62.85
2,753,Breeding,F25-1706,CIAT-BR-15-2891,Brachiaria interespecifico,Grass,41,2,1,2.77,9.5,3.53,39.05,51.87
2,754,Breeding,F25-1706,CIAT-BR-15-2891,Brachiaria interespecifico,Grass,41,2,2,2.94,10.16,4.05,33.95,63.82
2,755,Breeding,F25-1706,CIAT-BR-15-2891,Brachiaria interespecifico,Grass,41,2,3,2.73,10.02,3.59,37.63,56.78
2,756,Breeding,F25-1707,CIAT-BR-19-1343,Brachiaria interespecifico,Grass,41,2,1,2.35,8.67,4.09,32.44,56.76
2,757,Breeding,F25-1707,CIAT-BR-19-1343,Brachiaria interespecifico,Grass,41,2,2,2.34,8.98,3.78,33.99,56.13
2,758,Breeding,F25-1707,CIAT-BR-19-1343,Brachiaria interespecifico,Grass,41,2,3,2.2,8.75,4.07,31.77,58.48
2,759,Breeding,F25-1708,CIAT-CIAT-26110,Brachiaria interespecifico,Grass,41,2,1,2.77,9.55,3.75,36.98,55.01
2,760,Breeding,F25-1708,CIAT-CIAT-26110,Brachiaria interespecifico,Grass,41,2,2,2.89,10.3,3.01,47.19,46.49
2,761,Breeding,F25-1708,CIAT-CIAT-26110,Brachiaria interespecifico,Grass,41,2,3,2.95,10.61,3.37,41.91,53.89
2,762,Breeding,F25-1709,CIAT-CIAT-26646,Brachiaria interespecifico,Grass,41,2,1,2.26,9.24,3.64,37.52,52.6
2,763,Breeding,F25-1709,CIAT-CIAT-26646,Brachiaria interespecifico,Grass,41,2,2,2.25,9.38,3.54,37.2,53.9
2,764,Breeding,F25-1709,CIAT-CIAT-26646,Brachiaria interespecifico,Grass,41,2,3,2.21,9.22,3.53,37.82,52.05
2,765,Breeding,F25-1710,CIAT-CIAT-6297,Brachiaria interespecifico,Grass,41,2,1,2.8,9.86,3.58,38.41,53.96
2,766,Breeding,F25-1710,CIAT-CIAT-6297,Brachiaria interespecifico,Grass,41,2,2,2.87,9.84,3.55,39.74,52.06
2,767,Breeding,F25-1710,CIAT-CIAT-6297,Brachiaria interespecifico,Grass,41,2,3,2.75,9.56,3.56,38.91,51.65
