subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,syrange,ch4_8h_ml,ch4_24h_ml,tddm
1,1793,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,25,3,3,14.0,5.54,11.24,43.29
1,1794,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,25,3,1,15.0,5.66,11.29,45.57
1,1795,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,25,3,2,16.0,5.66,11.38,47.33
1,1796,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,25,3,3,17.0,5.59,11.64,50.61
1,1797,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,25,3,1,18.0,5.45,11.27,40.05
1,1798,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,25,3,2,19.0,4.98,10.28,49.91
1,1799,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,25,3,3,20.0,5.37,11.39,48.13
1,1800,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,25,3,1,21.0,5.4,11.36,43.83
1,1801,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,25,3,2,22.0,5.45,11.88,53.07
1,1802,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,25,3,3,23.0,5.34,11.78,47.07
1,1803,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,25,3,1,24.0,5.8,11.78,46.0
1,1804,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,25,3,2,25.0,5.63,11.55,51.66
1,1805,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,25,3,3,26.0,5.69,11.71,42.04
1,1806,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,25,3,1,27.0,4.46,8.86,49.04
1,1807,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,25,3,2,28.0,5.55,11.36,44.45
1,1808,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,25,3,3,29.0,5.38,11.09,48.45
1,1809,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,25,3,1,30.0,6.05,12.41,66.52
1,1810,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,25,3,2,31.0,5.75,12.08,44.57
1,1811,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,25,3,3,32.0,5.65,11.86,53.48
1,1812,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,25,3,1,33.0,5.76,12.1,52.15
1,1813,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,25,3,2,34.0,5.58,11.29,47.75
1,1814,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,25,3,3,35.0,5.59,12.0,47.64
1,1815,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,25,3,1,36.0,5.47,12.18,59.25
1,1816,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,25,3,2,37.0,5.4,12.35,50.9
1,1817,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,25,3,3,38.0,5.37,11.93,50.28
1,1818,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,25,3,1,39.0,5.2,10.94,53.26
1,1819,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,25,3,2,40.0,5.22,10.53,40.62
1,1820,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,25,3,3,41.0,5.04,10.44,52.2
1,1821,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,25,3,1,42.0,5.24,11.36,52.13
1,1822,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,25,3,2,43.0,5.37,11.45,55.56
1,1823,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,25,3,3,44.0,5.26,11.21,51.08
1,1824,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,25,3,1,45.0,4.78,10.79,36.18
1,1825,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,25,3,2,46.0,4.94,11.51,47.59
1,1826,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,25,3,3,47.0,4.51,10.51,42.47
1,1829,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,25,3,1,50.0,4.44,10.78,49.18
1,1830,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,25,3,2,51.0,4.38,10.19,37.01
1,1831,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,25,3,3,52.0,4.5,10.68,40.77
1,1832,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,25,3,1,53.0,5.1,10.75,50.77
1,1833,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,25,3,2,54.0,4.52,10.87,44.49
1,1834,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,25,3,3,55.0,5.47,11.59,44.72
1,1835,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,25,3,1,56.0,4.97,11.5,51.76
1,1836,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,25,3,2,57.0,4.85,10.63,51.08
1,1837,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,25,3,3,58.0,4.94,11.42,47.54
1,1838,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,25,3,1,59.0,5.73,12.41,57.1
1,1839,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,25,3,2,60.0,5.65,12.02,52.45
1,1840,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,25,3,3,61.0,5.61,11.89,47.08
1,1841,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,25,3,1,62.0,5.61,12.45,49.08
1,1842,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,25,3,2,63.0,5.2,11.18,52.58
1,1843,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,25,3,3,64.0,5.42,11.95,55.48
1,1844,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,25,3,1,65.0,4.88,10.39,46.73
1,1845,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,25,3,2,66.0,4.81,11.07,50.57
1,1846,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,25,3,3,67.0,4.68,10.31,46.76
1,1847,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,25,3,1,69.0,5.27,11.37,51.34
1,1848,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,25,3,2,70.0,5.51,11.8,37.55
1,1849,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,25,3,3,71.0,5.46,11.93,54.32
1,1850,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,25,3,1,72.0,5.09,11.31,42.05
1,1851,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,25,3,2,73.0,5.11,11.1,52.55
1,1852,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,25,3,3,74.0,4.99,10.74,38.03
1,1853,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,25,3,1,75.0,5.5,11.94,44.93
1,1854,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,25,3,2,76.0,5.58,12.02,45.73
1,1855,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,25,3,3,77.0,5.73,13.06,48.58
1,1856,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,25,3,1,78.0,5.09,10.76,49.96
1,1857,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,25,3,2,79.0,5.03,11.06,54.45
1,1858,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,25,3,3,80.0,5.07,11.1,48.83
2,633,Breeding,F25-1701,CIAT-BR-12-1362,Brachiaria interespecifico,Grass,40,1,1,4.0,2.92,10.22,66.85
2,634,Breeding,F25-1701,CIAT-BR-12-1362,Brachiaria interespecifico,Grass,40,1,2,5.0,2.72,10.05,55.21
2,635,Breeding,F25-1701,CIAT-BR-12-1362,Brachiaria interespecifico,Grass,40,1,3,6.0,2.89,10.49,57.17
2,636,Breeding,F25-1702,CIAT-BR-12-2462,Brachiaria interespecifico,Grass,40,1,1,7.0,2.57,9.02,57.14
2,637,Breeding,F25-1702,CIAT-BR-12-2462,Brachiaria interespecifico,Grass,40,1,2,8.0,2.65,8.78,50.59
2,638,Breeding,F25-1702,CIAT-BR-12-2462,Brachiaria interespecifico,Grass,40,1,3,9.0,2.56,8.64,47.76
2,639,Breeding,F25-1703,CIAT-BR-12-3868,Brachiaria interespecifico,Grass,40,1,1,10.0,1.88,8.18,47.9
2,640,Breeding,F25-1703,CIAT-BR-12-3868,Brachiaria interespecifico,Grass,40,1,2,11.0,1.86,8.09,53.07
2,641,Breeding,F25-1703,CIAT-BR-12-3868,Brachiaria interespecifico,Grass,40,1,3,12.0,1.9,7.81,51.64
2,642,Breeding,F25-1704,CIAT-BR-15-2558,Brachiaria interespecifico,Grass,40,1,1,13.0,3.09,9.83,51.91
2,643,Breeding,F25-1704,CIAT-BR-15-2558,Brachiaria interespecifico,Grass,40,1,2,14.0,2.92,9.61,55.35
2,644,Breeding,F25-1704,CIAT-BR-15-2558,Brachiaria interespecifico,Grass,40,1,3,15.0,3.01,9.71,49.9
2,645,Breeding,F25-1705,CIAT-BR-15-2811,Brachiaria interespecifico,Grass,40,1,1,16.0,2.59,9.02,49.05
2,646,Breeding,F25-1705,CIAT-BR-15-2811,Brachiaria interespecifico,Grass,40,1,2,17.0,2.69,9.24,49.91
2,647,Breeding,F25-1705,CIAT-BR-15-2811,Brachiaria interespecifico,Grass,40,1,3,18.0,2.57,9.17,42.08
2,648,Breeding,F25-1706,CIAT-BR-15-2891,Brachiaria interespecifico,Grass,40,1,1,19.0,3.09,9.54,47.52
2,649,Breeding,F25-1706,CIAT-BR-15-2891,Brachiaria interespecifico,Grass,40,1,2,20.0,2.94,9.91,49.98
2,650,Breeding,F25-1706,CIAT-BR-15-2891,Brachiaria interespecifico,Grass,40,1,3,21.0,3.1,9.95,50.46
2,651,Breeding,F25-1707,CIAT-BR-19-1343,Brachiaria interespecifico,Grass,40,1,1,22.0,2.32,8.61,49.44
2,652,Breeding,F25-1707,CIAT-BR-19-1343,Brachiaria interespecifico,Grass,40,1,2,23.0,2.51,8.93,47.32
2,653,Breeding,F25-1707,CIAT-BR-19-1343,Brachiaria interespecifico,Grass,40,1,3,24.0,2.33,8.87,46.72
2,654,Breeding,F25-1708,CIAT-CIAT-26110,Brachiaria interespecifico,Grass,40,1,1,25.0,3.17,10.73,47.88
2,655,Breeding,F25-1708,CIAT-CIAT-26110,Brachiaria interespecifico,Grass,40,1,2,26.0,3.17,10.71,43.96
2,656,Breeding,F25-1708,CIAT-CIAT-26110,Brachiaria interespecifico,Grass,40,1,3,27.0,3.42,11.21,47.56
2,657,Breeding,F25-1709,CIAT-CIAT-26646,Brachiaria interespecifico,Grass,40,1,1,28.0,2.57,9.97,52.1
2,658,Breeding,F25-1709,CIAT-CIAT-26646,Brachiaria interespecifico,Grass,40,1,2,29.0,2.59,9.8,47.8
2,659,Breeding,F25-1709,CIAT-CIAT-26646,Brachiaria interespecifico,Grass,40,1,3,30.0,2.34,9.42,54.86
2,660,Breeding,F25-1710,CIAT-CIAT-6297,Brachiaria interespecifico,Grass,40,1,1,31.0,3.18,10.74,57.86
2,661,Breeding,F25-1710,CIAT-CIAT-6297,Brachiaria interespecifico,Grass,40,1,2,32.0,2.94,10.35,52.68
2,662,Breeding,F25-1710,CIAT-CIAT-6297,Brachiaria interespecifico,Grass,40,1,3,33.0,3.1,10.41,50.25
2,663,Breeding,F25-1711,CIAT-BR-12-4400,Brachiaria interespecifico,Grass,40,1,1,34.0,3.52,11.07,55.67
2,664,Breeding,F25-1711,CIAT-BR-12-4400,Brachiaria interespecifico,Grass,40,1,2,35.0,3.5,10.75,58.87
2,665,Breeding,F25-1711,CIAT-BR-12-4400,Brachiaria interespecifico,Grass,40,1,3,36.0,3.5,10.86,60.99
2,666,Breeding,F25-1712,CIAT-BR-15-3434,Brachiaria interespecifico,Grass,40,1,1,37.0,3.5,10.61,59.46
2,667,Breeding,F25-1712,CIAT-BR-15-3434,Brachiaria interespecifico,Grass,40,1,2,38.0,3.47,10.82,56.17
2,668,Breeding,F25-1712,CIAT-BR-15-3434,Brachiaria interespecifico,Grass,40,1,3,39.0,3.59,10.84,51.77
2,669,Breeding,F25-1713,CIAT-BR-15-3811,Brachiaria interespecifico,Grass,40,1,1,40.0,3.44,10.22,50.59
2,670,Breeding,F25-1713,CIAT-BR-15-3811,Brachiaria interespecifico,Grass,40,1,2,41.0,4.19,10.97,50.12
2,671,Breeding,F25-1713,CIAT-BR-15-3811,Brachiaria interespecifico,Grass,40,1,3,42.0,4.01,10.81,43.69
2,672,Breeding,F25-1714,CIAT-BR-15-6547,Brachiaria interespecifico,Grass,40,1,1,43.0,3.33,10.41,57.86
2,673,Breeding,F25-1714,CIAT-BR-15-6547,Brachiaria interespecifico,Grass,40,1,2,44.0,2.9,9.4,31.32
2,674,Breeding,F25-1714,CIAT-BR-15-6547,Brachiaria interespecifico,Grass,40,1,3,45.0,3.23,10.18,44.99
2,675,Breeding,F25-1715,CIAT-BR-15-7121,Brachiaria interespecifico,Grass,40,1,1,46.0,3.38,10.86,37.68
2,676,Breeding,F25-1715,CIAT-BR-15-7121,Brachiaria interespecifico,Grass,40,1,2,47.0,3.48,11.01,50.3
2,677,Breeding,F25-1715,CIAT-BR-15-7121,Brachiaria interespecifico,Grass,40,1,3,48.0,3.61,11.06,46.44
2,678,Breeding,F25-1716,CIAT-BR-15-8887,Brachiaria interespecifico,Grass,40,1,1,49.0,3.6,11.17,54.78
2,679,Breeding,F25-1716,CIAT-BR-15-8887,Brachiaria interespecifico,Grass,40,1,2,50.0,3.77,11.01,46.35
2,680,Breeding,F25-1716,CIAT-BR-15-8887,Brachiaria interespecifico,Grass,40,1,3,51.0,3.63,11.03,52.36
2,683,Breeding,F25-1717,CIAT-BR-19-4678,Brachiaria interespecifico,Grass,40,1,1,54.0,4.49,11.32,45.91
2,684,Breeding,F25-1717,CIAT-BR-19-4678,Brachiaria interespecifico,Grass,40,1,2,55.0,4.29,11.28,58.21
2,685,Breeding,F25-1717,CIAT-BR-19-4678,Brachiaria interespecifico,Grass,40,1,3,56.0,4.32,10.9,43.11
2,686,Breeding,F25-1718,CIAT-BR-19-5029,Brachiaria interespecifico,Grass,40,1,1,57.0,3.64,10.61,56.83
2,687,Breeding,F25-1718,CIAT-BR-19-5029,Brachiaria interespecifico,Grass,40,1,2,58.0,4.14,11.14,42.75
2,688,Breeding,F25-1718,CIAT-BR-19-5029,Brachiaria interespecifico,Grass,40,1,3,59.0,4.07,11.29,43.52
2,689,Breeding,F25-1719,CIAT-BR-19-5357,Brachiaria interespecifico,Grass,40,1,1,60.0,3.77,10.99,48.9
2,690,Breeding,F25-1719,CIAT-BR-19-5357,Brachiaria interespecifico,Grass,40,1,2,61.0,3.77,11.28,60.39
2,691,Breeding,F25-1719,CIAT-BR-19-5357,Brachiaria interespecifico,Grass,40,1,3,62.0,3.71,11.1,58.51
2,692,Breeding,F25-1720,CIAT-BR-19-5381,Brachiaria interespecifico,Grass,40,1,1,63.0,2.99,9.6,45.82
2,693,Breeding,F25-1720,CIAT-BR-19-5381,Brachiaria interespecifico,Grass,40,1,2,64.0,3.31,9.94,52.16
2,694,Breeding,F25-1720,CIAT-BR-19-5381,Brachiaria interespecifico,Grass,40,1,3,65.0,3.19,10.13,55.16
2,695,Breeding,F25-1721,CIAT-BR-02-0465,Brachiaria interespecifico,Grass,40,1,1,66.0,3.24,10.51,44.04
2,696,Breeding,F25-1721,CIAT-BR-02-0465,Brachiaria interespecifico,Grass,40,1,2,67.0,3.06,10.29,56.8
2,697,Breeding,F25-1721,CIAT-BR-02-0465,Brachiaria interespecifico,Grass,40,1,3,69.0,3.21,10.41,38.21
2,698,Breeding,F25-1722,CIAT-BR-04-3025,Brachiaria interespecifico,Grass,40,1,1,70.0,4.01,12.4,53.98
2,699,Breeding,F25-1722,CIAT-BR-04-3025,Brachiaria interespecifico,Grass,40,1,2,71.0,4.16,12.75,44.35
2,700,Breeding,F25-1722,CIAT-BR-04-3025,Brachiaria interespecifico,Grass,40,1,3,72.0,3.94,12.47,49.64
2,701,Breeding,F25-1723,CIAT-BR-05-1435,Brachiaria interespecifico,Grass,40,1,1,73.0,2.37,9.6,51.57
2,702,Breeding,F25-1723,CIAT-BR-05-1435,Brachiaria interespecifico,Grass,40,1,2,74.0,2.38,9.01,38.48
2,703,Breeding,F25-1723,CIAT-BR-05-1435,Brachiaria interespecifico,Grass,40,1,3,75.0,2.21,9.33,33.59
2,704,Breeding,F25-1724,CIAT-BR-09-3660,Brachiaria interespecifico,Grass,40,1,1,76.0,3.51,9.68,54.73
2,705,Breeding,F25-1724,CIAT-BR-09-3660,Brachiaria interespecifico,Grass,40,1,2,77.0,3.55,10.27,31.27
2,706,Breeding,F25-1724,CIAT-BR-09-3660,Brachiaria interespecifico,Grass,40,1,3,78.0,3.56,10.22,50.76
2,707,Breeding,F25-1725,CIAT-BR-19-1264,Brachiaria interespecifico,Grass,40,1,1,79.0,3.31,10.66,45.4
2,709,Breeding,F25-1725,CIAT-BR-19-1264,Brachiaria interespecifico,Grass,40,1,3,81.0,3.48,10.58,46.46
2,710,Breeding,F25-1726,CIAT-BR-19-5217,Brachiaria interespecifico,Grass,40,1,1,82.0,3.68,10.9,52.79
2,711,Breeding,F25-1726,CIAT-BR-19-5217,Brachiaria interespecifico,Grass,40,1,2,83.0,3.73,11.0,43.14
2,712,Breeding,F25-1726,CIAT-BR-19-5217,Brachiaria interespecifico,Grass,40,1,3,84.0,3.58,10.83,50.91
2,713,Breeding,F25-1727,CIAT-CIAT-26124,Brachiaria interespecifico,Grass,40,1,1,85.0,3.75,10.38,41.22
2,714,Breeding,F25-1727,CIAT-CIAT-26124,Brachiaria interespecifico,Grass,40,1,2,86.0,3.66,10.84,37.47
2,715,Breeding,F25-1727,CIAT-CIAT-26124,Brachiaria interespecifico,Grass,40,1,3,87.0,3.75,10.87,49.7
2,738,Breeding,F25-1701,CIAT-BR-12-1362,Brachiaria interespecifico,Grass,41,2,1,4.0,2.17,9.66,87.38
2,739,Breeding,F25-1701,CIAT-BR-12-1362,Brachiaria interespecifico,Grass,41,2,2,5.0,2.64,10.26,60.86
2,740,Breeding,F25-1701,CIAT-BR-12-1362,Brachiaria interespecifico,Grass,41,2,3,6.0,2.62,10.54,64.92
2,741,Breeding,F25-1702,CIAT-BR-12-2462,Brachiaria interespecifico,Grass,41,2,1,7.0,2.39,8.51,56.83
2,742,Breeding,F25-1702,CIAT-BR-12-2462,Brachiaria interespecifico,Grass,41,2,2,8.0,3.47,8.99,57.69
2,743,Breeding,F25-1702,CIAT-BR-12-2462,Brachiaria interespecifico,Grass,41,2,3,9.0,2.51,8.76,55.0
2,744,Breeding,F25-1703,CIAT-BR-12-3868,Brachiaria interespecifico,Grass,41,2,1,10.0,1.17,7.45,59.03
2,745,Breeding,F25-1703,CIAT-BR-12-3868,Brachiaria interespecifico,Grass,41,2,2,11.0,1.68,8.34,58.38
2,746,Breeding,F25-1703,CIAT-BR-12-3868,Brachiaria interespecifico,Grass,41,2,3,12.0,1.66,8.29,61.28
2,747,Breeding,F25-1704,CIAT-BR-15-2558,Brachiaria interespecifico,Grass,41,2,1,13.0,2.77,9.92,59.78
2,748,Breeding,F25-1704,CIAT-BR-15-2558,Brachiaria interespecifico,Grass,41,2,2,14.0,2.81,9.93,61.5
2,749,Breeding,F25-1704,CIAT-BR-15-2558,Brachiaria interespecifico,Grass,41,2,3,15.0,2.87,9.51,54.2
2,750,Breeding,F25-1705,CIAT-BR-15-2811,Brachiaria interespecifico,Grass,41,2,1,16.0,2.4,9.05,63.06
2,751,Breeding,F25-1705,CIAT-BR-15-2811,Brachiaria interespecifico,Grass,41,2,2,17.0,2.57,9.38,64.27
2,752,Breeding,F25-1705,CIAT-BR-15-2811,Brachiaria interespecifico,Grass,41,2,3,18.0,2.52,9.33,62.85
2,753,Breeding,F25-1706,CIAT-BR-15-2891,Brachiaria interespecifico,Grass,41,2,1,19.0,2.77,9.5,51.87
2,754,Breeding,F25-1706,CIAT-BR-15-2891,Brachiaria interespecifico,Grass,41,2,2,20.0,2.94,10.16,63.82
2,755,Breeding,F25-1706,CIAT-BR-15-2891,Brachiaria interespecifico,Grass,41,2,3,21.0,2.73,10.02,56.78
2,756,Breeding,F25-1707,CIAT-BR-19-1343,Brachiaria interespecifico,Grass,41,2,1,22.0,2.35,8.67,56.76
2,757,Breeding,F25-1707,CIAT-BR-19-1343,Brachiaria interespecifico,Grass,41,2,2,23.0,2.34,8.98,56.13
2,758,Breeding,F25-1707,CIAT-BR-19-1343,Brachiaria interespecifico,Grass,41,2,3,24.0,2.2,8.75,58.48
2,759,Breeding,F25-1708,CIAT-CIAT-26110,Brachiaria interespecifico,Grass,41,2,1,25.0,2.77,9.55,55.01
2,760,Breeding,F25-1708,CIAT-CIAT-26110,Brachiaria interespecifico,Grass,41,2,2,26.0,2.89,10.3,46.49
2,761,Breeding,F25-1708,CIAT-CIAT-26110,Brachiaria interespecifico,Grass,41,2,3,27.0,2.95,10.61,53.89
2,762,Breeding,F25-1709,CIAT-CIAT-26646,Brachiaria interespecifico,Grass,41,2,1,28.0,2.26,9.24,52.6
2,763,Breeding,F25-1709,CIAT-CIAT-26646,Brachiaria interespecifico,Grass,41,2,2,29.0,2.25,9.38,53.9
2,764,Breeding,F25-1709,CIAT-CIAT-26646,Brachiaria interespecifico,Grass,41,2,3,30.0,2.21,9.22,52.05
2,765,Breeding,F25-1710,CIAT-CIAT-6297,Brachiaria interespecifico,Grass,41,2,1,31.0,2.8,9.86,53.96
2,766,Breeding,F25-1710,CIAT-CIAT-6297,Brachiaria interespecifico,Grass,41,2,2,32.0,2.87,9.84,52.06
2,767,Breeding,F25-1710,CIAT-CIAT-6297,Brachiaria interespecifico,Grass,41,2,3,33.0,2.75,9.56,51.65
2,768,Breeding,F25-1711,CIAT-BR-12-4400,Brachiaria interespecifico,Grass,41,2,1,34.0,3.25,10.47,59.07
2,769,Breeding,F25-1711,CIAT-BR-12-4400,Brachiaria interespecifico,Grass,41,2,2,35.0,3.31,10.53,55.19
2,770,Breeding,F25-1711,CIAT-BR-12-4400,Brachiaria interespecifico,Grass,41,2,3,36.0,3.31,10.65,40.95
2,771,Breeding,F25-1712,CIAT-BR-15-3434,Brachiaria interespecifico,Grass,41,2,1,37.0,3.45,10.58,60.97
2,772,Breeding,F25-1712,CIAT-BR-15-3434,Brachiaria interespecifico,Grass,41,2,2,38.0,3.19,10.55,46.91
2,773,Breeding,F25-1712,CIAT-BR-15-3434,Brachiaria interespecifico,Grass,41,2,3,39.0,3.28,10.54,50.66
2,774,Breeding,F25-1713,CIAT-BR-15-3811,Brachiaria interespecifico,Grass,41,2,1,40.0,4.08,10.66,61.2
2,775,Breeding,F25-1713,CIAT-BR-15-3811,Brachiaria interespecifico,Grass,41,2,2,41.0,3.89,10.47,53.41
2,776,Breeding,F25-1713,CIAT-BR-15-3811,Brachiaria interespecifico,Grass,41,2,3,42.0,3.86,10.59,60.8
2,777,Breeding,F25-1714,CIAT-BR-15-6547,Brachiaria interespecifico,Grass,41,2,1,43.0,3.05,10.13,54.74
2,778,Breeding,F25-1714,CIAT-BR-15-6547,Brachiaria interespecifico,Grass,41,2,2,44.0,3.16,10.05,38.8
2,779,Breeding,F25-1714,CIAT-BR-15-6547,Brachiaria interespecifico,Grass,41,2,3,45.0,3.07,10.27,57.19
2,780,Breeding,F25-1715,CIAT-BR-15-7121,Brachiaria interespecifico,Grass,41,2,1,46.0,3.2,10.57,43.28
2,781,Breeding,F25-1715,CIAT-BR-15-7121,Brachiaria interespecifico,Grass,41,2,2,47.0,3.28,10.9,59.09
2,782,Breeding,F25-1715,CIAT-BR-15-7121,Brachiaria interespecifico,Grass,41,2,3,48.0,3.27,10.67,43.04
2,788,Breeding,F25-1717,CIAT-BR-19-4678,Brachiaria interespecifico,Grass,41,2,1,54.0,4.14,11.02,49.36
2,789,Breeding,F25-1717,CIAT-BR-19-4678,Brachiaria interespecifico,Grass,41,2,2,55.0,4.23,11.19,36.86
2,790,Breeding,F25-1717,CIAT-BR-19-4678,Brachiaria interespecifico,Grass,41,2,3,56.0,3.81,10.03,41.29
2,791,Breeding,F25-1718,CIAT-BR-19-5029,Brachiaria interespecifico,Grass,41,2,1,57.0,3.93,10.57,38.96
2,792,Breeding,F25-1718,CIAT-BR-19-5029,Brachiaria interespecifico,Grass,41,2,2,58.0,3.73,10.4,61.0
2,793,Breeding,F25-1718,CIAT-BR-19-5029,Brachiaria interespecifico,Grass,41,2,3,59.0,3.9,10.63,51.14
2,794,Breeding,F25-1719,CIAT-BR-19-5357,Brachiaria interespecifico,Grass,41,2,1,60.0,3.5,10.13,37.52
2,795,Breeding,F25-1719,CIAT-BR-19-5357,Brachiaria interespecifico,Grass,41,2,2,61.0,3.61,10.64,31.35
2,796,Breeding,F25-1719,CIAT-BR-19-5357,Brachiaria interespecifico,Grass,41,2,3,62.0,2.39,9.52,47.03
2,797,Breeding,F25-1720,CIAT-BR-19-5381,Brachiaria interespecifico,Grass,41,2,1,63.0,2.84,9.48,51.9
2,798,Breeding,F25-1720,CIAT-BR-19-5381,Brachiaria interespecifico,Grass,41,2,2,64.0,2.84,9.37,29.46
2,799,Breeding,F25-1720,CIAT-BR-19-5381,Brachiaria interespecifico,Grass,41,2,3,65.0,2.86,9.32,50.54
2,800,Breeding,F25-1721,CIAT-BR-02-0465,Brachiaria interespecifico,Grass,41,2,1,66.0,2.84,10.04,31.19
2,801,Breeding,F25-1721,CIAT-BR-02-0465,Brachiaria interespecifico,Grass,41,2,2,67.0,2.88,10.15,49.55
2,802,Breeding,F25-1721,CIAT-BR-02-0465,Brachiaria interespecifico,Grass,41,2,3,69.0,2.64,9.76,34.21
2,803,Breeding,F25-1722,CIAT-BR-04-3025,Brachiaria interespecifico,Grass,41,2,1,70.0,3.45,12.15,49.68
2,804,Breeding,F25-1722,CIAT-BR-04-3025,Brachiaria interespecifico,Grass,41,2,2,71.0,3.56,12.05,37.96
2,805,Breeding,F25-1722,CIAT-BR-04-3025,Brachiaria interespecifico,Grass,41,2,3,72.0,3.38,11.49,46.72
2,806,Breeding,F25-1723,CIAT-BR-05-1435,Brachiaria interespecifico,Grass,41,2,1,73.0,2.18,9.45,40.1
2,807,Breeding,F25-1723,CIAT-BR-05-1435,Brachiaria interespecifico,Grass,41,2,2,74.0,2.18,8.9,52.97
2,808,Breeding,F25-1723,CIAT-BR-05-1435,Brachiaria interespecifico,Grass,41,2,3,75.0,1.74,8.38,39.21
2,809,Breeding,F25-1724,CIAT-BR-09-3660,Brachiaria interespecifico,Grass,41,2,1,76.0,3.42,10.01,47.07
