subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,syrange,sample_weight_g,undigested_dm_g,dm_incubated,digested_feed_mg,net_gas_8h_ml,net_gas_24h_ml,ch4_8h_ml,ch4_24h_ml,ch4_8h_percentage,ch4_24h_percentage,gas_ml_g_dm_incubated_24h,part_fact,ch4_ml_g_dm_incubated_24h,ch4_ml_g_ndf_digested_24h,methane_intensity,tddm
1,545,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,15.0,3.0,2.0,2.0,0.5006,0.19,486.18,298.48,45.97,81.96,8.32,16.38,18.1,22.4,168.57,3.64,33.69,144.42,54.88,61.39
1,546,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,15.0,3.0,3.0,3.0,0.5004,0.17,485.99,313.29,45.97,86.38,8.09,16.94,17.6,21.9,177.74,3.63,34.86,132.03,54.07,64.46
1,547,Breeding,F24-3599,CIAT-PM-21-3545,Megathyrsus maximus,Grass,15.0,3.0,1.0,1.0,0.5,0.23,485.65,258.45,39.77,77.97,7.04,15.29,17.7,21.6,160.55,3.31,31.49,207.76,59.16,53.22
1,548,Breeding,F24-3599,CIAT-PM-21-3545,Megathyrsus maximus,Grass,15.0,3.0,2.0,2.0,0.5004,0.2,486.04,282.44,40.65,77.97,7.03,15.06,17.3,21.5,160.42,3.62,30.98,154.52,53.31,58.11
1,549,Breeding,F24-3599,CIAT-PM-21-3545,Megathyrsus maximus,Grass,15.0,3.0,3.0,3.0,0.5001,0.22,485.75,264.05,39.33,73.99,7.2,14.75,18.3,21.8,152.32,3.57,30.37,186.37,55.87,54.36
1,550,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,15.0,3.0,1.0,1.0,0.5005,0.19,476.55,282.95,40.21,77.09,6.84,14.84,17.0,21.7,161.76,3.67,31.14,131.05,52.44,59.37
1,551,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,15.0,3.0,2.0,2.0,0.5,0.25,476.08,227.08,31.8,62.49,5.92,12.57,18.6,21.7,131.25,3.63,26.41,218.6,55.37,47.7
1,552,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,15.0,3.0,3.0,3.0,0.5,0.19,476.08,283.98,41.1,78.42,6.25,14.34,15.2,21.7,164.71,3.62,30.13,125.37,50.51,59.65
1,553,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,15.0,3.0,1.0,1.0,0.5002,0.2,472.32,272.32,40.65,73.55,7.36,14.63,18.1,22.1,155.72,3.7,30.97,136.94,53.72,57.66
1,554,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,15.0,3.0,2.0,2.0,0.5005,0.19,472.6,281.2,40.21,76.2,7.0,14.77,17.4,21.6,161.24,3.69,31.25,127.77,52.53,59.5
1,555,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,15.0,3.0,3.0,3.0,0.5002,0.19,472.32,278.92,38.0,70.89,7.03,14.27,18.5,22.0,150.1,3.93,30.21,125.79,51.15,59.05
1,556,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,15.0,3.0,1.0,1.0,0.5002,0.2,470.74,270.34,39.77,81.96,6.88,15.53,17.3,20.5,174.1,3.3,32.99,126.11,57.44,57.43
1,557,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,15.0,3.0,2.0,2.0,0.5001,0.21,470.64,264.94,40.21,85.05,7.32,16.56,18.2,20.6,180.72,3.12,35.18,140.58,62.49,56.29
1,558,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,15.0,3.0,3.0,3.0,0.5004,0.2,470.93,274.83,39.77,82.84,6.88,18.81,17.3,27.7,175.91,3.32,39.94,147.46,68.45,58.36
1,559,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,15.0,3.0,1.0,1.0,0.5003,0.21,476.12,265.12,41.1,86.38,7.15,16.57,17.4,20.8,181.43,3.07,34.8,140.09,62.5,55.68
1,560,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,15.0,3.0,2.0,2.0,0.5003,0.21,476.12,267.12,40.65,89.92,6.71,16.91,16.5,20.7,188.86,2.97,35.51,140.55,63.29,56.1
1,561,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,15.0,3.0,3.0,3.0,0.5003,0.22,476.12,252.12,40.21,85.5,6.96,16.33,17.3,20.7,179.57,2.95,34.3,155.11,64.77,52.95
1,562,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,15.0,3.0,1.0,1.0,0.5,0.2,479.08,278.88,45.52,91.25,6.74,16.39,14.8,21.1,190.47,3.06,34.2,123.01,58.75,58.21
1,563,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,15.0,3.0,2.0,2.0,0.5004,0.21,479.46,266.46,41.98,87.71,6.51,16.06,15.5,20.9,182.93,3.04,33.5,133.12,60.29,55.58
1,564,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,15.0,3.0,3.0,3.0,0.5006,0.22,479.65,257.15,43.75,90.36,7.18,16.96,16.4,21.0,188.39,2.85,35.37,152.41,65.97,53.61
1,565,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,15.0,3.0,1.0,1.0,0.5002,0.21,481.72,276.22,41.98,87.71,7.1,16.61,16.9,20.8,182.07,3.15,34.47,127.74,60.12,57.34
1,566,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,15.0,3.0,2.0,2.0,0.5002,0.21,481.72,274.02,42.43,90.81,6.96,16.97,16.4,20.7,188.5,3.02,35.23,132.81,61.94,56.88
1,567,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,15.0,3.0,3.0,3.0,0.5004,0.24,481.91,244.71,38.44,82.84,6.54,15.64,17.0,20.5,171.9,2.95,32.45,158.86,63.9,50.78
1,568,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,15.0,3.0,1.0,1.0,0.5002,0.23,483.52,253.82,35.79,77.97,6.05,14.78,16.9,20.7,161.26,3.26,30.57,143.32,58.23,52.49
1,569,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,15.0,3.0,2.0,2.0,0.5002,0.22,483.52,261.22,38.0,80.19,6.61,15.43,17.4,20.9,165.84,3.26,31.91,139.59,59.06,54.02
1,570,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,15.0,3.0,3.0,3.0,0.5001,0.2,483.42,280.42,38.44,83.73,7.19,16.97,18.7,21.6,173.19,3.35,35.1,130.78,60.52,58.01
1,571,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,15.0,3.0,1.0,1.0,0.5006,0.19,484.26,290.76,38.0,81.51,6.8,16.2,17.9,21.6,168.33,3.57,33.46,130.05,55.72,60.04
1,572,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,15.0,3.0,2.0,2.0,0.5,0.23,483.68,257.48,37.56,80.19,6.27,15.31,16.7,21.2,165.78,3.21,31.65,167.33,59.46,53.23
1,573,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,15.0,3.0,3.0,3.0,0.5003,0.21,483.97,271.07,35.79,78.86,6.12,15.21,17.1,21.1,162.94,3.44,31.42,144.86,56.1,56.01
1,574,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,15.0,3.0,1.0,1.0,0.5005,0.22,486.29,263.99,41.1,85.5,6.74,15.84,16.4,20.5,175.81,3.09,32.58,147.67,60.01,54.29
1,575,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,15.0,3.0,2.0,2.0,0.5004,0.23,486.19,258.89,39.33,85.05,6.65,16.11,16.9,20.7,174.94,3.04,33.14,157.63,62.23,53.25
1,576,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,15.0,3.0,3.0,3.0,0.5001,0.21,485.9,277.0,39.77,83.73,6.6,15.66,16.6,20.6,172.31,3.31,32.22,130.02,56.52,57.01
1,577,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,15.0,3.0,1.0,1.0,0.5002,0.22,484.95,263.65,33.57,72.22,5.91,13.99,17.6,20.9,148.92,3.65,28.84,138.98,53.05,54.37
1,578,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,15.0,3.0,2.0,2.0,0.5001,0.23,484.85,259.65,34.9,73.99,5.9,13.99,16.9,20.7,152.6,3.51,28.85,144.72,53.88,53.55
1,579,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,15.0,3.0,3.0,3.0,0.5006,0.23,485.33,254.03,34.46,78.86,6.0,15.23,17.4,20.8,162.48,3.22,31.38,167.57,59.96,52.34
1,580,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,15.0,3.0,1.0,1.0,0.5004,0.21,484.29,275.09,40.21,94.35,6.8,17.95,16.9,20.6,194.81,2.92,37.06,145.97,65.24,56.8
1,581,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,15.0,3.0,2.0,2.0,0.5004,0.22,484.29,264.29,39.33,87.71,6.65,16.52,16.9,20.4,181.11,3.01,34.1,147.27,62.49,54.57
1,582,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,15.0,3.0,3.0,3.0,0.5001,0.22,484.0,268.1,42.43,94.35,6.79,17.48,16.0,20.6,194.93,2.84,36.12,150.65,65.21,55.39
1,583,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,15.0,3.0,1.0,1.0,0.5006,0.23,462.41,233.21,39.77,82.84,6.88,15.92,17.3,21.0,179.15,2.82,34.44,168.56,68.29,50.43
1,584,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,15.0,3.0,2.0,2.0,0.5006,0.23,462.41,229.11,41.1,84.17,7.03,16.07,17.1,21.0,182.02,2.72,34.76,177.84,70.15,49.55
1,585,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,15.0,3.0,3.0,3.0,0.5005,0.22,462.31,238.11,37.56,78.42,6.61,15.15,17.6,20.9,169.61,3.04,32.77,152.39,63.62,51.5
1,1081,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.5004,0.23,479.39,247.09,30.83,72.94,4.19,11.9,13.6,18.3,152.15,3.39,24.82,127.46,48.16,51.54
1,1082,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,23.0,1.0,2.0,2.0,0.5001,0.28,479.1,201.3,31.71,72.5,4.34,11.81,13.7,18.3,151.32,2.78,24.65,247.75,58.66,42.02
1,1083,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,23.0,1.0,3.0,3.0,0.5001,0.25,479.1,224.4,32.16,72.94,4.37,11.88,13.6,18.4,152.24,3.08,24.79,167.85,52.93,46.84
1,1084,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.5004,0.25,483.77,231.47,30.83,69.84,4.13,11.08,13.4,17.8,144.37,3.31,22.89,134.46,47.85,47.85
1,1085,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,23.0,1.0,2.0,2.0,0.5003,0.27,483.67,216.37,29.06,66.74,3.92,11.01,13.5,18.8,138.0,3.24,22.76,163.55,50.88,44.73
1,1086,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,23.0,1.0,3.0,3.0,0.5,0.25,483.38,235.78,29.94,66.3,4.1,11.05,13.7,19.1,137.16,3.56,22.85,127.26,46.85,48.78
1,1087,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.5,0.25,479.41,232.71,29.94,68.07,4.16,10.99,13.9,17.9,141.99,3.42,22.92,132.68,47.21,48.54
1,1088,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,23.0,1.0,2.0,2.0,0.5003,0.23,479.69,247.59,29.94,69.4,4.19,11.1,14.0,17.5,144.67,3.57,23.13,113.69,44.82,51.62
1,1089,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,23.0,1.0,3.0,3.0,0.5,0.25,479.41,230.31,29.06,68.51,4.1,11.08,14.1,17.7,142.91,3.36,23.11,137.81,48.11,48.04
1,1090,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.5003,0.24,487.65,252.55,32.16,72.05,4.37,11.79,13.6,18.6,147.76,3.5,24.19,126.2,46.7,51.79
1,1091,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,23.0,1.0,2.0,2.0,0.5005,0.25,487.84,233.74,31.71,70.28,4.34,11.52,13.7,18.6,144.07,3.33,23.61,154.43,49.28,47.91
1,1092,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,23.0,1.0,3.0,3.0,0.5005,0.29,487.84,200.44,31.71,68.96,4.34,11.27,13.7,18.6,141.35,2.91,23.11,273.0,56.24,41.09
1,1093,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.5003,0.26,488.1,229.2,31.71,67.63,4.53,11.07,14.3,18.2,138.56,3.39,22.68,161.34,48.31,46.96
1,1095,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,23.0,1.0,3.0,3.0,0.5003,0.22,488.1,263.8,33.04,72.94,4.69,11.95,14.2,18.2,149.44,3.62,24.49,115.8,45.31,54.05
1,1096,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.5003,0.24,482.72,244.02,30.39,70.28,4.07,11.57,13.4,18.8,145.6,3.47,23.97,137.92,47.43,50.55
1,1097,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,23.0,1.0,2.0,2.0,0.5003,0.27,482.72,216.72,38.79,77.36,5.24,12.64,13.5,19.2,160.27,2.8,26.19,223.34,58.34,44.9
1,1098,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,23.0,1.0,3.0,3.0,0.5001,0.24,482.53,243.33,31.71,74.71,4.12,12.16,13.0,18.7,154.83,3.26,25.21,146.05,49.99,50.43
1,1099,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.5004,0.27,478.34,208.74,30.39,74.27,4.13,12.12,13.6,18.2,155.26,2.81,25.34,233.02,58.06,43.64
1,1100,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,23.0,1.0,2.0,2.0,0.5001,0.25,478.05,226.95,30.39,73.82,4.1,12.01,13.5,18.2,154.43,3.07,25.12,170.78,52.91,47.47
1,1101,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,23.0,1.0,3.0,3.0,0.5,0.26,477.95,222.35,28.17,69.4,3.97,11.56,14.1,18.4,145.2,3.2,24.18,175.79,51.98,46.52
1,1102,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.5005,0.31,481.24,174.14,33.93,70.28,4.65,11.59,13.7,19.1,146.05,2.48,24.09,546.93,66.57,36.19
1,1103,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,23.0,1.0,2.0,2.0,0.5005,0.25,481.24,233.24,30.39,68.51,4.22,11.62,13.9,19.4,142.37,3.4,24.15,144.72,49.82,48.47
1,1104,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,23.0,1.0,3.0,3.0,0.5006,0.25,481.33,231.43,32.16,70.28,4.44,11.87,13.8,19.5,146.02,3.29,24.67,151.32,51.3,48.08
1,1105,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.5002,0.24,481.93,240.03,30.39,68.07,4.35,11.48,14.3,18.92,141.25,3.53,23.81,137.85,47.81,49.81
1,1106,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,23.0,1.0,2.0,2.0,0.5006,0.25,482.31,227.61,30.83,71.17,4.38,11.92,14.2,18.7,147.56,3.2,24.72,168.6,52.38,47.19
1,1107,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,23.0,1.0,3.0,3.0,0.5003,0.33,482.02,154.72,29.94,70.28,4.25,11.76,14.2,18.6,145.81,2.2,24.39,-5632.67,75.98,32.1
1,1108,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.5004,0.22,487.29,271.29,34.81,77.36,4.8,12.46,13.8,18.0,158.76,3.51,25.58,99.5,45.94,55.67
1,1109,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,23.0,1.0,2.0,2.0,0.5006,0.25,487.49,235.29,33.48,72.94,4.65,11.72,13.9,17.9,149.62,3.23,24.04,131.35,49.8,48.27
1,1110,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,23.0,1.0,3.0,3.0,0.5005,0.24,487.39,247.59,34.81,76.48,4.8,12.3,13.8,18.0,156.92,3.24,25.25,121.19,49.7,50.8
1,1111,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.5,0.24,474.54,239.04,32.16,73.82,4.53,12.45,14.1,19.0,155.57,3.24,26.24,145.95,52.09,50.37
1,1112,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,23.0,1.0,2.0,2.0,0.5006,0.35,475.1,124.6,32.6,75.15,4.47,12.55,13.7,19.0,158.18,1.66,26.42,-428.26,100.73,26.23
1,1113,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,23.0,1.0,3.0,3.0,0.5003,0.2,474.82,269.82,31.27,72.94,4.44,12.4,14.2,19.1,153.61,3.7,26.11,106.89,45.95,56.83
1,1114,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.5003,0.24,481.12,241.62,29.94,69.84,4.04,11.22,13.5,18.0,145.17,3.46,23.33,107.97,46.45,50.22
1,1115,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,23.0,1.0,2.0,2.0,0.5,0.24,480.83,245.83,30.83,71.61,4.16,11.5,13.5,18.0,148.93,3.43,23.92,106.27,46.79,51.13
1,1116,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,23.0,1.0,3.0,3.0,0.5001,0.23,480.93,252.83,31.27,73.82,4.19,11.76,13.4,17.8,153.5,3.42,24.46,102.11,46.53,52.57
1,1117,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.5,0.25,478.33,232.63,28.17,66.74,3.94,10.89,14.0,18.0,139.54,3.49,22.76,142.49,46.8,48.63
1,1118,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,23.0,1.0,2.0,2.0,0.5001,0.21,478.43,269.33,30.83,69.84,4.04,11.02,13.1,17.9,145.98,3.86,23.04,97.48,40.92,56.29
1,1119,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,23.0,1.0,3.0,3.0,0.5005,0.24,478.81,240.71,29.5,68.96,3.89,10.92,13.2,17.8,144.02,3.49,22.8,129.47,45.35,50.27
1,1120,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.5003,0.26,477.47,221.97,30.39,72.05,4.01,11.59,13.2,18.2,150.91,3.08,24.28,209.07,52.24,46.49
1,1121,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,23.0,1.0,2.0,2.0,0.5001,0.26,477.28,213.18,27.73,68.07,3.72,11.02,13.4,18.1,142.63,3.13,23.08,235.75,51.68,44.67
1,1122,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,23.0,1.0,3.0,3.0,0.5002,0.26,477.37,214.67,29.94,68.96,3.98,11.08,13.3,18.2,144.45,3.11,23.22,229.95,51.63,44.97
1,1123,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.5,0.25,480.7,229.1,25.52,61.88,3.52,10.32,13.8,18.7,128.72,3.7,21.47,120.36,45.05,47.66
1,1124,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,23.0,1.0,2.0,2.0,0.5004,0.28,481.09,206.09,27.29,64.53,3.71,10.38,13.6,17.9,134.14,3.19,21.57,165.74,50.36,42.84
1,1125,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,23.0,1.0,3.0,3.0,0.5,0.28,480.7,199.5,24.63,62.76,3.35,10.18,13.6,17.9,130.56,3.18,21.17,181.23,51.0,41.5
1,1126,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.5,0.26,480.06,223.26,21.98,64.97,3.12,10.47,14.2,17.1,135.35,3.44,21.82,120.84,46.91,46.51
1,1127,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,23.0,1.0,2.0,2.0,0.5,0.3,480.06,183.96,21.98,57.89,3.14,9.25,14.3,17.0,120.6,3.18,19.27,195.24,50.28,38.32
1,1128,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,23.0,1.0,3.0,3.0,0.5005,0.29,480.54,193.04,25.08,65.42,3.46,10.36,13.8,17.1,136.13,2.95,21.56,183.95,53.66,40.17
1,1129,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.5,0.27,481.51,216.11,30.83,71.17,4.07,11.49,13.2,18.4,147.8,3.04,23.87,226.03,53.18,44.88
1,1130,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,23.0,1.0,2.0,2.0,0.5,0.25,481.51,232.01,30.83,68.07,4.04,10.97,13.1,18.6,141.37,3.41,22.77,164.3,47.26,48.18
1,1131,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,23.0,1.0,3.0,3.0,0.5006,0.27,482.09,215.09,25.08,59.66,3.39,9.78,13.5,18.5,123.76,3.6,20.3,197.17,45.49,44.62
1,1132,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.5002,0.29,482.97,196.37,21.98,53.91,2.99,8.55,13.6,17.4,111.62,3.64,17.69,200.24,43.52,40.66
1,1133,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,23.0,1.0,2.0,2.0,0.5006,0.3,483.36,182.86,25.96,60.11,3.43,9.4,13.2,17.5,124.35,3.04,19.45,323.79,51.42,37.83
1,1134,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,23.0,1.0,3.0,3.0,0.5006,0.28,483.36,203.26,24.63,59.66,3.33,9.39,13.5,17.3,123.44,3.41,19.42,189.85,46.18,42.05
1,1135,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.5005,0.32,481.13,159.43,28.17,64.53,3.89,10.32,13.8,17.7,134.12,2.47,21.46,-2121.47,64.75,33.14
1,1136,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,23.0,1.0,2.0,2.0,0.5003,0.26,480.94,217.54,29.94,71.61,4.04,11.42,13.5,17.7,148.9,3.04,23.74,214.19,52.49,45.23
1,1137,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,23.0,1.0,3.0,3.0,0.5005,0.27,481.13,214.23,28.17,64.97,3.89,10.44,13.8,17.8,135.04,3.3,21.7,209.05,48.73,44.53
1,1138,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.5005,0.31,485.47,177.47,28.62,67.63,3.92,10.63,13.7,17.2,139.31,2.62,21.9,581.05,59.9,36.56
1,1139,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,23.0,1.0,2.0,2.0,0.5001,0.27,485.08,210.48,25.96,64.09,3.61,10.17,13.9,17.2,132.12,3.28,20.96,197.66,48.3,43.39
1,1140,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,23.0,1.0,3.0,3.0,0.5005,0.31,485.47,177.37,29.5,64.09,3.98,10.0,13.5,17.4,132.02,2.77,20.6,549.63,56.39,36.54
1,1141,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.5004,0.25,487.24,232.44,24.19,57.89,3.22,9.08,13.3,17.4,118.82,4.01,18.64,138.15,39.07,47.71
1,1142,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,23.0,1.0,2.0,2.0,0.5002,0.25,487.05,234.65,25.08,60.99,3.31,9.49,13.2,17.2,125.23,3.85,19.48,139.5,40.43,48.18
1,1143,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,23.0,1.0,3.0,3.0,0.5003,0.26,487.14,229.34,24.19,61.43,3.22,9.66,13.3,17.3,126.11,3.73,19.83,154.14,42.12,47.08
1,1144,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.5003,0.23,487.94,255.64,28.17,67.19,3.69,10.95,13.1,18.6,137.69,3.8,22.44,125.68,42.82,52.39
1,1145,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,23.0,1.0,2.0,2.0,0.5005,0.26,488.14,231.54,27.29,63.65,3.63,10.43,13.3,18.7,130.39,3.64,21.36,165.71,45.04,47.43
1,1146,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,23.0,1.0,3.0,3.0,0.5001,0.22,487.75,266.95,27.29,65.86,3.6,10.78,13.2,18.6,135.03,4.05,22.09,109.43,40.37,54.73
1,1147,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.5001,0.34,485.98,149.78,25.96,57.89,3.48,9.04,13.4,17.4,119.13,2.59,18.59,-684.93,60.32,30.82
1,1148,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,23.0,1.0,2.0,2.0,0.5002,0.26,486.08,230.68,26.4,58.34,3.41,8.93,12.9,17.3,120.02,3.95,18.37,131.97,38.71,47.46
1,1149,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,23.0,1.0,3.0,3.0,0.5005,0.26,486.37,229.17,26.4,60.99,3.38,9.36,12.8,17.3,125.4,3.76,19.25,141.73,40.86,47.12
1,1150,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.5002,0.27,490.8,217.2,24.63,59.66,3.35,9.41,13.6,17.3,121.57,3.64,19.17,157.22,43.33,44.25
