gender,species,id,subset,no,requisitioner,id_lab,tax_name,functional_group,batch,run,replication,ch4_8h_ml,ch4_24h_ml,part_fact,methane_intensity,tddm
Stylosanthes,scabra,CIAT-10634,3,686.0,Genetic bank,F24-3552,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,3.0,4.97,11.93,3.31,41.36,61.98
Stylosanthes,scabra,CIAT-10634,3,789.0,Genetic bank,F24-3552,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,1.0,4.34,10.38,3.22,41.46,53.58
Stylosanthes,scabra,CIAT-10634,3,790.0,Genetic bank,F24-3552,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,2.0,4.8,12.0,2.18,60.64,42.54
Stylosanthes,scabra,CIAT-10634,3,791.0,Genetic bank,F24-3552,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,3.0,4.88,11.92,3.16,42.17,60.79
Stylosanthes,scabra,CIAT-10634,3,897.0,Genetic bank,F24-3552,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,1.0,4.37,10.22,2.82,48.14,45.47
Stylosanthes,scabra,CIAT-10634,3,898.0,Genetic bank,F24-3552,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,2.0,4.63,11.47,2.07,65.92,37.39
Stylosanthes,scabra,CIAT-10634,3,899.0,Genetic bank,F24-3552,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,3.0,4.94,11.88,3.2,42.43,60.16
Stylosanthes,scabra,CIAT-10639,3,687.0,Genetic bank,F24-3553,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,1.0,5.45,12.69,3.05,45.17,60.39
Stylosanthes,scabra,CIAT-10639,3,688.0,Genetic bank,F24-3553,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,2.0,5.84,12.97,2.41,60.67,45.86
Stylosanthes,scabra,CIAT-10639,3,689.0,Genetic bank,F24-3553,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,3.0,5.68,13.05,2.92,49.36,56.71
Stylosanthes,scabra,CIAT-10639,3,792.0,Genetic bank,F24-3553,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,1.0,4.94,12.13,2.43,55.0,47.4
Stylosanthes,scabra,CIAT-10639,3,793.0,Genetic bank,F24-3553,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,2.0,5.16,12.79,2.88,48.92,56.08
Stylosanthes,scabra,CIAT-10639,3,794.0,Genetic bank,F24-3553,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,3.0,5.24,12.51,3.02,47.13,56.95
Stylosanthes,scabra,CIAT-10639,3,900.0,Genetic bank,F24-3553,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,1.0,5.04,11.81,2.18,63.33,40.08
Stylosanthes,scabra,CIAT-10639,3,901.0,Genetic bank,F24-3553,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,2.0,4.94,12.36,2.8,50.5,52.46
Stylosanthes,scabra,CIAT-10639,3,902.0,Genetic bank,F24-3553,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,3.0,4.91,12.48,2.6,55.28,48.44
Stylosanthes,scabra,CIAT-10725,3,690.0,Genetic bank,F24-3554,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,1.0,5.38,12.56,2.56,56.19,47.93
Stylosanthes,scabra,CIAT-10725,3,691.0,Genetic bank,F24-3554,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,2.0,5.12,11.18,2.38,60.52,39.98
Stylosanthes,scabra,CIAT-10725,3,692.0,Genetic bank,F24-3554,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,3.0,5.0,10.55,3.3,44.31,51.53
Stylosanthes,scabra,CIAT-10725,3,795.0,Genetic bank,F24-3554,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,1.0,5.06,12.63,2.28,62.03,43.68
Stylosanthes,scabra,CIAT-10725,3,796.0,Genetic bank,F24-3554,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,2.0,4.62,10.86,3.23,43.74,53.68
Stylosanthes,scabra,CIAT-10725,3,797.0,Genetic bank,F24-3554,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,3.0,4.42,10.39,3.22,43.42,51.77
Stylosanthes,scabra,CIAT-10725,3,903.0,Genetic bank,F24-3554,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,1.0,4.88,12.09,3.18,44.21,58.69
Stylosanthes,scabra,CIAT-10725,3,904.0,Genetic bank,F24-3554,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,2.0,4.49,10.57,1.81,78.12,29.29
Stylosanthes,scabra,CIAT-10725,3,905.0,Genetic bank,F24-3554,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,3.0,4.21,9.94,3.28,43.12,49.92
Stylosanthes,scabra,CIAT-11820,3,728.0,Genetic bank,F24-3566,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,1.0,5.01,11.74,2.01,73.93,34.38
Stylosanthes,scabra,CIAT-11820,3,729.0,Genetic bank,F24-3566,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,2.0,5.25,11.89,3.3,43.34,59.75
Stylosanthes,scabra,CIAT-11820,3,730.0,Genetic bank,F24-3566,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,3.0,5.17,11.35,1.77,78.82,31.37
Stylosanthes,scabra,CIAT-11820,3,833.0,Genetic bank,F24-3566,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,1.0,4.75,11.83,1.72,82.77,30.95
Stylosanthes,scabra,CIAT-11820,3,834.0,Genetic bank,F24-3566,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,2.0,5.06,11.82,2.86,48.15,53.45
Stylosanthes,scabra,CIAT-11820,3,835.0,Genetic bank,F24-3566,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,3.0,4.44,10.96,2.38,57.63,41.41
Stylosanthes,scabra,CIAT-11820,3,941.0,Genetic bank,F24-3566,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,1.0,5.12,11.95,2.65,54.76,47.29
Stylosanthes,scabra,CIAT-11820,3,942.0,Genetic bank,F24-3566,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,2.0,5.12,12.1,2.73,50.66,51.99
Stylosanthes,scabra,CIAT-11820,3,943.0,Genetic bank,F24-3566,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,3.0,5.16,11.87,2.36,58.94,43.85
Stylosanthes,scabra,CIAT-12485,3,1052.0,Genetic bank,F24-3577,Stylosanthes scabra,Herbaceous_legumes,55.0,1.0,1.0,6.47,14.24,3.29,44.59,69.03
Stylosanthes,scabra,CIAT-12485,3,1053.0,Genetic bank,F24-3577,Stylosanthes scabra,Herbaceous_legumes,55.0,1.0,2.0,4.83,10.7,3.08,45.09,50.53
Stylosanthes,scabra,CIAT-12485,3,1054.0,Genetic bank,F24-3577,Stylosanthes scabra,Herbaceous_legumes,55.0,1.0,3.0,4.77,10.2,3.75,36.68,59.17
Stylosanthes,scabra,CIAT-12485,3,1160.0,Genetic bank,F24-3577,Stylosanthes scabra,Herbaceous_legumes,55.0,2.0,1.0,42.85,50.77,2.81,192.57,56.92
Stylosanthes,scabra,CIAT-12485,3,1161.0,Genetic bank,F24-3577,Stylosanthes scabra,Herbaceous_legumes,55.0,2.0,2.0,22.97,28.53,2.86,141.82,42.79
Stylosanthes,scabra,CIAT-12485,3,1162.0,Genetic bank,F24-3577,Stylosanthes scabra,Herbaceous_legumes,55.0,2.0,3.0,23.49,28.93,2.85,143.41,42.92
Stylosanthes,scabra,CIAT-12485,3,1268.0,Genetic bank,F24-3577,Stylosanthes scabra,Herbaceous_legumes,56.0,3.0,1.0,38.49,45.86,3.2,160.14,61.87
Stylosanthes,scabra,CIAT-12485,3,1269.0,Genetic bank,F24-3577,Stylosanthes scabra,Herbaceous_legumes,56.0,3.0,2.0,23.8,28.89,3.05,137.34,44.76
Stylosanthes,scabra,CIAT-12485,3,1270.0,Genetic bank,F24-3577,Stylosanthes scabra,Herbaceous_legumes,56.0,3.0,3.0,21.61,26.37,3.25,124.01,45.25
Stylosanthes,scabra,CIAT-12710,3,1061.0,Genetic bank,F24-3580,Stylosanthes scabra,Herbaceous_legumes,55.0,1.0,1.0,5.34,12.32,2.09,66.52,40.7
Stylosanthes,scabra,CIAT-12710,3,1169.0,Genetic bank,F24-3580,Stylosanthes scabra,Herbaceous_legumes,55.0,2.0,1.0,32.57,40.32,2.91,156.33,56.67
Stylosanthes,scabra,CIAT-12710,3,1170.0,Genetic bank,F24-3580,Stylosanthes scabra,Herbaceous_legumes,55.0,2.0,2.0,26.87,32.79,3.1,140.62,50.82
Stylosanthes,scabra,CIAT-12710,3,1171.0,Genetic bank,F24-3580,Stylosanthes scabra,Herbaceous_legumes,55.0,2.0,3.0,28.35,34.35,3.06,145.42,51.47
Stylosanthes,scabra,CIAT-12710,3,1277.0,Genetic bank,F24-3580,Stylosanthes scabra,Herbaceous_legumes,56.0,3.0,1.0,30.53,37.24,2.51,180.02,45.48
Stylosanthes,scabra,CIAT-12710,3,1278.0,Genetic bank,F24-3580,Stylosanthes scabra,Herbaceous_legumes,56.0,3.0,2.0,27.56,33.06,3.03,146.78,49.07
Stylosanthes,scabra,CIAT-12710,3,1279.0,Genetic bank,F24-3580,Stylosanthes scabra,Herbaceous_legumes,56.0,3.0,3.0,28.86,34.87,2.52,177.44,42.82
