gender,species,id,subset,no,requisitioner,id_lab,tax_name,functional_group,batch,run,replication,ch4_8h_ml,ch4_24h_ml,part_fact,methane_intensity,tddm
Stylosanthes,scabra,CIAT-10613,3.0,678.0,Genetic bank,F24-3550,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,1.0,4.79,11.05,2.93,47.98,49.57
Stylosanthes,scabra,CIAT-10613,3.0,679.0,Genetic bank,F24-3550,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,2.0,4.78,10.88,3.01,47.22,49.64
Stylosanthes,scabra,CIAT-10613,3.0,680.0,Genetic bank,F24-3550,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,3.0,4.66,10.91,1.87,74.06,31.73
Stylosanthes,scabra,CIAT-10613,3.0,783.0,Genetic bank,F24-3550,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,1.0,4.71,11.06,2.33,59.18,40.28
Stylosanthes,scabra,CIAT-10613,3.0,784.0,Genetic bank,F24-3550,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,2.0,4.49,10.87,1.94,70.76,33.11
Stylosanthes,scabra,CIAT-10613,3.0,785.0,Genetic bank,F24-3550,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,3.0,4.52,10.97,1.43,95.55,24.72
Stylosanthes,scabra,CIAT-10613,3.0,891.0,Genetic bank,F24-3550,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,1.0,4.48,11.0,2.77,50.29,47.06
Stylosanthes,scabra,CIAT-10613,3.0,892.0,Genetic bank,F24-3550,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,2.0,4.48,10.88,1.97,70.59,33.18
Stylosanthes,scabra,CIAT-10613,3.0,893.0,Genetic bank,F24-3550,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,3.0,4.29,11.11,2.67,51.79,46.18
Stylosanthes,scabra,CIAT-10627,3.0,681.0,Genetic bank,F24-3551,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,1.0,4.58,10.89,2.92,47.44,49.12
Stylosanthes,scabra,CIAT-10627,3.0,682.0,Genetic bank,F24-3551,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,2.0,4.64,10.65,2.71,50.95,44.77
Stylosanthes,scabra,CIAT-10627,3.0,683.0,Genetic bank,F24-3551,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,3.0,4.63,10.5,3.18,44.81,50.15
Stylosanthes,scabra,CIAT-10627,3.0,786.0,Genetic bank,F24-3551,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,1.0,4.32,10.46,2.94,45.76,48.93
Stylosanthes,scabra,CIAT-10627,3.0,787.0,Genetic bank,F24-3551,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,2.0,4.52,10.4,2.67,51.01,43.62
Stylosanthes,scabra,CIAT-10627,3.0,788.0,Genetic bank,F24-3551,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,3.0,4.34,10.38,3.22,41.46,53.58
Stylosanthes,scabra,CIAT-10627,3.0,894.0,Genetic bank,F24-3551,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,1.0,4.17,9.98,3.07,43.71,48.85
Stylosanthes,scabra,CIAT-10627,3.0,895.0,Genetic bank,F24-3551,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,2.0,4.33,10.13,2.74,48.31,44.9
Stylosanthes,scabra,CIAT-10627,3.0,896.0,Genetic bank,F24-3551,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,3.0,4.37,10.22,2.82,48.14,45.47
Stylosanthes,scabra,CIAT-10634,3.0,684.0,Genetic bank,F24-3552,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,1.0,5.07,12.14,2.29,59.04,44.2
Stylosanthes,scabra,CIAT-10634,3.0,685.0,Genetic bank,F24-3552,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,2.0,4.97,11.93,3.31,41.36,61.98
Stylosanthes,scabra,CIAT-10634,3.0,686.0,Genetic bank,F24-3552,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,3.0,5.45,12.69,3.05,45.17,60.39
Stylosanthes,scabra,CIAT-10634,3.0,789.0,Genetic bank,F24-3552,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,1.0,4.8,12.0,2.18,60.64,42.54
Stylosanthes,scabra,CIAT-10634,3.0,790.0,Genetic bank,F24-3552,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,2.0,4.88,11.92,3.16,42.17,60.79
Stylosanthes,scabra,CIAT-10634,3.0,791.0,Genetic bank,F24-3552,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,3.0,4.94,12.13,2.43,55.0,47.4
Stylosanthes,scabra,CIAT-10634,3.0,897.0,Genetic bank,F24-3552,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,1.0,4.63,11.47,2.07,65.92,37.39
Stylosanthes,scabra,CIAT-10634,3.0,898.0,Genetic bank,F24-3552,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,2.0,4.94,11.88,3.2,42.43,60.16
Stylosanthes,scabra,CIAT-10634,3.0,899.0,Genetic bank,F24-3552,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,3.0,5.04,11.81,2.18,63.33,40.08
Stylosanthes,scabra,CIAT-10639,3.0,687.0,Genetic bank,F24-3553,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,1.0,5.84,12.97,2.41,60.67,45.86
Stylosanthes,scabra,CIAT-10639,3.0,688.0,Genetic bank,F24-3553,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,2.0,5.68,13.05,2.92,49.36,56.71
Stylosanthes,scabra,CIAT-10639,3.0,689.0,Genetic bank,F24-3553,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,3.0,5.38,12.56,2.56,56.19,47.93
Stylosanthes,scabra,CIAT-10639,3.0,792.0,Genetic bank,F24-3553,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,1.0,5.16,12.79,2.88,48.92,56.08
Stylosanthes,scabra,CIAT-10639,3.0,793.0,Genetic bank,F24-3553,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,2.0,5.24,12.51,3.02,47.13,56.95
Stylosanthes,scabra,CIAT-10639,3.0,794.0,Genetic bank,F24-3553,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,3.0,5.06,12.63,2.28,62.03,43.68
Stylosanthes,scabra,CIAT-10639,3.0,900.0,Genetic bank,F24-3553,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,1.0,4.94,12.36,2.8,50.5,52.46
Stylosanthes,scabra,CIAT-10639,3.0,901.0,Genetic bank,F24-3553,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,2.0,4.91,12.48,2.6,55.28,48.44
Stylosanthes,scabra,CIAT-10639,3.0,902.0,Genetic bank,F24-3553,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,3.0,4.88,12.09,3.18,44.21,58.69
Stylosanthes,scabra,CIAT-10725,3.0,690.0,Genetic bank,F24-3554,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,1.0,5.12,11.18,2.38,60.52,39.98
Stylosanthes,scabra,CIAT-10725,3.0,691.0,Genetic bank,F24-3554,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,2.0,5.0,10.55,3.3,44.31,51.53
Stylosanthes,scabra,CIAT-10725,3.0,692.0,Genetic bank,F24-3554,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,3.0,4.71,10.74,2.5,56.87,40.87
Stylosanthes,scabra,CIAT-10725,3.0,795.0,Genetic bank,F24-3554,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,1.0,4.62,10.86,3.23,43.74,53.68
Stylosanthes,scabra,CIAT-10725,3.0,796.0,Genetic bank,F24-3554,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,2.0,4.42,10.39,3.22,43.42,51.77
Stylosanthes,scabra,CIAT-10725,3.0,797.0,Genetic bank,F24-3554,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,3.0,4.38,10.2,2.81,48.79,45.23
Stylosanthes,scabra,CIAT-10725,3.0,903.0,Genetic bank,F24-3554,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,1.0,4.49,10.57,1.81,78.12,29.29
Stylosanthes,scabra,CIAT-10725,3.0,904.0,Genetic bank,F24-3554,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,2.0,4.21,9.94,3.28,43.12,49.92
Stylosanthes,scabra,CIAT-10725,3.0,905.0,Genetic bank,F24-3554,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,3.0,4.46,10.46,3.04,45.97,49.26
Stylosanthes,scabra,CIAT-11820,3.0,728.0,Genetic bank,F24-3566,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,1.0,5.25,11.89,3.3,43.34,59.75
Stylosanthes,scabra,CIAT-11820,3.0,729.0,Genetic bank,F24-3566,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,2.0,5.17,11.35,1.77,78.82,31.37
Stylosanthes,scabra,CIAT-11820,3.0,730.0,Genetic bank,F24-3566,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,3.0,4.9,11.38,3.28,42.73,57.98
Stylosanthes,scabra,CIAT-11820,3.0,833.0,Genetic bank,F24-3566,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,1.0,5.06,11.82,2.86,48.15,53.45
Stylosanthes,scabra,CIAT-11820,3.0,834.0,Genetic bank,F24-3566,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,2.0,4.44,10.96,2.38,57.63,41.41
Stylosanthes,scabra,CIAT-11820,3.0,835.0,Genetic bank,F24-3566,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,3.0,4.92,11.7,1.88,73.49,34.67
Stylosanthes,scabra,CIAT-11820,3.0,941.0,Genetic bank,F24-3566,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,1.0,5.12,12.1,2.73,50.66,51.99
Stylosanthes,scabra,CIAT-11820,3.0,942.0,Genetic bank,F24-3566,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,2.0,5.16,11.87,2.36,58.94,43.85
Stylosanthes,scabra,CIAT-11820,3.0,943.0,Genetic bank,F24-3566,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,3.0,5.7,12.56,2.79,51.19,53.44
Stylosanthes,scabra,CIAT-12485,3.0,1052.0,Genetic bank,F24-3577,Stylosanthes scabra,Herbaceous_legumes,55.0,1.0,1.0,4.83,10.7,3.08,45.09,50.53
Stylosanthes,scabra,CIAT-12485,3.0,1053.0,Genetic bank,F24-3577,Stylosanthes scabra,Herbaceous_legumes,55.0,1.0,2.0,4.77,10.2,3.75,36.68,59.17
Stylosanthes,scabra,CIAT-12485,3.0,1054.0,Genetic bank,F24-3577,Stylosanthes scabra,Herbaceous_legumes,55.0,1.0,3.0,4.78,10.03,3.56,39.03,54.68
Stylosanthes,scabra,CIAT-12485,3.0,1160.0,Genetic bank,F24-3577,Stylosanthes scabra,Herbaceous_legumes,55.0,2.0,1.0,4.32,9.87,2.86,49.07,42.79
Stylosanthes,scabra,CIAT-12485,3.0,1161.0,Genetic bank,F24-3577,Stylosanthes scabra,Herbaceous_legumes,55.0,2.0,2.0,4.18,9.62,2.85,47.71,42.92
Stylosanthes,scabra,CIAT-12485,3.0,1162.0,Genetic bank,F24-3577,Stylosanthes scabra,Herbaceous_legumes,55.0,2.0,3.0,4.15,9.78,3.31,41.53,50.09
Stylosanthes,scabra,CIAT-12485,3.0,1268.0,Genetic bank,F24-3577,Stylosanthes scabra,Herbaceous_legumes,56.0,3.0,1.0,4.42,9.51,3.05,45.19,44.76
Stylosanthes,scabra,CIAT-12485,3.0,1269.0,Genetic bank,F24-3577,Stylosanthes scabra,Herbaceous_legumes,56.0,3.0,2.0,4.33,9.08,3.25,42.72,45.25
Stylosanthes,scabra,CIAT-12485,3.0,1270.0,Genetic bank,F24-3577,Stylosanthes scabra,Herbaceous_legumes,56.0,3.0,3.0,4.16,10.4,3.64,37.15,59.59
Stylosanthes,scabra,CIAT-12710,3.0,1061.0,Genetic bank,F24-3580,Stylosanthes scabra,Herbaceous_legumes,55.0,1.0,1.0,5.33,10.87,2.99,46.83,50.59
Stylosanthes,scabra,CIAT-12710,3.0,1063.0,Genetic bank,F24-3580,Stylosanthes scabra,Herbaceous_legumes,55.0,1.0,3.0,5.02,10.89,3.15,43.94,54.01
Stylosanthes,scabra,CIAT-12710,3.0,1169.0,Genetic bank,F24-3580,Stylosanthes scabra,Herbaceous_legumes,55.0,2.0,1.0,4.54,10.46,3.1,44.87,50.82
Stylosanthes,scabra,CIAT-12710,3.0,1170.0,Genetic bank,F24-3580,Stylosanthes scabra,Herbaceous_legumes,55.0,2.0,2.0,4.66,10.66,3.06,45.13,51.47
Stylosanthes,scabra,CIAT-12710,3.0,1171.0,Genetic bank,F24-3580,Stylosanthes scabra,Herbaceous_legumes,55.0,2.0,3.0,4.73,10.57,2.77,49.78,46.28
Stylosanthes,scabra,CIAT-12710,3.0,1277.0,Genetic bank,F24-3580,Stylosanthes scabra,Herbaceous_legumes,56.0,3.0,1.0,4.82,10.31,3.03,45.77,49.07
Stylosanthes,scabra,CIAT-12710,3.0,1278.0,Genetic bank,F24-3580,Stylosanthes scabra,Herbaceous_legumes,56.0,3.0,2.0,4.74,10.75,2.52,54.69,42.82
Stylosanthes,scabra,CIAT-12710,3.0,1279.0,Genetic bank,F24-3580,Stylosanthes scabra,Herbaceous_legumes,56.0,3.0,3.0,4.78,10.64,2.62,51.77,44.78
