gender,species,id,subset,no,requisitioner,id_lab,tax_name,functional_group,batch,run,replication,syrange,ch4_8h_ml,ch4_24h_ml,tddm
Stylosanthes,scabra,CIAT-11820,3,941,Genetic bank,F24-3566,Stylosanthes scabra,Herbaceous_legumes,54,3,1,86.0,5.12,12.1,51.99
Stylosanthes,scabra,CIAT-11820,3,942,Genetic bank,F24-3566,Stylosanthes scabra,Herbaceous_legumes,54,3,2,87.0,5.16,11.87,43.85
Stylosanthes,scabra,CIAT-11820,3,943,Genetic bank,F24-3566,Stylosanthes scabra,Herbaceous_legumes,54,3,3,88.0,5.7,12.56,53.44
Stylosanthes,scabra,CIAT-12485,3,1052,Genetic bank,F24-3577,Stylosanthes scabra,Herbaceous_legumes,55,1,1,197.0,4.83,10.7,50.53
Stylosanthes,scabra,CIAT-12485,3,1053,Genetic bank,F24-3577,Stylosanthes scabra,Herbaceous_legumes,55,1,2,198.0,4.77,10.2,59.17
Stylosanthes,scabra,CIAT-12485,3,1054,Genetic bank,F24-3577,Stylosanthes scabra,Herbaceous_legumes,55,1,3,199.0,4.78,10.03,54.68
Stylosanthes,scabra,CIAT-12485,3,1160,Genetic bank,F24-3577,Stylosanthes scabra,Herbaceous_legumes,55,2,1,89.0,4.32,9.87,42.79
Stylosanthes,scabra,CIAT-12485,3,1161,Genetic bank,F24-3577,Stylosanthes scabra,Herbaceous_legumes,55,2,2,90.0,4.18,9.62,42.92
Stylosanthes,scabra,CIAT-12485,3,1162,Genetic bank,F24-3577,Stylosanthes scabra,Herbaceous_legumes,55,2,3,91.0,4.15,9.78,50.09
Stylosanthes,scabra,CIAT-12485,3,1268,Genetic bank,F24-3577,Stylosanthes scabra,Herbaceous_legumes,56,3,1,89.0,4.42,9.51,44.76
Stylosanthes,scabra,CIAT-12485,3,1269,Genetic bank,F24-3577,Stylosanthes scabra,Herbaceous_legumes,56,3,2,90.0,4.33,9.08,45.25
Stylosanthes,scabra,CIAT-12485,3,1270,Genetic bank,F24-3577,Stylosanthes scabra,Herbaceous_legumes,56,3,3,92.0,4.16,10.4,59.59
Stylosanthes,scabra,CIAT-12710,3,1061,Genetic bank,F24-3580,Stylosanthes scabra,Herbaceous_legumes,55,1,1,206.0,5.33,10.87,50.59
Stylosanthes,scabra,CIAT-12710,3,1063,Genetic bank,F24-3580,Stylosanthes scabra,Herbaceous_legumes,55,1,3,208.0,5.02,10.89,54.01
Stylosanthes,scabra,CIAT-12710,3,1169,Genetic bank,F24-3580,Stylosanthes scabra,Herbaceous_legumes,55,2,1,98.0,4.54,10.46,50.82
Stylosanthes,scabra,CIAT-12710,3,1170,Genetic bank,F24-3580,Stylosanthes scabra,Herbaceous_legumes,55,2,2,99.0,4.66,10.66,51.47
Stylosanthes,scabra,CIAT-12710,3,1171,Genetic bank,F24-3580,Stylosanthes scabra,Herbaceous_legumes,55,2,3,100.0,4.73,10.57,46.28
Stylosanthes,scabra,CIAT-12710,3,1277,Genetic bank,F24-3580,Stylosanthes scabra,Herbaceous_legumes,56,3,1,98.0,4.82,10.31,49.07
Stylosanthes,scabra,CIAT-12710,3,1278,Genetic bank,F24-3580,Stylosanthes scabra,Herbaceous_legumes,56,3,2,99.0,4.74,10.75,42.82
Stylosanthes,scabra,CIAT-12710,3,1279,Genetic bank,F24-3580,Stylosanthes scabra,Herbaceous_legumes,56,3,3,100.0,4.78,10.64,44.78
