gender,species,id,subset,no,requisitioner,id_lab,tax_name,functional_group,batch,run,replication,gas_ml_g_dm_incubated_24h,part_fact,ch4_ml_g_dm_incubated_24h,ch4_ml_g_ndf_digested_24h,methane_intensity,tddm
Stylosanthes,scabra,CIAT-10627,3,788,Genetic bank,F24-3551,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,3.0,163.57,2.67,22.25,238.43,51.01,43.62
Stylosanthes,scabra,CIAT-10627,3,894,Genetic bank,F24-3551,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,1.0,173.05,2.67,23.92,240.58,51.79,46.18
Stylosanthes,scabra,CIAT-10627,3,895,Genetic bank,F24-3551,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,2.0,159.13,3.07,21.35,204.32,43.71,48.85
Stylosanthes,scabra,CIAT-10627,3,896,Genetic bank,F24-3551,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,3.0,163.6,2.74,21.69,225.56,48.31,44.9
Stylosanthes,scabra,CIAT-10634,3,684,Genetic bank,F24-3552,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,1.0,157.7,3.18,22.47,209.35,44.81,50.15
Stylosanthes,scabra,CIAT-10634,3,685,Genetic bank,F24-3552,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,2.0,192.7,2.29,26.09,274.76,59.04,44.2
Stylosanthes,scabra,CIAT-10634,3,686,Genetic bank,F24-3552,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,3.0,187.36,3.31,25.63,192.43,41.36,61.98
Stylosanthes,scabra,CIAT-10634,3,789,Genetic bank,F24-3552,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,1.0,166.6,3.22,22.22,193.75,41.46,53.58
Stylosanthes,scabra,CIAT-10634,3,790,Genetic bank,F24-3552,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,2.0,195.23,2.18,25.8,282.18,60.64,42.54
Stylosanthes,scabra,CIAT-10634,3,791,Genetic bank,F24-3552,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,3.0,192.08,3.16,25.63,196.16,42.17,60.79
Stylosanthes,scabra,CIAT-10634,3,897,Genetic bank,F24-3552,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,1.0,161.46,2.82,21.89,224.76,48.14,45.47
Stylosanthes,scabra,CIAT-10634,3,898,Genetic bank,F24-3552,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,2.0,180.19,2.07,24.65,306.9,65.92,37.39
Stylosanthes,scabra,CIAT-10634,3,899,Genetic bank,F24-3552,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,3.0,187.71,3.2,25.52,197.53,42.43,60.16
Stylosanthes,scabra,CIAT-10639,3,687,Genetic bank,F24-3553,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,1.0,198.11,3.05,27.28,210.17,45.17,60.39
Stylosanthes,scabra,CIAT-10639,3,688,Genetic bank,F24-3553,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,2.0,190.3,2.41,27.82,282.74,60.67,45.86
Stylosanthes,scabra,CIAT-10639,3,689,Genetic bank,F24-3553,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,3.0,194.51,2.92,27.99,230.1,49.36,56.71
Stylosanthes,scabra,CIAT-10639,3,792,Genetic bank,F24-3553,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,1.0,195.3,2.43,26.07,255.85,55.0,47.4
Stylosanthes,scabra,CIAT-10639,3,793,Genetic bank,F24-3553,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,2.0,194.93,2.88,27.44,228.02,48.92,56.08
Stylosanthes,scabra,CIAT-10639,3,794,Genetic bank,F24-3553,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,3.0,188.45,3.02,26.84,219.73,47.13,56.95
Stylosanthes,scabra,CIAT-10639,3,900,Genetic bank,F24-3553,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,1.0,183.6,2.18,25.38,294.56,63.33,40.08
Stylosanthes,scabra,CIAT-10639,3,901,Genetic bank,F24-3553,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,2.0,187.38,2.8,26.49,235.5,50.5,52.46
Stylosanthes,scabra,CIAT-10639,3,902,Genetic bank,F24-3553,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,3.0,186.42,2.6,26.78,257.66,55.28,48.44
Stylosanthes,scabra,CIAT-10725,3,690,Genetic bank,F24-3554,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,1.0,186.97,2.56,26.93,262.01,56.19,47.93
Stylosanthes,scabra,CIAT-10725,3,691,Genetic bank,F24-3554,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,2.0,168.12,2.38,24.2,279.61,60.52,39.98
Stylosanthes,scabra,CIAT-10725,3,692,Genetic bank,F24-3554,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,3.0,156.18,3.3,22.83,204.77,44.31,51.53
Stylosanthes,scabra,CIAT-10725,3,795,Genetic bank,F24-3554,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,1.0,191.63,2.28,27.09,289.22,62.03,43.68
Stylosanthes,scabra,CIAT-10725,3,796,Genetic bank,F24-3554,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,2.0,166.2,3.23,23.48,202.24,43.74,53.68
Stylosanthes,scabra,CIAT-10725,3,797,Genetic bank,F24-3554,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,3.0,160.82,3.22,22.48,200.75,43.42,51.77
Stylosanthes,scabra,CIAT-10725,3,903,Genetic bank,F24-3554,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,1.0,184.31,3.18,25.94,206.0,44.21,58.69
Stylosanthes,scabra,CIAT-10725,3,904,Genetic bank,F24-3554,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,2.0,162.08,1.81,22.88,360.97,78.12,29.29
Stylosanthes,scabra,CIAT-10725,3,905,Genetic bank,F24-3554,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,3.0,152.34,3.28,21.52,199.22,43.12,49.92
Stylosanthes,scabra,CIAT-11820,3,728,Genetic bank,F24-3566,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,1.0,171.46,2.01,25.42,341.4,73.93,34.38
Stylosanthes,scabra,CIAT-11820,3,729,Genetic bank,F24-3566,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,2.0,181.17,3.3,25.89,198.97,43.34,59.75
Stylosanthes,scabra,CIAT-11820,3,730,Genetic bank,F24-3566,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,3.0,176.81,1.77,24.73,361.89,78.82,31.37
Stylosanthes,scabra,CIAT-11820,3,833,Genetic bank,F24-3566,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,1.0,179.46,1.72,25.62,382.14,82.77,30.95
Stylosanthes,scabra,CIAT-11820,3,834,Genetic bank,F24-3566,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,2.0,186.92,2.86,25.73,221.14,48.15,53.45
Stylosanthes,scabra,CIAT-11820,3,835,Genetic bank,F24-3566,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,3.0,173.93,2.38,23.87,264.61,57.63,41.41
Stylosanthes,scabra,CIAT-11820,3,941,Genetic bank,F24-3566,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,1.0,178.49,2.65,25.9,252.75,54.76,47.29
Stylosanthes,scabra,CIAT-11820,3,942,Genetic bank,F24-3566,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,2.0,190.27,2.73,26.34,232.67,50.66,51.99
Stylosanthes,scabra,CIAT-11820,3,943,Genetic bank,F24-3566,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,3.0,185.91,2.36,25.85,270.71,58.94,43.85
Stylosanthes,scabra,CIAT-12485,3,1052,Genetic bank,F24-3577,Stylosanthes scabra,Herbaceous_legumes,55.0,1.0,1.0,209.8,3.29,30.78,206.34,44.59,69.03
Stylosanthes,scabra,CIAT-12485,3,1053,Genetic bank,F24-3577,Stylosanthes scabra,Herbaceous_legumes,55.0,1.0,2.0,164.1,3.08,22.78,211.79,45.09,50.53
Stylosanthes,scabra,CIAT-12485,3,1054,Genetic bank,F24-3577,Stylosanthes scabra,Herbaceous_legumes,55.0,1.0,3.0,157.72,3.75,21.7,172.31,36.68,59.17
Stylosanthes,scabra,CIAT-12485,3,1160,Genetic bank,F24-3577,Stylosanthes scabra,Herbaceous_legumes,55.0,2.0,1.0,202.38,2.81,109.62,891.87,192.57,56.92
Stylosanthes,scabra,CIAT-12485,3,1161,Genetic bank,F24-3577,Stylosanthes scabra,Herbaceous_legumes,55.0,2.0,2.0,149.41,2.86,60.69,666.62,141.82,42.79
Stylosanthes,scabra,CIAT-12485,3,1162,Genetic bank,F24-3577,Stylosanthes scabra,Herbaceous_legumes,55.0,2.0,3.0,150.47,2.85,61.55,674.07,143.41,42.92
Stylosanthes,scabra,CIAT-12485,3,1268,Genetic bank,F24-3577,Stylosanthes scabra,Herbaceous_legumes,56.0,3.0,1.0,193.15,3.2,99.07,741.2,160.14,61.87
Stylosanthes,scabra,CIAT-12485,3,1269,Genetic bank,F24-3577,Stylosanthes scabra,Herbaceous_legumes,56.0,3.0,2.0,146.61,3.05,61.47,645.42,137.34,44.76
Stylosanthes,scabra,CIAT-12485,3,1270,Genetic bank,F24-3577,Stylosanthes scabra,Herbaceous_legumes,56.0,3.0,3.0,139.16,3.25,56.11,582.78,124.01,45.25
Stylosanthes,scabra,CIAT-12710,3,1061,Genetic bank,F24-3580,Stylosanthes scabra,Herbaceous_legumes,55.0,1.0,1.0,194.72,2.09,27.07,302.64,66.52,40.7
Stylosanthes,scabra,CIAT-12710,3,1169,Genetic bank,F24-3580,Stylosanthes scabra,Herbaceous_legumes,55.0,2.0,1.0,194.94,2.91,88.6,711.54,156.33,56.67
Stylosanthes,scabra,CIAT-12710,3,1170,Genetic bank,F24-3580,Stylosanthes scabra,Herbaceous_legumes,55.0,2.0,2.0,163.93,3.1,71.46,645.32,140.62,50.82
Stylosanthes,scabra,CIAT-12710,3,1171,Genetic bank,F24-3580,Stylosanthes scabra,Herbaceous_legumes,55.0,2.0,3.0,168.29,3.06,74.85,667.34,145.42,51.47
Stylosanthes,scabra,CIAT-12710,3,1277,Genetic bank,F24-3580,Stylosanthes scabra,Herbaceous_legumes,56.0,3.0,1.0,181.15,2.51,81.87,818.86,180.02,45.48
Stylosanthes,scabra,CIAT-12710,3,1278,Genetic bank,F24-3580,Stylosanthes scabra,Herbaceous_legumes,56.0,3.0,2.0,162.13,3.03,72.03,673.58,146.78,49.07
Stylosanthes,scabra,CIAT-12710,3,1279,Genetic bank,F24-3580,Stylosanthes scabra,Herbaceous_legumes,56.0,3.0,3.0,169.75,2.52,75.98,814.26,177.44,42.82
