gender,species,id,sample_weight_g,undigested_dm_g,dm_incubated,digested_feed_mg,net_gas_8h_ml,net_gas_24h_ml,ch4_8h_ml,ch4_24h_ml,ch4_8h_percentage,ch4_24h_percentage,gas_ml_g_dm_incubated_24h,part_fact,ch4_ml_g_dm_incubated_24h,ch4_ml_g_ndf_digested_24h,methane_intensity,tddm
Stylosanthes,humilis,CIAT-1706,0.5,0.34,463.85,128.05,36.65,72.28,4.58,10.17,12.5,14.08,155.82,1.77,21.93,372.59,79.46,27.61
Stylosanthes,humilis,CIAT-1706,0.5,0.32,464.03,145.33,38.87,74.49,4.9,10.49,12.6,14.08,160.52,1.95,22.61,337.98,72.18,31.32
Stylosanthes,humilis,CIAT-1706,0.5,0.27,463.66,195.46,37.54,73.16,4.58,10.17,12.2,13.9,157.79,2.67,21.94,242.67,52.04,42.16
Stylosanthes,humilis,CIAT-1727,0.5,0.31,460.67,150.07,37.02,70.54,5.11,10.91,13.8,15.46,153.13,2.13,23.68,325.9,72.69,32.58
Stylosanthes,humilis,CIAT-1727,0.5,0.31,460.76,150.16,36.14,67.44,5.02,10.44,13.9,15.48,146.38,2.23,22.66,311.77,69.52,32.59
Stylosanthes,humilis,CIAT-1727,0.5,0.31,460.76,153.56,37.91,68.77,5.34,10.84,14.1,15.76,149.26,2.23,23.52,316.81,70.58,33.33
Stylosanthes,humilis,CIAT-1727,0.5,0.28,460.85,183.15,35.03,77.4,4.55,11.33,13.0,14.64,167.95,2.37,24.59,279.55,61.88,39.74
Stylosanthes,humilis,CIAT-1727,0.5,0.25,460.67,207.27,34.59,75.63,4.46,11.07,12.9,14.64,164.18,2.74,24.03,242.11,53.41,44.99
Stylosanthes,humilis,CIAT-1727,0.5,0.27,460.85,191.75,34.59,77.4,4.63,11.53,13.4,14.89,167.95,2.48,25.01,271.99,60.12,41.61
Stylosanthes,humilis,CIAT-1727,0.5,0.34,460.67,121.77,37.98,74.49,4.75,10.81,12.5,14.51,161.7,1.63,23.46,394.31,88.76,26.43
Stylosanthes,humilis,CIAT-1727,0.5,0.24,460.76,219.36,38.42,76.7,4.76,11.04,12.4,14.4,166.47,2.86,23.96,228.59,50.34,47.61
Stylosanthes,humilis,CIAT-1727,0.5,0.34,461.04,121.94,39.31,75.82,0.2,6.26,0.5,8.25,164.45,1.61,13.57,228.19,51.32,26.45
Stylosanthes,humilis,CIAT-1803,,,,,,,,,,,,,,,,
Stylosanthes,humilis,CIAT-2783,0.5,0.15,448.92,182.42,45.05,99.18,5.59,13.76,12.2,14.9,220.93,3.03,30.65,205.54,45.79,66.94
Stylosanthes,humilis,CIAT-2783,0.5,0.27,448.83,277.03,43.05,97.68,5.25,13.39,12.2,14.9,217.59,1.87,29.83,329.56,73.41,40.63
Stylosanthes,humilis,CIAT-2783,0.5,0.31,448.83,277.53,40.01,96.35,5.0,13.06,12.5,14.4,214.59,1.47,29.08,413.76,92.15,31.56
Stylosanthes,humilis,CIAT-2783,0.5,0.17,448.74,153.64,42.01,99.35,5.25,13.51,12.4,14.5,221.36,2.79,30.1,218.47,48.68,61.83
Stylosanthes,humilis,CIAT-2783,0.5,0.24,448.83,259.03,37.16,91.89,4.42,12.52,12.3,15.0,204.78,2.23,27.91,273.79,61.01,45.74
Stylosanthes,humilis,CIAT-2783,0.5,0.19,448.92,158.72,39.66,94.89,4.88,13.16,11.9,15.0,211.42,2.73,29.33,228.08,50.82,57.71
Stylosanthes,scabra,CIAT-10613,0.5,0.25,464.65,230.35,6.55,9.68,0.79,1.26,12.6,15.4,21.44,20.82,2.8,28.34,6.28,44.64
Stylosanthes,scabra,CIAT-10613,0.5,0.23,464.28,230.48,38.05,78.68,4.79,11.05,12.9,15.4,169.33,2.93,23.78,222.92,47.98,49.57
Stylosanthes,scabra,CIAT-10613,0.5,0.23,464.18,147.28,37.05,76.68,4.78,10.88,12.4,15.2,165.16,3.01,23.44,219.21,47.22,49.64
Stylosanthes,scabra,CIAT-10613,0.5,0.15,464.18,186.98,40.01,90.85,4.92,12.45,12.4,15.0,201.12,3.35,27.55,184.74,40.89,67.37
Stylosanthes,scabra,CIAT-10613,0.5,0.28,464.18,153.68,38.01,80.35,4.71,11.06,12.3,14.9,173.11,2.33,23.84,274.68,59.18,40.28
Stylosanthes,scabra,CIAT-10613,0.5,0.31,464.65,114.85,36.51,79.35,4.49,10.87,12.2,14.9,170.95,1.94,23.43,328.45,70.76,33.11
Stylosanthes,scabra,CIAT-10613,0.5,0.26,464.65,218.65,42.16,88.39,5.02,12.28,11.9,15.8,195.9,2.19,27.21,286.38,63.47,42.86
Stylosanthes,scabra,CIAT-10613,0.5,0.25,464.37,154.07,37.66,78.89,4.48,11.0,11.9,15.7,169.79,2.77,23.67,233.68,50.29,47.06
Stylosanthes,scabra,CIAT-10613,0.5,0.31,464.55,214.55,37.66,78.39,4.48,10.88,11.7,15.6,168.81,1.97,23.42,327.82,70.59,33.18
Stylosanthes,scabra,CIAT-10627,0.5,0.32,467.21,229.51,37.55,78.68,4.66,10.91,12.7,14.8,169.5,1.87,23.5,343.77,74.06,31.73
Stylosanthes,scabra,CIAT-10627,0.5,0.24,467.12,209.12,36.05,78.68,4.58,10.89,12.7,14.8,168.4,2.92,23.3,221.63,47.44,49.12
Stylosanthes,scabra,CIAT-10627,0.5,0.26,467.21,234.31,36.55,77.18,4.64,10.65,13.4,15.0,165.22,2.71,22.81,238.0,50.95,44.77
Stylosanthes,scabra,CIAT-10627,0.5,0.35,467.02,228.52,37.01,80.35,4.52,10.97,12.7,14.0,172.94,1.43,23.62,443.97,95.55,24.72
Stylosanthes,scabra,CIAT-10627,0.5,0.24,467.4,203.9,34.01,77.85,4.32,10.46,12.9,14.2,166.7,2.94,22.39,213.71,45.76,48.93
Stylosanthes,scabra,CIAT-10627,0.5,0.26,467.31,250.41,35.01,76.45,4.52,10.4,12.4,14.1,163.57,2.67,22.25,238.43,51.01,43.62
Stylosanthes,scabra,CIAT-10627,0.5,0.25,467.49,228.39,36.66,80.39,4.29,11.11,11.7,15.0,173.05,2.67,23.92,240.58,51.79,46.18
Stylosanthes,scabra,CIAT-10627,0.5,0.24,466.93,209.63,35.66,74.39,4.17,9.98,11.8,14.6,159.13,3.07,21.35,204.32,43.71,48.85
Stylosanthes,scabra,CIAT-10627,0.5,0.26,466.93,212.33,36.66,76.39,4.33,10.13,12.1,14.9,163.6,2.74,21.69,225.56,48.31,44.9
Stylosanthes,scabra,CIAT-10634,0.5,0.23,465.38,205.68,34.55,73.68,4.63,10.5,12.5,14.4,157.7,3.18,22.47,209.35,44.81,50.15
Stylosanthes,scabra,CIAT-10634,0.5,0.26,465.29,288.39,40.55,89.68,5.07,12.14,12.9,14.3,192.7,2.29,26.09,274.76,59.04,44.2
Stylosanthes,scabra,CIAT-10634,0.5,0.18,465.29,280.99,38.55,87.18,4.97,11.93,12.8,14.6,187.36,3.31,25.63,192.43,41.36,61.98
Stylosanthes,scabra,CIAT-10634,0.5,0.22,465.38,197.98,35.01,77.85,4.34,10.38,12.3,13.9,166.6,3.22,22.22,193.75,41.46,53.58
Stylosanthes,scabra,CIAT-10634,0.5,0.27,465.19,282.79,39.01,90.85,4.8,12.0,12.5,14.0,195.23,2.18,25.8,282.18,60.64,42.54
Stylosanthes,scabra,CIAT-10634,0.5,0.18,465.19,220.49,39.01,89.35,4.88,11.92,12.5,14.0,192.08,3.16,25.63,196.16,42.17,60.79
Stylosanthes,scabra,CIAT-10634,0.5,0.25,465.57,174.07,36.16,75.39,4.37,10.22,12.3,14.8,161.46,2.82,21.89,224.76,48.14,45.47
Stylosanthes,scabra,CIAT-10634,0.5,0.29,465.57,280.07,37.66,83.89,4.63,11.47,12.3,14.7,180.19,2.07,24.65,306.9,65.92,37.39
Stylosanthes,scabra,CIAT-10634,0.5,0.19,465.1,186.4,40.16,87.39,4.94,11.88,12.7,14.8,187.71,3.2,25.52,197.53,42.43,60.16
Stylosanthes,scabra,CIAT-10639,0.5,0.18,466.0,213.7,42.55,92.18,5.45,12.69,13.4,15.8,198.11,3.05,27.28,210.17,45.17,60.39
Stylosanthes,scabra,CIAT-10639,0.5,0.25,466.19,264.39,43.55,88.68,5.84,12.97,12.9,15.8,190.3,2.41,27.82,282.74,60.67,45.86
Stylosanthes,scabra,CIAT-10639,0.5,0.2,466.28,223.48,44.05,90.68,5.68,13.05,12.8,15.9,194.51,2.92,27.99,230.1,49.36,56.71
Stylosanthes,scabra,CIAT-10639,0.5,0.24,466.09,261.39,39.51,90.85,4.94,12.13,12.9,15.0,195.3,2.43,26.07,255.85,55.0,47.4
Stylosanthes,scabra,CIAT-10639,0.5,0.2,466.19,265.49,40.01,90.85,5.16,12.79,13.1,15.2,194.93,2.88,27.44,228.02,48.92,56.08
Stylosanthes,scabra,CIAT-10639,0.5,0.2,466.28,203.68,40.01,87.85,5.24,12.51,12.8,15.2,188.45,3.02,26.84,219.73,47.13,56.95
Stylosanthes,scabra,CIAT-10639,0.5,0.28,466.37,244.67,39.66,85.39,5.04,11.81,12.3,15.7,183.6,2.18,25.38,294.56,63.33,40.08
Stylosanthes,scabra,CIAT-10639,0.5,0.22,466.09,225.79,40.16,87.39,4.94,12.36,12.7,15.7,187.38,2.8,26.49,235.5,50.5,52.46
Stylosanthes,scabra,CIAT-10639,0.5,0.24,466.0,273.5,38.66,86.89,4.91,12.48,12.3,15.6,186.42,2.6,26.78,257.66,55.28,48.44
Stylosanthes,scabra,CIAT-10725,0.5,0.24,462.05,184.75,42.05,87.18,5.38,12.56,13.1,15.7,186.97,2.56,26.93,262.01,56.19,47.93
Stylosanthes,scabra,CIAT-10725,0.5,0.28,462.14,238.14,39.05,77.68,5.12,11.18,13.5,15.8,168.12,2.38,24.2,279.61,60.52,39.98
Stylosanthes,scabra,CIAT-10725,0.5,0.22,462.05,188.85,37.05,72.18,5.0,10.55,12.9,15.4,156.18,3.3,22.83,204.77,44.31,51.53
Stylosanthes,scabra,CIAT-10725,0.5,0.26,462.42,248.22,39.51,89.35,5.06,12.63,13.2,14.9,191.63,2.28,27.09,289.22,62.03,43.68
Stylosanthes,scabra,CIAT-10725,0.5,0.21,462.33,239.33,35.01,76.85,4.62,10.86,13.0,14.8,166.2,3.23,23.48,202.24,43.74,53.68
Stylosanthes,scabra,CIAT-10725,0.5,0.22,462.14,209.04,34.01,74.35,4.42,10.39,12.7,14.6,160.82,3.22,22.48,200.75,43.42,51.77
Stylosanthes,scabra,CIAT-10725,0.5,0.19,462.05,135.35,39.66,85.89,4.88,12.09,12.6,15.5,184.31,3.18,25.94,206.0,44.21,58.69
Stylosanthes,scabra,CIAT-10725,0.5,0.33,462.05,230.65,35.66,74.89,4.49,10.57,12.7,15.4,162.08,1.81,22.88,360.97,78.12,29.29
Stylosanthes,scabra,CIAT-10725,0.5,0.23,461.96,227.56,33.16,70.39,4.21,9.94,12.5,15.3,152.34,3.28,21.52,199.22,43.12,49.92
Stylosanthes,scabra,CIAT-11820,0.5,0.3,459.12,274.32,36.05,79.18,5.01,11.74,13.1,15.4,171.46,2.01,25.42,341.4,73.93,34.38
Stylosanthes,scabra,CIAT-11820,0.5,0.18,459.12,144.02,40.05,83.18,5.25,11.89,12.6,15.4,181.17,3.3,25.89,198.97,43.34,59.75
Stylosanthes,scabra,CIAT-11820,0.5,0.32,459.12,266.22,41.05,81.18,5.17,11.35,12.7,15.2,176.81,1.77,24.73,361.89,78.82,31.37
Stylosanthes,scabra,CIAT-11820,0.5,0.32,459.3,245.5,36.01,82.85,4.75,11.83,12.5,14.9,179.46,1.72,25.62,382.14,82.77,30.95
Stylosanthes,scabra,CIAT-11820,0.5,0.21,459.12,190.12,40.51,85.85,5.06,11.82,12.5,14.7,186.92,2.86,25.73,221.14,48.15,53.45
Stylosanthes,scabra,CIAT-11820,0.5,0.27,459.21,159.21,35.51,79.85,4.44,10.96,12.6,14.8,173.93,2.38,23.87,264.61,57.63,41.41
Stylosanthes,scabra,CIAT-11820,0.5,0.24,459.3,238.8,39.66,82.39,5.12,11.95,12.0,15.6,178.49,2.65,25.9,252.75,54.76,47.29
Stylosanthes,scabra,CIAT-11820,0.5,0.22,459.3,201.4,42.66,87.39,5.12,12.1,12.1,15.7,190.27,2.73,26.34,232.67,50.66,51.99
Stylosanthes,scabra,CIAT-11820,0.5,0.26,459.21,245.41,42.66,85.39,5.16,11.87,12.9,15.7,185.91,2.36,25.85,270.71,58.94,43.85
Stylosanthes,scabra,CIAT-12485,0.5,0.14,469.75,237.35,49.4,97.09,6.47,14.24,13.1,14.6,209.8,3.29,30.78,206.34,44.59,69.03
Stylosanthes,scabra,CIAT-12485,0.5,0.2,469.75,237.35,49.4,97.09,6.47,14.24,13.1,14.6,209.8,3.29,30.78,206.34,44.59,69.03
Stylosanthes,scabra,CIAT-12485,0.5,0.27,469.75,277.95,36.9,77.09,4.83,10.7,13.1,14.4,164.1,3.08,22.78,211.79,45.09,50.53
Stylosanthes,scabra,CIAT-12485,0.5,0.23,469.75,277.95,36.9,77.09,4.83,10.7,13.1,14.4,164.1,3.08,22.78,211.79,45.09,50.53
Stylosanthes,scabra,CIAT-12485,0.5,0.27,469.75,256.85,36.4,74.09,4.77,10.2,13.5,14.3,157.72,3.75,21.7,172.31,36.68,59.17
Stylosanthes,scabra,CIAT-12485,0.5,0.19,469.75,256.85,36.4,74.09,4.77,10.2,13.5,14.3,157.72,3.75,21.7,172.31,36.68,59.17
Stylosanthes,scabra,CIAT-12485,0.5,0.14,470.04,201.14,45.71,93.73,42.85,50.77,13.2,14.8,202.38,2.81,109.62,891.87,192.57,56.92
Stylosanthes,scabra,CIAT-12485,0.5,0.2,470.04,201.14,45.71,93.73,42.85,50.77,13.2,14.8,202.38,2.81,109.62,891.87,192.57,56.92
Stylosanthes,scabra,CIAT-12485,0.5,0.27,470.04,201.74,32.71,70.23,22.97,28.53,12.6,14.5,149.41,2.86,60.69,666.62,141.82,42.79
Stylosanthes,scabra,CIAT-12485,0.5,0.23,470.04,201.74,32.71,70.23,22.97,28.53,12.6,14.5,149.41,2.86,60.69,666.62,141.82,42.79
Stylosanthes,scabra,CIAT-12485,0.5,0.27,470.04,235.44,33.21,70.73,23.49,28.93,12.7,14.6,150.47,2.85,61.55,674.07,143.41,42.92
Stylosanthes,scabra,CIAT-12485,0.5,0.19,470.04,235.44,33.21,70.73,23.49,28.93,12.7,14.6,150.47,2.85,61.55,674.07,143.41,42.92
Stylosanthes,scabra,CIAT-12485,0.5,0.18,469.94,210.34,43.05,89.4,38.49,45.86,12.8,14.8,193.15,3.2,99.07,741.2,160.14,61.87
Stylosanthes,scabra,CIAT-12485,0.5,0.26,469.94,212.64,34.55,68.9,23.8,28.89,13.1,14.7,146.61,3.05,61.47,645.42,137.34,44.76
Stylosanthes,scabra,CIAT-12485,0.5,0.26,469.94,280.04,33.05,65.4,21.61,26.37,12.4,14.4,139.16,3.25,56.11,582.78,124.01,45.25
Stylosanthes,scabra,CIAT-12710,0.5,0.2,458.99,232.19,42.4,88.59,5.34,12.32,13.2,14.9,194.72,2.09,27.07,302.64,66.52,40.7
Stylosanthes,scabra,CIAT-12710,0.5,0.27,458.99,232.19,42.4,88.59,5.34,12.32,13.2,14.9,194.72,2.09,27.07,302.64,66.52,40.7
Stylosanthes,scabra,CIAT-12710,0.5,0.2,458.9,233.2,36.71,88.73,32.57,40.32,12.7,15.0,194.94,2.91,88.6,711.54,156.33,56.67
Stylosanthes,scabra,CIAT-12710,0.5,0.27,458.9,233.2,36.71,88.73,32.57,40.32,12.7,15.0,194.94,2.91,88.6,711.54,156.33,56.67
Stylosanthes,scabra,CIAT-12710,0.5,0.23,458.9,236.2,35.71,75.23,26.87,32.79,12.7,14.8,163.93,3.1,71.46,645.32,140.62,50.82
Stylosanthes,scabra,CIAT-12710,0.5,0.23,458.9,236.2,35.71,75.23,26.87,32.79,12.7,14.8,163.93,3.1,71.46,645.32,140.62,50.82
Stylosanthes,scabra,CIAT-12710,0.5,0.22,458.9,212.4,36.71,77.23,28.35,34.35,12.7,14.8,168.29,3.06,74.85,667.34,145.42,51.47
Stylosanthes,scabra,CIAT-12710,0.5,,458.9,212.4,36.71,77.23,28.35,34.35,12.7,14.8,168.29,3.06,74.85,667.34,145.42,51.47
Stylosanthes,scabra,CIAT-12710,0.5,0.25,458.9,225.2,37.05,82.4,30.53,37.24,13.0,14.7,181.15,2.51,81.87,818.86,180.02,45.48
Stylosanthes,scabra,CIAT-12710,0.5,0.23,458.9,196.5,37.05,74.4,27.56,33.06,12.8,14.7,162.13,3.03,72.03,673.58,146.78,49.07
Stylosanthes,scabra,CIAT-12710,0.5,0.26,458.9,205.5,37.05,77.9,28.86,34.87,12.4,14.7,169.75,2.52,75.98,814.26,177.44,42.82
