40g_no,40g_date,40g_requisitioner,40g_gene_bank_id,40g_genus,40g_species,40g_tax_name,40g_family,40g_order,40g_functional_group,40g_ciat_id,40g_set_ciat,40g_batch,40g_run,40g_replication,40g_syrange_no,40g_ch4_8h_percentage,40g_ch4_24h_percentage,40g_net_gas_8h_ml,40g_net_gas_24h_ml,40g_gas_ml_g_dm_incubated_24h,40g_percentage_dmd_truly_digestibility,40g_part_fact,40g_ch4_percentage_in_gas_8h,40g_ch4_percentage_in_gas_24h,40g_ch4_ml_g_dm_incubated_24h,40g_ch4_ml_g_dmd_24h,40g_ch4_ml_g_ndf_digested_in_24h,40g_ch4_g_g_dm_incubated_24h,40g_ch4_g_g_dmd_24h,40g_remarks2,40g_remarks_1
1328,45845,Genetic bank,ABC-19867,Uraria,lagopodioides,Uraria lagopodioides,Fabaceae,Fabales,Herbaceous,F25 0980,18,46,1,1,178,,,,,,,,,,,,,,,Elimino DMD,
1329,45845,Genetic bank,ABC-19867,Uraria,lagopodioides,Uraria lagopodioides,Fabaceae,Fabales,Herbaceous,F25 0980,18,46,1,2,179,,,,,,,,,,,,,,,Elimino DMD,
1330,45845,Genetic bank,ABC-19867,Uraria,lagopodioides,Uraria lagopodioides,Fabaceae,Fabales,Herbaceous,F25 0980,18,46,1,3,180,,,,,,,,,,,,,,,Elimino DMD,
1331,45845,Genetic bank,ABC-20207,Aeschynomene,sensitiva,Aeschynomene sensitiva,Fabaceae,Fabales,Herbaceous,F25 0981,18,46,1,1,181,,,,,,,,,,,,,,,Elimino 24.87%DMD,
1332,45845,Genetic bank,ABC-20207,Aeschynomene,sensitiva,Aeschynomene sensitiva,Fabaceae,Fabales,Herbaceous,F25 0981,18,46,1,2,182,11.6,13.3,33.40900504,63.38860891,139.6310305,51.53888491,3.691076741,11.6,12.40401396,17.31985252,33.60540794,937.0337949,9.6128178,18.65158281,,
1333,45845,Genetic bank,ABC-20207,Aeschynomene,sensitiva,Aeschynomene sensitiva,Fabaceae,Fabales,Herbaceous,F25 0981,18,46,1,3,183,11.9,13.2,32.08149491,62.50360215,137.6540428,27.63118137,2.007291671,11.9,12.53274336,17.25182792,62.43608512,-212.8468691,9.575062969,34.65310745,,
1334,45845,Genetic bank,ABC-20709,Calopogonium,mucunoides,Calopogonium mucunoides,Fabaceae,Fabales,Climber,F25 0982,18,46,1,1,184,15.2,16.7,28.98397126,64.71611904,137.78915,28.41858732,2.062469165,15.2,16.02820513,22.08512761,77.71367155,-222.5542069,12.25762792,43.13243224,,
1335,45845,Genetic bank,ABC-20709,Calopogonium,mucunoides,Calopogonium mucunoides,Fabaceae,Fabales,Climber,F25 0982,18,46,1,2,185,14.4,16.5,28.09896451,65.15862242,138.7312981,28.09921754,2.025441839,14.4,15.59439728,21.63430978,76.99257014,-214.9939822,12.00741622,42.73220848,,
1336,45845,Genetic bank,ABC-20709,Calopogonium,mucunoides,Calopogonium mucunoides,Fabaceae,Fabales,Climber,F25 0982,18,46,1,3,186,,,,,,,,,,,,,,,Elimino 16.79% DMD,
1337,45845,Genetic bank,ABC-18437,Flemingia,macrophylla,Flemingia macrophylla,Fabaceae,Fabales,Shrub,F25 0983,18,46,1,1,187,12.7,14.5,20.1339037,33.74088258,70.50776967,23.97730988,3.400662082,12.7,13.42590164,9.466303803,39.480258,-269.2722383,5.253962388,21.91222624,,
1338,45845,Genetic bank,ABC-18437,Flemingia,macrophylla,Flemingia macrophylla,Fabaceae,Fabales,Shrub,F25 0983,18,46,1,2,188,,,,,,,,,,,,,,,Elimino DMD,
1339,45845,Genetic bank,ABC-18437,Flemingia,macrophylla,Flemingia macrophylla,Fabaceae,Fabales,Shrub,F25 0983,18,46,1,3,189,11.8,14.1,22.34642059,35.06839271,73.29649929,24.08751447,3.286311721,11.8,12.63438486,9.260561807,38.44548518,-266.0453113,5.13977202,21.33790942,,
1340,45845,Genetic bank,ABC-25522,Centrosema,macrocarpum,Centrosema macrocarpum,Fabaceae,Fabales,Climber,F25 0984,18,46,1,1,190,13.9,16.9,43.58658274,74.00868998,155.3091443,57.98751377,3.733683167,13.9,15.13318386,23.50321835,40.53151588,656.7555056,13.04469281,22.49569255,,
1341,45845,Genetic bank,ABC-25522,Centrosema,macrocarpum,Centrosema macrocarpum,Fabaceae,Fabales,Climber,F25 0984,18,46,1,2,191,13.8,17.4,43.58658274,73.5661866,154.2879668,57.3206079,3.715170347,13.8,15.26706767,23.55524829,41.09385639,713.7101605,13.07357033,22.80780126,,
1342,45845,Genetic bank,ABC-25522,Centrosema,macrocarpum,Centrosema macrocarpum,Fabaceae,Fabales,Climber,F25 0984,18,46,1,3,192,13.7,17.3,42.70157598,72.23867647,151.5341116,58.78045613,3.879024696,13.7,15.1719755,22.99071829,39.11286132,588.6520539,12.76024641,21.70831473,,
1343,45845,Genetic bank,ABC-25704,Centrosema,molle,Centrosema molle x acutifolium,Fabaceae,Fabales,Climber,F25 0985,18,46,1,1,193,13.1,14.8,28.98397126,62.50360215,130.5626448,51.16194057,3.918574155,13.1,14.01168142,18.29402184,35.75709138,523.9347423,10.15349863,19.84580435,,
1344,45845,Genetic bank,ABC-25704,Centrosema,molle,Centrosema molle x acutifolium,Fabaceae,Fabales,Climber,F25 0985,18,46,1,2,194,12.8,14.5,30.75398477,64.71611904,135.1843314,48.94772573,3.620813539,12.8,13.69213675,18.50962352,37.81508383,684.8035935,10.27316129,20.98802577,,
1345,45845,Genetic bank,ABC-25704,Centrosema,molle,Centrosema molle x acutifolium,Fabaceae,Fabales,Climber,F25 0985,18,46,1,3,195,12.7,14.6,30.75398477,66.48613255,138.7984016,39.06209932,2.814304695,12.7,13.72113145,19.04471113,48.75496058,-2328.003904,10.57014417,27.05984663,,
1346,45845,Genetic bank,ABC-33729,Desmodium,cinereum,Desmodium cinereum,Fabaceae,Fabales,Shrub,F25 0986,18,46,1,1,196,14.2,15.5,30.3114814,55.4235481,117.6874935,27.65506649,2.349873014,14.2,14.78902196,17.40482925,62.93540915,-101.7624993,9.659981354,34.93024093,,
1347,45845,Genetic bank,ABC-33729,Desmodium,cinereum,Desmodium cinereum,Fabaceae,Fabales,Shrub,F25 0986,18,46,1,2,197,14.6,15.9,31.19648815,55.86605148,118.6271142,36.53096382,3.079478421,14.6,15.17405941,18.00054877,49.27477102,-145.1680793,9.990615998,27.34835042,,
1348,45845,Genetic bank,ABC-33729,Desmodium,cinereum,Desmodium cinereum,Fabaceae,Fabales,Shrub,F25 0986,18,46,1,3,198,14.2,15.9,31.63899153,56.75105823,120.4822688,39.28231484,3.260422902,14.2,14.95224172,18.01480005,45.85982298,-164.6752178,9.998525702,25.45299518,,
1349,45845,Genetic bank,ABC-33827,Desmodium,incanum,Desmodium incanum,Fabaceae,Fabales,Herbaceous,F25 0987,18,46,1,1,199,13,17.1,23.67393073,44.36096365,94.46788743,24.35918687,2.57856797,13,14.91197007,14.0870231,57.83043242,-122.3779752,7.818541543,32.09689052,,
1350,45845,Genetic bank,ABC-33827,Desmodium,incanum,Desmodium incanum,Fabaceae,Fabales,Herbaceous,F25 0987,18,46,1,2,200,12.2,17.5,25.00144086,45.24597041,96.39107457,21.66595654,2.247713975,12.2,14.57139364,14.04552291,64.8276151,-110.7321167,7.795508219,35.98044796,,
1351,45845,Genetic bank,ABC-33827,Desmodium,incanum,Desmodium incanum,Fabaceae,Fabales,Herbaceous,F25 0987,18,46,1,3,201,12,17.7,25.00144086,45.24597041,96.27554392,15.97215851,1.659004754,12,14.55036675,14.00844473,87.70539514,-92.54726563,7.774929185,48.6780117,,
1352,45845,Genetic bank,ABC-8512,Calopogonium,caeruleum,Calopogonium caeruleum,Fabaceae,Fabales,Climber,F25 0988,18,46,1,1,202,,,,,,,,,,,,,,,Elimino 18.52% DMD,
1353,45845,Genetic bank,ABC-8512,Calopogonium,caeruleum,Calopogonium caeruleum,Fabaceae,Fabales,Climber,F25 0988,18,46,1,2,203,,,,,,,,,,,,,,,Elimino 11.23%DMD,
1354,45845,Genetic bank,ABC-8512,Calopogonium,caeruleum,Calopogonium caeruleum,Fabaceae,Fabales,Climber,F25 0988,18,46,1,3,204,13.9,13.8,26.32895099,58.07856837,124.8626412,53.04636183,4.248377361,13.9,13.84533333,17.28764889,32.58969757,1168.060512,9.594944228,18.08784598,,
1355,45845,Genetic bank,ABC-11833,Stylosanthes,guianensis,Stylosanthes guianensis,Fabaceae,Fabales,Herbaceous,F25 0989,18,46,1,1,205,11.5,13.7,32.08149491,62.94610553,132.4804897,26.52613128,2.002267002,11.5,12.57873462,16.66436922,62.82246379,-606.9429308,9.249013228,34.86755429,,
1356,45845,Genetic bank,ABC-11833,Stylosanthes,guianensis,Stylosanthes guianensis,Fabaceae,Fabales,Herbaceous,F25 0989,18,46,1,2,206,11.1,13.7,32.96650166,64.27361566,135.3014984,24.09059331,1.780511938,11.1,12.36643718,16.73197479,69.45439068,-473.3224925,9.286535491,38.54838846,,
1357,45845,Genetic bank,ABC-11833,Stylosanthes,guianensis,Stylosanthes guianensis,Fabaceae,Fabales,Herbaceous,F25 0989,18,46,1,3,207,11.2,13.2,31.63899153,66.04362917,139.0553292,23.94908404,1.722270133,11.2,12.24187605,17.02298104,71.07988353,-475.2959648,9.448048994,39.45056512,,
1358,45845,LMF-invivo,Muestra # 02,Cynodon,nlemfuensis,Cynodon nlemfuensis,Poaceae,Poales,Grasses,F25 2131,18,46,1,1,208,,,,,,,,,,,,,,,,
1359,45845,LMF-invivo,Muestra # 02,Cynodon,nlemfuensis,Cynodon nlemfuensis,Poaceae,Poales,Grasses,F25 2131,18,46,1,2,209,,,,,,,,,,,,,,,,
1360,45845,LMF-invivo,Muestra # 02,Cynodon,nlemfuensis,Cynodon nlemfuensis,Poaceae,Poales,Grasses,F25 2131,18,46,1,3,218,,,,,,,,,,,,,,,,
1361,45845,LMF,Hohenheimer Heustandard,Hohenheimer,Heustandard,Hohenheimer Heustandard,Forage,Forage,Forage,F25 0017,18,46,1,1,210,13.2,15.7,20.1339037,43.91846027,191.9603361,49.42944095,2.574981997,13.2,14.55390428,27.93772357,56.5204118,#DIV/0!,15.50591994,31.36980641,,
1362,45845,LMF,Hohenheimer Heustandard,Hohenheimer,Heustandard,Hohenheimer Heustandard,Forage,Forage,Forage,F25 0017,18,46,1,2,211,,,,,,,,,,,,,,,Eliminado DMD,
1363,45845,LMF,Hohenheimer Heustandard,Hohenheimer,Heustandard,Hohenheimer Heustandard,Forage,Forage,Forage,F25 0017,18,46,1,3,212,12.8,15.8,20.57640708,43.91846027,192.3442568,47.44508193,2.466675259,12.8,14.39445844,27.6869141,58.35570931,#DIV/0!,15.36671634,32.38842828,,
1364,45845,LMF,Homenheim Concentrate,Homenheim,Concentrate,Homenheim Concentrate,Concentrate,Concentrate,Concentrate,F25 0018,18,46,1,1,213,,,,,,,,,,,,,,,Eliminado DMD,
1365,45845,LMF,Homenheim Concentrate,Homenheim,Concentrate,Homenheim Concentrate,Concentrate,Concentrate,Concentrate,F25 0018,18,46,1,2,214,13.3,16.3,28.54146788,57.19356161,254.5542762,20.95467011,0.823190654,13.3,14.80290135,37.6814184,179.8234866,#DIV/0!,20.91383914,99.80514618,,
1366,45845,LMF,Homenheim Concentrate,Homenheim,Concentrate,Homenheim Concentrate,Concentrate,Concentrate,Concentrate,F25 0018,18,46,1,3,215,,,,,,,,,,,,,,,Eliminado DMD,
1367,45845,0,Sample 8,Cynodon,nlemfuensis,Cynodon nlemfuensis ,Poaceae,Poales,Grasses,F25 0008,18,46,1,1,216,13.7,15.7,17.03638005,55.4235481,118.2609511,11.29929596,0.955454514,13.7,15.08522954,17.83993593,157.8853762,-502.6095896,9.901473091,87.62911537,,
1368,45845,0,Sample 8,Cynodon,nlemfuensis,Cynodon nlemfuensis ,Poaceae,Poales,Grasses,F25 0008,18,46,1,2,217,13.3,15.6,17.92138681,57.19356161,122.0133453,11.21036552,0.918781917,13.3,14.87930368,18.15473617,161.9459787,-508.009695,10.07619267,89.88282004,,
1369,45845,0,Sample 8,Cynodon,nlemfuensis,Cynodon nlemfuensis ,Poaceae,Poales,Grasses,F25 0008,18,46,1,3,219,,,,,,,,,,,,,,,Eliminado DMD,
1374,45847,Genetic bank,ABC-350,Desmodium,heterocarpon,Desmodium heterocarpon,Fabaceae,Fabales,Herbaceous,F25 0959,18,47,2,1,3,,,,,,,,,,,,,,,Eliminado DMD,
1375,45847,Genetic bank,ABC-350,Desmodium,heterocarpon,Desmodium heterocarpon,Fabaceae,Fabales,Herbaceous,F25 0959,18,47,2,2,4,12.3,15.5,25.29644311,47.6428637,101.0078204,38.22017279,3.783882537,12.3,13.80092879,13.94001737,36.47293132,-323.9067819,7.736950819,20.2431079,,
1376,45847,Genetic bank,ABC-350,Desmodium,heterocarpon,Desmodium heterocarpon,Fabaceae,Fabales,Herbaceous,F25 0959,18,47,2,3,5,13,15.5,25.73894649,48.08536708,101.9052115,36.67662526,3.599092208,13,14.16180982,14.43162224,39.34828283,-292.1993519,8.009800027,21.83897774,,
1377,45847,Genetic bank,ABC-3187,Desmodium,cajanifolium,Desmodium cajanifolium,Fabaceae,Fabales,Shrub,F25 0960,18,47,2,1,6,12.3,16.6,45.6515985,81.71562381,173.5807797,67.11729846,3.866631927,12.3,14.19774368,24.64455418,36.71863252,1365.887981,13.67815394,20.37947632,,
1378,45847,Genetic bank,ABC-3187,Desmodium,cajanifolium,Desmodium cajanifolium,Fabaceae,Fabales,Shrub,F25 0960,18,47,2,2,7,13.3,16.9,43.43908161,79.50310692,168.9146815,66.6220636,3.944125106,13.3,14.93302412,25.22407013,37.86143623,1668.429984,13.99979532,21.01375215,,
1379,45847,Genetic bank,ABC-3187,Desmodium,cajanifolium,Desmodium cajanifolium,Fabaceae,Fabales,Shrub,F25 0960,18,47,2,3,8,12.6,16.9,44.76659175,80.83061706,171.7351493,67.04698959,3.904092428,12.6,14.5185219,24.93340525,37.1879564,1414.196715,13.83847129,20.63995919,,
1380,45847,Genetic bank,ABC-4028,Galactia,glaucescens,Galactia glaucescens,Fabaceae,Fabales,Herbaceous,F25 0961,18,47,2,1,9,12.1,15.8,19.98640258,40.56280965,85.74784398,23.11555555,2.69575939,12.1,13.97690909,11.9848982,51.84776187,-323.5166938,6.651825852,28.77640486,,
1381,45847,Genetic bank,ABC-4028,Galactia,glaucescens,Galactia glaucescens,Fabaceae,Fabales,Herbaceous,F25 0961,18,47,2,2,10,11.1,15.4,20.87140933,40.56280965,85.83359182,18.00243348,2.097364574,11.1,13.18745455,11.31926591,62.87631014,-211.0953981,6.282388413,34.89743996,,
1382,45847,Genetic bank,ABC-4028,Galactia,glaucescens,Galactia glaucescens,Fabaceae,Fabales,Herbaceous,F25 0961,18,47,2,3,11,11.8,15.7,18.65889244,38.79279614,82.02250799,22.4024473,2.731256072,11.8,13.82414449,11.33891002,50.61460414,-288.0977526,6.293291234,28.09198098,,
1383,45847,Genetic bank,ABC-5277,Centrosema,acutifolium,Centrosema acutifolium,Fabaceae,Fabales,Climber,F25 0962,18,47,2,1,12,13.4,17,42.99657823,80.38811368,175.6705805,57.5968164,3.278683103,13.4,15.07449541,26.4814536,45.97728704,385.0055204,14.6976649,25.51818976,,
1384,45847,Genetic bank,ABC-5277,Centrosema,acutifolium,Centrosema acutifolium,Fabaceae,Fabales,Climber,F25 0962,18,47,2,2,13,13.7,17.2,42.55407486,77.73309341,170.0044841,38.61011239,2.271123176,13.7,15.28396584,25.98342728,67.29694807,15000.18572,14.42125168,37.35097048,,
1385,45847,Genetic bank,ABC-5277,Centrosema,acutifolium,Centrosema acutifolium,Fabaceae,Fabales,Climber,F25 0962,18,47,2,3,14,13.5,17.2,42.99657823,77.73309341,170.038485,53.8882205,3.169177878,13.5,15.15341556,25.76663824,47.8149733,462.2576476,14.30093001,26.53813743,,
1386,45847,Genetic bank,ABC-7227,Galactia,texana,Galactia texana,Fabaceae,Fabales,Climber,F25 0963,18,47,2,1,15,11.1,13.9,31.4914904,58.26294478,125.1609608,42.90061462,3.427635451,11.1,12.38658228,15.50316539,36.13739692,-196.6453385,8.60452501,20.0568805,,
1387,45847,Genetic bank,ABC-7227,Galactia,texana,Galactia texana,Fabaceae,Fabales,Climber,F25 0963,18,47,2,2,16,10.4,13,33.70400729,51.62539411,110.8578006,28.21408266,2.545069675,10.4,11.30257143,12.5297821,44.40967389,-81.19952615,6.954245842,24.64813734,,
1388,45847,Genetic bank,ABC-7227,Galactia,texana,Galactia texana,Fabaceae,Fabales,Climber,F25 0963,18,47,2,3,17,10.8,12.9,33.26150392,62.24547518,133.7162669,58.23882424,4.355403091,10.8,11.7778436,15.74889279,27.04191404,347025.0828,8.740907971,15.00873015,,
1389,45847,Genetic bank,ABC-8013,Crotalaria,paulina,Crotalaria paulina,Fabaceae,Fabales,Herbaceous,F25 0964,18,47,2,1,18,13.2,15.7,41.22656472,83.04313395,177.1516054,46.96745294,2.65125754,13.2,14.45888099,25.6141398,54.53593541,914.2977747,14.21629074,30.26838768,,
1390,45847,Genetic bank,ABC-8013,Crotalaria,paulina,Crotalaria paulina,Fabaceae,Fabales,Herbaceous,F25 0964,18,47,2,2,19,,,,,,,,,,,,,,,Eliminado 36.85%DMD,
1391,45847,Genetic bank,ABC-8013,Crotalaria,paulina,Crotalaria paulina,Fabaceae,Fabales,Herbaceous,F25 0964,18,47,2,3,20,13.1,16.2,47.42161201,87.46816773,186.5539968,68.391584,3.666047641,13.1,14.5193086,27.0863505,39.60480065,263.3422013,15.03339315,21.98134956,,
1392,45847,Genetic bank,ABC-8156,Chamaecrista,rotundifolia,Chamaecrista rotundifolia,Fabaceae,Fabales,Herbaceous,F25 0965,18,47,2,1,21,14.7,20.1,43.43908161,62.68797856,133.2227788,55.30761874,4.151513671,14.7,16.35811765,21.79273889,39.40277918,428.9102857,12.09534712,21.86922416,,
1393,45847,Genetic bank,ABC-8156,Chamaecrista,rotundifolia,Chamaecrista rotundifolia,Fabaceae,Fabales,Herbaceous,F25 0965,18,47,2,2,22,14.8,20.5,42.99657823,60.91796504,129.3835643,50.34325701,3.891008668,14.8,16.47687651,21.31837012,42.34602881,649.403722,11.83206425,23.50277862,,
1394,45847,Genetic bank,ABC-8156,Chamaecrista,rotundifolia,Chamaecrista rotundifolia,Fabaceae,Fabales,Herbaceous,F25 0965,18,47,2,3,23,,,,,,,,,,,,,,,Eliminado 33.33%DMD,
1395,45847,Genetic bank,ABC-9323,Crotalaria,vitellina,Crotalaria vitellina,Fabaceae,Fabales,Herbaceous,F25 0966,18,47,2,1,24,14.8,17.5,55.8291762,93.66321502,202.7342316,62.98701299,3.106876055,14.8,15.89062992,32.21574647,51.14664904,802.1674131,17.88029666,28.38727511,,
1396,45847,Genetic bank,ABC-9323,Crotalaria,vitellina,Crotalaria vitellina,Fabaceae,Fabales,Herbaceous,F25 0966,18,47,2,2,25,15.2,17.3,57.15668633,95.87573191,207.4817329,62.08550498,2.992335957,15.2,16.04807692,33.2968281,53.63059882,928.5252058,18.48031566,29.76591021,,
1397,45847,Genetic bank,ABC-9323,Crotalaria,vitellina,Crotalaria vitellina,Fabaceae,Fabales,Herbaceous,F25 0966,18,47,2,3,26,14.7,17.2,57.15668633,97.20324204,210.3125028,61.42235746,2.920528102,14.7,15.72996965,33.08209286,53.86001812,1011.824261,18.36113389,29.89324189,,
1398,45847,Genetic bank,ABC-9537,Crotalaria,sagittalis,Crotalaria sagittalis,Fabaceae,Fabales,Herbaceous,F25 0967,18,47,2,1,27,14.1,16,37.6865377,81.27312043,177.0333933,65.82321528,3.71812425,14.1,15.11896552,26.76561769,40.66288402,380.4653355,14.85538089,22.56860414,,
1399,45847,Genetic bank,ABC-9537,Crotalaria,sagittalis,Crotalaria sagittalis,Fabaceae,Fabales,Herbaceous,F25 0967,18,47,2,2,28,13.5,15.8,39.89905459,83.9281407,182.7436301,55.69027454,3.047453665,13.5,14.70659051,26.87535736,48.25861892,1009.797894,14.91628831,26.78436842,,
1400,45847,Genetic bank,ABC-9537,Crotalaria,sagittalis,Crotalaria sagittalis,Fabaceae,Fabales,Herbaceous,F25 0967,18,47,2,3,29,14.1,15.7,36.35902756,81.27312043,177.1042067,65.54804968,3.701100664,14.1,14.98421053,26.53766718,40.4858227,383.5477744,14.72886441,22.47033204,,
1401,45847,Genetic bank,ABC-9690,Aeschynomene,histrix,Aeschynomene histrix,Fabaceae,Fabales,Herbaceous,F25 0968,18,47,2,1,30,14,17.2,46.53660526,83.04313395,177.0665998,61.23615968,3.458368758,14,15.40674956,27.28020758,44.54918094,569.7268339,15.14098718,24.72556617,,
1402,45847,Genetic bank,ABC-9690,Aeschynomene,histrix,Aeschynomene histrix,Fabaceae,Fabales,Herbaceous,F25 0968,18,47,2,2,31,14.5,17.2,47.42161201,84.37064408,179.7892973,57.99905181,3.225945742,14.5,15.68243007,28.19533083,48.61343409,827.9281003,15.64889642,26.98129698,,
1403,45847,Genetic bank,ABC-9690,Aeschynomene,histrix,Aeschynomene histrix,Fabaceae,Fabales,Herbaceous,F25 0968,18,47,2,3,32,,,,,,,,,,,,,,,Eliminado 41.63%DMD,
1404,45847,Genetic bank,ABC-9900,Pueraria,phaseoloides,Pueraria phaseoloides,Fabaceae,Fabales,Climber,F25 0969,18,47,2,1,33,14.4,16,25.73894649,60.47546167,130.2639111,50.02728952,3.840456585,14.4,15.31902439,19.95516031,39.88854984,937.1067003,11.07545922,22.13883527,,
1405,45847,Genetic bank,ABC-9900,Pueraria,phaseoloides,Pueraria phaseoloides,Fabaceae,Fabales,Climber,F25 0969,18,47,2,2,34,13.6,15.8,28.39396676,62.68797856,135.1106817,32.51791584,2.406761288,13.6,14.80352941,20.00114951,61.50809175,-427.8877923,11.10098402,34.13805508,,
1406,45847,Genetic bank,ABC-9900,Pueraria,phaseoloides,Pueraria phaseoloides,Fabaceae,Fabales,Climber,F25 0969,18,47,2,3,35,,,,,,,,,,,,,,,Eliminado 14.70%DMD,
1407,45847,Genetic bank,ABC-11998,Stylosanthes,guianensis,Stylosanthes guianensis,Fabaceae,Fabales,Herbaceous,F25 0970,18,47,2,1,36,11.7,13.8,31.4914904,62.24547518,131.537629,33.3494233,2.535352322,11.7,12.73755924,16.75468342,50.23979955,-1598.0033,9.299139169,27.88395795,,
1408,45847,Genetic bank,ABC-11998,Stylosanthes,guianensis,Stylosanthes guianensis,Fabaceae,Fabales,Herbaceous,F25 0970,18,47,2,2,37,11.6,13.5,31.93399378,62.24547518,131.5113372,41.26456318,3.137719078,11.6,12.52523697,16.47210663,39.91828667,1039.068964,9.142304161,22.15533973,,
1409,45847,Genetic bank,ABC-11998,Stylosanthes,guianensis,Stylosanthes guianensis,Fabaceae,Fabales,Herbaceous,F25 0970,18,47,2,3,38,,,,,,,,,,,,,,,Eliminado 17.70%DMD,
1410,45847,Genetic bank,ABC-13149,Desmodium,strigillosum,Desmodium strigillosum,Fabaceae,Fabales,Herbaceous,F25 0971,18,47,2,1,39,,,,,,,,,,,,,,,Eliminado DMD,
1411,45847,Genetic bank,ABC-13149,Desmodium,strigillosum,Desmodium strigillosum,Fabaceae,Fabales,Herbaceous,F25 0971,18,47,2,2,40,,,,,,,,,,,,,,,Eliminado DMD,
1412,45847,Genetic bank,ABC-13149,Desmodium,strigillosum,Desmodium strigillosum,Fabaceae,Fabales,Herbaceous,F25 0971,18,47,2,3,41,,,,,,,,,,,,,,,Eliminado DMD,
1413,45847,Genetic bank,ABC-13389,Desmodium,sequax,Desmodium sequax,Fabaceae,Fabales,Herbaceous,F25 0972,18,47,2,1,42,13,16.1,24.41143636,35.25276912,75.13476865,24.21042545,3.222266586,13,13.95334728,10.4838152,43.30289536,-150.6031747,5.818698816,24.03385611,,
1414,45847,Genetic bank,ABC-13389,Desmodium,sequax,Desmodium sequax,Fabaceae,Fabales,Herbaceous,F25 0972,18,47,2,2,43,,,,,,,,,,,,,,,Eliminado DMD,
1415,45847,Genetic bank,ABC-13389,Desmodium,sequax,Desmodium sequax,Fabaceae,Fabales,Herbaceous,F25 0972,18,47,2,3,44,12.9,16.2,25.29644311,35.25276912,75.1497956,20.84843317,2.77425015,12.9,13.83200837,10.39472602,49.8585478,-126.5011542,5.769252779,27.67235663,,
1416,45847,Genetic bank,ABC-13651,Desmodium,heterocarpon,Desmodium heterocarpon,Fabaceae,Fabales,Herbaceous,F25 0973,18,47,2,1,45,,,,,,,,,,,,,,,Elimino DMD,
1417,45847,Genetic bank,ABC-13651,Desmodium,heterocarpon,Desmodium heterocarpon,Fabaceae,Fabales,Herbaceous,F25 0973,18,47,2,2,46,13.7,15.5,26.62395325,48.97037384,102.9232044,33.2906357,3.234512167,13.7,14.52138554,14.94587533,44.89513346,-355.7071396,8.295219385,24.9175758,,
1418,45847,Genetic bank,ABC-13651,Desmodium,heterocarpon,Desmodium heterocarpon,Fabaceae,Fabales,Herbaceous,F25 0973,18,47,2,3,47,13.3,15.4,27.50896,50.29788397,105.7766812,15.24891473,1.441614026,13.3,14.25146628,15.07472805,98.85771102,-136.6834043,8.366734878,54.86773995,,
1419,45847,Genetic bank,ABC-13946,Desmodium,sequax,Desmodium sequax,Fabaceae,Fabales,Herbaceous,F25 0974,18,47,2,1,48,,,,,,,,,,,,,,,Eliminado DMD,
1420,45847,Genetic bank,ABC-13946,Desmodium,sequax,Desmodium sequax,Fabaceae,Fabales,Herbaceous,F25 0974,18,47,2,2,49,,,,,,,,,,,,,,,Eliminado DMD,
1421,45847,Genetic bank,ABC-13946,Desmodium,sequax,Desmodium sequax,Fabaceae,Fabales,Herbaceous,F25 0974,18,47,2,3,50,,,,,,,,,,,,,,,Eliminado DMD,
1424,45847,Genetic bank,ABC-15160,Centrosema,molle,Centrosema molle,Fabaceae,Fabales,Climber,F25 0975,18,47,2,1,53,13.8,15.3,31.4914904,58.26294478,123.262167,36.42566245,2.955137277,13.8,14.48924051,17.85975183,49.03068503,-3046.152427,9.912471256,27.21287847,,
1425,45847,Genetic bank,ABC-15160,Centrosema,molle,Centrosema molle,Fabaceae,Fabales,Climber,F25 0975,18,47,2,2,54,14.1,15.4,31.04898703,58.26294478,123.2375195,16.74590453,1.358831678,14.1,14.70721519,18.12480718,108.2342679,-247.7643769,10.05958156,60.07189127,,
1426,45847,Genetic bank,ABC-15160,Centrosema,molle,Centrosema molle,Fabaceae,Fabales,Climber,F25 0975,18,47,2,3,55,,,,,,,,,,,,,,,,
1427,45847,Genetic bank,ABC-17000,Chamaecrista,rotundifolia,Chamaecrista rotundifolia,Fabaceae,Fabales,Herbaceous,F25 0976,18,47,2,1,56,6.6,15.3,39.01404783,69.32552923,146.5164343,48.55848849,3.314200808,6.6,10.40393617,15.2434763,31.39199093,-1329.818613,8.460393074,17.42309808,,
1428,45847,Genetic bank,ABC-17000,Chamaecrista,rotundifolia,Chamaecrista rotundifolia,Fabaceae,Fabales,Herbaceous,F25 0976,18,47,2,2,57,5.8,15.3,39.01404783,70.65303936,149.381785,47.39619351,3.172822812,5.8,10.05417537,15.01910663,31.68842372,-910.0467828,8.335864024,17.58762341,,
1429,45847,Genetic bank,ABC-17000,Chamaecrista,rotundifolia,Chamaecrista rotundifolia,Fabaceae,Fabales,Herbaceous,F25 0976,18,47,2,3,58,,,,,,,,,,,,,,,Elimin012.44%DMD,
1430,45847,Genetic bank,ABC-17009,Canavalia,brasiliensis,Canavalia brasiliensis,Fabaceae,Fabales,Climber,F25 0977,18,47,2,1,59,13.7,18.7,45.20909512,84.81314746,178.8253876,58.08375456,3.248070945,13.7,16.03478261,28.67426215,49.36709475,-2656.633995,15.91471159,27.39959169,,
